Region,Winter,Year,Month,Rain
מישור חוף דרומי,1996-1997,1997,7,0.0
מישור חוף צפוני,1996-1997,1997,7,0.0
נגב,1996-1997,1997,7,0.0
עמקי הצפון,1996-1997,1997,7,0.0
גליל וגולן,1996-1997,1997,8,0.0
יהודה ושומרון,1996-1997,1997,8,0.2
ים המלח והערבה,1996-1997,1997,8,0.0
כרמל וחיפה,1996-1997,1997,8,0.0
מישור חוף דרומי,1996-1997,1997,8,0.2
מישור חוף צפוני,1996-1997,1997,8,0.0
נגב,1996-1997,1997,8,0.6
עמקי הצפון,1996-1997,1997,8,0.0
גליל וגולן,1997-1998,1997,9,0.0
יהודה ושומרון,1997-1998,1997,9,0.3
ים המלח והערבה,1997-1998,1997,9,0.0
כרמל וחיפה,1997-1998,1997,9,0.9
מישור חוף דרומי,1997-1998,1997,9,0.0
מישור חוף צפוני,1997-1998,1997,9,4.6
נגב,1997-1998,1997,9,0.4
עמקי הצפון,1997-1998,1997,9,7.6
גליל וגולן,1997-1998,1997,10,1.6
יהודה ושומרון,1997-1998,1997,10,11.0
ים המלח והערבה,1997-1998,1997,10,2.0
כרמל וחיפה,1997-1998,1997,10,0.5
מישור חוף דרומי,1997-1998,1997,10,4.2
מישור חוף צפוני,1997-1998,1997,10,36.6
נגב,1997-1998,1997,10,11.5
עמקי הצפון,1997-1998,1997,10,48.7
גליל וגולן,1997-1998,1997,11,11.5
יהודה ושומרון,1997-1998,1997,11,21.4
ים המלח והערבה,1997-1998,1997,11,6.4
כרמל וחיפה,1997-1998,1997,11,6.3
מישור חוף דרומי,1997-1998,1997,11,2.1
מישור חוף צפוני,1997-1998,1997,11,60.3
נגב,1997-1998,1997,11,1.1
עמקי הצפון,1997-1998,1997,11,139.5
גליל וגולן,1997-1998,1997,12,76.4
יהודה ושומרון,1997-1998,1997,12,82.9
ים המלח והערבה,1997-1998,1997,12,8.2
כרמל וחיפה,1997-1998,1997,12,35.0
מישור חוף דרומי,1997-1998,1997,12,12.5
מישור חוף צפוני,1997-1998,1997,12,71.1
נגב,1997-1998,1997,12,18.6
עמקי הצפון,1997-1998,1997,12,99.6
גליל וגולן,1997-1998,1998,1,156.5
יהודה ושומרון,1997-1998,1998,1,57.5
ים המלח והערבה,1997-1998,1998,1,10.2
כרמל וחיפה,1997-1998,1998,1,58.1
מישור חוף דרומי,1997-1998,1998,1,25.4
מישור חוף צפוני,1997-1998,1998,1,101.5
נגב,1997-1998,1998,1,18.5
עמקי הצפון,1997-1998,1998,1,99.4
גליל וגולן,1997-1998,1998,2,60.6
יהודה ושומרון,1997-1998,1998,2,40.0
ים המלח והערבה,1997-1998,1998,2,7.4
כרמל וחיפה,1997-1998,1998,2,76.1
מישור חוף דרומי,1997-1998,1998,2,36.7
מישור חוף צפוני,1997-1998,1998,2,51.4
נגב,1997-1998,1998,2,17.6
עמקי הצפון,1997-1998,1998,2,56.0
גליל וגולן,1997-1998,1998,3,164.0
יהודה ושומרון,1997-1998,1998,3,85.4
ים המלח והערבה,1997-1998,1998,3,14.6
כרמל וחיפה,1997-1998,1998,3,82.5
מישור חוף דרומי,1997-1998,1998,3,24.9
מישור חוף צפוני,1997-1998,1998,3,75.8
נגב,1997-1998,1998,3,22.3
עמקי הצפון,1997-1998,1998,3,96.0
גליל וגולן,1997-1998,1998,4,26.6
יהודה ושומרון,1997-1998,1998,4,2.7
ים המלח והערבה,1997-1998,1998,4,1.2
כרמל וחיפה,1997-1998,1998,4,11.8
מישור חוף דרומי,1997-1998,1998,4,0.0
מישור חוף צפוני,1997-1998,1998,4,29.7
נגב,1997-1998,1998,4,0.1
עמקי הצפון,1997-1998,1998,4,24.1
גליל וגולן,1997-1998,1998,5,9.4
יהודה ושומרון,1997-1998,1998,5,2.9
ים המלח והערבה,1997-1998,1998,5,1.0
כרמל וחיפה,1997-1998,1998,5,7.9
מישור חוף דרומי,1997-1998,1998,5,0.0
מישור חוף צפוני,1997-1998,1998,5,2.8
נגב,1997-1998,1998,5,1.5
עמקי הצפון,1997-1998,1998,5,6.0
גליל וגולן,1997-1998,1998,6,0.0
יהודה ושומרון,1997-1998,1998,6,0.1
ים המלח והערבה,1997-1998,1998,6,0.0
כרמל וחיפה,1997-1998,1998,6,0.2
מישור חוף דרומי,1997-1998,1998,6,0.1
מישור חוף צפוני,1997-1998,1998,6,0.0
נגב,1997-1998,1998,6,0.0
עמקי הצפון,1997-1998,1998,6,0.0
גליל וגולן,1997-1998,1998,7,0.0
יהודה ושומרון,1997-1998,1998,7,0.1
ים המלח והערבה,1997-1998,1998,7,0.0
כרמל וחיפה,1997-1998,1998,7,0.2
מישור חוף דרומי,1997-1998,1998,7,0.2
מישור חוף צפוני,1997-1998,1998,7,0.0
נגב,1997-1998,1998,7,0.1
עמקי הצפון,1997-1998,1998,7,0.1
גליל וגולן,1997-1998,1998,8,0.1
יהודה ושומרון,1997-1998,1998,8,0.0
ים המלח והערבה,1997-1998,1998,8,0.0
כרמל וחיפה,1997-1998,1998,8,0.2
מישור חוף דרומי,1997-1998,1998,8,0.2
מישור חוף צפוני,1997-1998,1998,8,0.0
נגב,1997-1998,1998,8,0.2
עמקי הצפון,1997-1998,1998,8,0.1
גוש דן והשרון,1998-1999,1998,9,0.0
גליל וגולן,1998-1999,1998,9,0.4
יהודה ושומרון,1998-1999,1998,9,0.2
ים המלח והערבה,1998-1999,1998,9,0.0
כרמל וחיפה,1998-1999,1998,9,0.8
מישור חוף דרומי,1998-1999,1998,9,0.0
מישור חוף צפוני,1998-1999,1998,9,3.8
נגב,1998-1999,1998,9,0.1
עמקי הצפון,1998-1999,1998,9,0.2
גוש דן והשרון,1998-1999,1998,10,0.0
גליל וגולן,1998-1999,1998,10,2.1
יהודה ושומרון,1998-1999,1998,10,0.6
ים המלח והערבה,1998-1999,1998,10,0.0
כרמל וחיפה,1998-1999,1998,10,3.4
מישור חוף דרומי,1998-1999,1998,10,3.8
מישור חוף צפוני,1998-1999,1998,10,1.5
נגב,1998-1999,1998,10,0.7
עמקי הצפון,1998-1999,1998,10,0.9
גוש דן והשרון,1998-1999,1998,11,0.0
גליל וגולן,1998-1999,1998,11,2.3
יהודה ושומרון,1998-1999,1998,11,1.4
ים המלח והערבה,1998-1999,1998,11,0.5
כרמל וחיפה,1998-1999,1998,11,11.8
מישור חוף דרומי,1998-1999,1998,11,0.6
מישור חוף צפוני,1998-1999,1998,11,9.3
נגב,1998-1999,1998,11,0.5
עמקי הצפון,1998-1999,1998,11,0.2
גוש דן והשרון,1998-1999,1998,12,28.7
גליל וגולן,1998-1999,1998,12,62.1
יהודה ושומרון,1998-1999,1998,12,4.0
ים המלח והערבה,1998-1999,1998,12,0.1
כרמל וחיפה,1998-1999,1998,12,64.6
מישור חוף דרומי,1998-1999,1998,12,1.4
מישור חוף צפוני,1998-1999,1998,12,31.9
נגב,1998-1999,1998,12,1.6
עמקי הצפון,1998-1999,1998,12,17.5
גוש דן והשרון,1998-1999,1999,1,142.6
גליל וגולן,1998-1999,1999,1,118.4
יהודה ושומרון,1998-1999,1999,1,23.9
ים המלח והערבה,1998-1999,1999,1,3.0
כרמל וחיפה,1998-1999,1999,1,6.6
מישור חוף דרומי,1998-1999,1999,1,13.7
מישור חוף צפוני,1998-1999,1999,1,57.5
נגב,1998-1999,1999,1,10.9
עמקי הצפון,1998-1999,1999,1,42.2
גוש דן והשרון,1998-1999,1999,2,47.9
גליל וגולן,1998-1999,1999,2,63.0
יהודה ושומרון,1998-1999,1999,2,43.2
ים המלח והערבה,1998-1999,1999,2,8.4
כרמל וחיפה,1998-1999,1999,2,11.8
מישור חוף דרומי,1998-1999,1999,2,8.7
מישור חוף צפוני,1998-1999,1999,2,27.2
נגב,1998-1999,1999,2,24.4
עמקי הצפון,1998-1999,1999,2,20.1
גוש דן והשרון,1998-1999,1999,3,16.1
גליל וגולן,1998-1999,1999,3,58.7
יהודה ושומרון,1998-1999,1999,3,9.7
ים המלח והערבה,1998-1999,1999,3,1.4
כרמל וחיפה,1998-1999,1999,3,20.8
מישור חוף דרומי,1998-1999,1999,3,0.1
מישור חוף צפוני,1998-1999,1999,3,37.3
נגב,1998-1999,1999,3,0.5
עמקי הצפון,1998-1999,1999,3,29.6
גוש דן והשרון,1998-1999,1999,4,13.9
גליל וגולן,1998-1999,1999,4,32.2
יהודה ושומרון,1998-1999,1999,4,28.3
ים המלח והערבה,1998-1999,1999,4,0.3
כרמל וחיפה,1998-1999,1999,4,6.5
מישור חוף דרומי,1998-1999,1999,4,8.2
מישור חוף צפוני,1998-1999,1999,4,15.6
נגב,1998-1999,1999,4,3.6
עמקי הצפון,1998-1999,1999,4,23.6
גוש דן והשרון,1998-1999,1999,5,0.0
גליל וגולן,1998-1999,1999,5,0.0
יהודה ושומרון,1998-1999,1999,5,0.0
ים המלח והערבה,1998-1999,1999,5,0.0
כרמל וחיפה,1998-1999,1999,5,0.1
מישור חוף דרומי,1998-1999,1999,5,0.1
מישור חוף צפוני,1998-1999,1999,5,0.0
נגב,1998-1999,1999,5,0.0
עמקי הצפון,1998-1999,1999,5,0.0
גוש דן והשרון,1998-1999,1999,6,0.0
גליל וגולן,1998-1999,1999,6,0.3
יהודה ושומרון,1998-1999,1999,6,0.0
ים המלח והערבה,1998-1999,1999,6,0.0
כרמל וחיפה,1998-1999,1999,6,0.1
מישור חוף דרומי,1998-1999,1999,6,0.0
מישור חוף צפוני,1998-1999,1999,6,0.0
נגב,1998-1999,1999,6,0.1
עמקי הצפון,1998-1999,1999,6,0.0
גוש דן והשרון,1998-1999,1999,7,0.0
גליל וגולן,1998-1999,1999,7,0.0
יהודה ושומרון,1998-1999,1999,7,0.1
ים המלח והערבה,1998-1999,1999,7,0.0
כרמל וחיפה,1998-1999,1999,7,0.0
מישור חוף דרומי,1998-1999,1999,7,0.0
מישור חוף צפוני,1998-1999,1999,7,0.0
נגב,1998-1999,1999,7,0.0
עמקי הצפון,1998-1999,1999,7,0.0
גוש דן והשרון,1998-1999,1999,8,0.0
גליל וגולן,1998-1999,1999,8,0.0
יהודה ושומרון,1998-1999,1999,8,0.2
ים המלח והערבה,1998-1999,1999,8,0.0
כרמל וחיפה,1998-1999,1999,8,0.1
מישור חוף דרומי,1998-1999,1999,8,0.0
מישור חוף צפוני,1998-1999,1999,8,0.0
נגב,1998-1999,1999,8,0.1
עמקי הצפון,1998-1999,1999,8,0.0
גוש דן והשרון,1999-2000,1999,9,0.0
גליל וגולן,1999-2000,1999,9,0.0
יהודה ושומרון,1999-2000,1999,9,0.3
ים המלח והערבה,1999-2000,1999,9,0.0
כרמל וחיפה,1999-2000,1999,9,0.0
מישור חוף דרומי,1999-2000,1999,9,0.0
מישור חוף צפוני,1999-2000,1999,9,0.2
נגב,1999-2000,1999,9,0.3
עמקי הצפון,1999-2000,1999,9,0.1
גוש דן והשרון,1999-2000,1999,10,0.5
גליל וגולן,1999-2000,1999,10,5.5
יהודה ושומרון,1999-2000,1999,10,4.1
ים המלח והערבה,1999-2000,1999,10,0.2
כרמל וחיפה,1999-2000,1999,10,0.6
מישור חוף דרומי,1999-2000,1999,10,6.8
מישור חוף צפוני,1999-2000,1999,10,7.7
נגב,1999-2000,1999,10,1.6
עמקי הצפון,1999-2000,1999,10,0.9
גוש דן והשרון,1999-2000,1999,11,15.2
גליל וגולן,1999-2000,1999,11,10.8
יהודה ושומרון,1999-2000,1999,11,4.9
ים המלח והערבה,1999-2000,1999,11,0.1
כרמל וחיפה,1999-2000,1999,11,2.6
מישור חוף דרומי,1999-2000,1999,11,0.5
מישור חוף צפוני,1999-2000,1999,11,5.5
נגב,1999-2000,1999,11,0.4
עמקי הצפון,1999-2000,1999,11,3.5
גוש דן והשרון,1999-2000,1999,12,43.1
גליל וגולן,1999-2000,1999,12,55.8
יהודה ושומרון,1999-2000,1999,12,23.4
ים המלח והערבה,1999-2000,1999,12,1.0
כרמל וחיפה,1999-2000,1999,12,44.6
מישור חוף דרומי,1999-2000,1999,12,1.4
מישור חוף צפוני,1999-2000,1999,12,29.5
נגב,1999-2000,1999,12,2.1
עמקי הצפון,1999-2000,1999,12,34.2
גוש דן והשרון,1999-2000,2000,1,356.1
גליל וגולן,1999-2000,2000,1,342.3
יהודה ושומרון,1999-2000,2000,1,141.8
ים המלח והערבה,1999-2000,2000,1,10.7
כרמל וחיפה,1999-2000,2000,1,237.2
מישור חוף דרומי,1999-2000,2000,1,47.8
מישור חוף צפוני,1999-2000,2000,1,192.2
נגב,1999-2000,2000,1,34.5
עמקי הצפון,1999-2000,2000,1,138.2
גוש דן והשרון,1999-2000,2000,2,39.7
גליל וגולן,1999-2000,2000,2,89.6
יהודה ושומרון,1999-2000,2000,2,23.4
ים המלח והערבה,1999-2000,2000,2,2.8
כרמל וחיפה,1999-2000,2000,2,48.4
מישור חוף דרומי,1999-2000,2000,2,21.2
מישור חוף צפוני,1999-2000,2000,2,68.3
נגב,1999-2000,2000,2,1.7
עמקי הצפון,1999-2000,2000,2,48.1
גוש דן והשרון,1999-2000,2000,3,50.4
גליל וגולן,1999-2000,2000,3,71.5
יהודה ושומרון,1999-2000,2000,3,44.6
ים המלח והערבה,1999-2000,2000,3,5.0
כרמל וחיפה,1999-2000,2000,3,43.8
מישור חוף דרומי,1999-2000,2000,3,29.9
מישור חוף צפוני,1999-2000,2000,3,39.6
נגב,1999-2000,2000,3,12.0
עמקי הצפון,1999-2000,2000,3,42.9
גוש דן והשרון,1999-2000,2000,4,0.0
גליל וגולן,1999-2000,2000,4,10.8
יהודה ושומרון,1999-2000,2000,4,4.4
ים המלח והערבה,1999-2000,2000,4,0.0
כרמל וחיפה,1999-2000,2000,4,2.0
מישור חוף דרומי,1999-2000,2000,4,0.0
מישור חוף צפוני,1999-2000,2000,4,1.8
נגב,1999-2000,2000,4,0.0
עמקי הצפון,1999-2000,2000,4,3.6
גוש דן והשרון,1999-2000,2000,5,0.0
גליל וגולן,1999-2000,2000,5,0.1
יהודה ושומרון,1999-2000,2000,5,0.2
ים המלח והערבה,1999-2000,2000,5,0.0
כרמל וחיפה,1999-2000,2000,5,0.0
מישור חוף דרומי,1999-2000,2000,5,0.0
מישור חוף צפוני,1999-2000,2000,5,0.2
נגב,1999-2000,2000,5,0.0
עמקי הצפון,1999-2000,2000,5,0.0
גוש דן והשרון,1999-2000,2000,6,0.0
גליל וגולן,1999-2000,2000,6,0.0
יהודה ושומרון,1999-2000,2000,6,0.4
ים המלח והערבה,1999-2000,2000,6,0.0
כרמל וחיפה,1999-2000,2000,6,0.0
מישור חוף דרומי,1999-2000,2000,6,0.0
מישור חוף צפוני,1999-2000,2000,6,0.0
נגב,1999-2000,2000,6,0.0
עמקי הצפון,1999-2000,2000,6,0.0
גוש דן והשרון,1999-2000,2000,7,0.0
גליל וגולן,1999-2000,2000,7,0.0
יהודה ושומרון,1999-2000,2000,7,0.0
ים המלח והערבה,1999-2000,2000,7,0.0
כרמל וחיפה,1999-2000,2000,7,0.0
מישור חוף דרומי,1999-2000,2000,7,0.0
מישור חוף צפוני,1999-2000,2000,7,0.0
נגב,1999-2000,2000,7,0.0
עמקי הצפון,1999-2000,2000,7,0.0
גוש דן והשרון,1999-2000,2000,8,0.0
גליל וגולן,1999-2000,2000,8,0.0
יהודה ושומרון,1999-2000,2000,8,0.0
ים המלח והערבה,1999-2000,2000,8,0.0
כרמל וחיפה,1999-2000,2000,8,0.0
מישור חוף דרומי,1999-2000,2000,8,0.0
מישור חוף צפוני,1999-2000,2000,8,0.0
נגב,1999-2000,2000,8,0.0
עמקי הצפון,1999-2000,2000,8,0.0
גוש דן והשרון,2000-2001,2000,9,0.0
גליל וגולן,2000-2001,2000,9,1.6
יהודה ושומרון,2000-2001,2000,9,0.0
ים המלח והערבה,2000-2001,2000,9,0.0
כרמל וחיפה,2000-2001,2000,9,4.3
מישור חוף דרומי,2000-2001,2000,9,0.0
מישור חוף צפוני,2000-2001,2000,9,0.6
נגב,2000-2001,2000,9,0.0
עמקי הצפון,2000-2001,2000,9,2.1
גוש דן והשרון,2000-2001,2000,10,108.2
גליל וגולן,2000-2001,2000,10,18.8
יהודה ושומרון,2000-2001,2000,10,15.0
ים המלח והערבה,2000-2001,2000,10,5.2
כרמל וחיפה,2000-2001,2000,10,44.5
מישור חוף דרומי,2000-2001,2000,10,47.9
מישור חוף צפוני,2000-2001,2000,10,54.1
נגב,2000-2001,2000,10,10.0
עמקי הצפון,2000-2001,2000,10,25.1
גוש דן והשרון,2000-2001,2000,11,7.6
גליל וגולן,2000-2001,2000,11,32.6
יהודה ושומרון,2000-2001,2000,11,3.4
ים המלח והערבה,2000-2001,2000,11,0.3
כרמל וחיפה,2000-2001,2000,11,22.9
מישור חוף דרומי,2000-2001,2000,11,2.3
מישור חוף צפוני,2000-2001,2000,11,39.6
נגב,2000-2001,2000,11,0.8
עמקי הצפון,2000-2001,2000,11,4.7
גוש דן והשרון,2000-2001,2000,12,97.4
גליל וגולן,2000-2001,2000,12,115.4
יהודה ושומרון,2000-2001,2000,12,127.3
ים המלח והערבה,2000-2001,2000,12,8.7
כרמל וחיפה,2000-2001,2000,12,124.5
מישור חוף דרומי,2000-2001,2000,12,54.5
מישור חוף צפוני,2000-2001,2000,12,97.0
נגב,2000-2001,2000,12,28.6
עמקי הצפון,2000-2001,2000,12,54.2
גוש דן והשרון,2000-2001,2001,1,45.2
גליל וגולן,2000-2001,2001,1,70.4
יהודה ושומרון,2000-2001,2001,1,94.7
ים המלח והערבה,2000-2001,2001,1,5.1
כרמל וחיפה,2000-2001,2001,1,87.1
מישור חוף דרומי,2000-2001,2001,1,19.7
מישור חוף צפוני,2000-2001,2001,1,39.1
נגב,2000-2001,2001,1,40.6
עמקי הצפון,2000-2001,2001,1,59.0
גוש דן והשרון,2000-2001,2001,2,78.1
גליל וגולן,2000-2001,2001,2,130.8
יהודה ושומרון,2000-2001,2001,2,75.6
ים המלח והערבה,2000-2001,2001,2,4.8
כרמל וחיפה,2000-2001,2001,2,95.9
מישור חוף דרומי,2000-2001,2001,2,42.3
מישור חוף צפוני,2000-2001,2001,2,58.0
נגב,2000-2001,2001,2,20.9
עמקי הצפון,2000-2001,2001,2,71.9
גוש דן והשרון,2000-2001,2001,3,2.7
גליל וגולן,2000-2001,2001,3,15.5
יהודה ושומרון,2000-2001,2001,3,6.2
ים המלח והערבה,2000-2001,2001,3,2.6
כרמל וחיפה,2000-2001,2001,3,8.7
מישור חוף דרומי,2000-2001,2001,3,1.4
מישור חוף צפוני,2000-2001,2001,3,10.5
נגב,2000-2001,2001,3,5.2
עמקי הצפון,2000-2001,2001,3,6.7
גוש דן והשרון,2000-2001,2001,4,3.3
גליל וגולן,2000-2001,2001,4,1.4
יהודה ושומרון,2000-2001,2001,4,8.0
ים המלח והערבה,2000-2001,2001,4,3.9
כרמל וחיפה,2000-2001,2001,4,0.0
מישור חוף דרומי,2000-2001,2001,4,1.5
מישור חוף צפוני,2000-2001,2001,4,1.8
נגב,2000-2001,2001,4,1.9
עמקי הצפון,2000-2001,2001,4,1.0
גוש דן והשרון,2000-2001,2001,5,10.2
גליל וגולן,2000-2001,2001,5,20.9
יהודה ושומרון,2000-2001,2001,5,21.1
ים המלח והערבה,2000-2001,2001,5,2.7
כרמל וחיפה,2000-2001,2001,5,12.1
מישור חוף דרומי,2000-2001,2001,5,0.3
מישור חוף צפוני,2000-2001,2001,5,10.9
נגב,2000-2001,2001,5,10.8
עמקי הצפון,2000-2001,2001,5,16.1
גוש דן והשרון,2000-2001,2001,6,0.0
גליל וגולן,2000-2001,2001,6,0.0
יהודה ושומרון,2000-2001,2001,6,0.0
ים המלח והערבה,2000-2001,2001,6,0.0
כרמל וחיפה,2000-2001,2001,6,0.0
מישור חוף דרומי,2000-2001,2001,6,0.0
מישור חוף צפוני,2000-2001,2001,6,0.0
נגב,2000-2001,2001,6,0.0
עמקי הצפון,2000-2001,2001,6,0.0
גוש דן והשרון,2000-2001,2001,7,0.0
גליל וגולן,2000-2001,2001,7,0.0
יהודה ושומרון,2000-2001,2001,7,0.0
ים המלח והערבה,2000-2001,2001,7,0.0
כרמל וחיפה,2000-2001,2001,7,0.0
מישור חוף דרומי,2000-2001,2001,7,0.0
מישור חוף צפוני,2000-2001,2001,7,0.0
נגב,2000-2001,2001,7,0.0
עמקי הצפון,2000-2001,2001,7,0.0
גוש דן והשרון,2000-2001,2001,8,0.0
גליל וגולן,2000-2001,2001,8,0.0
יהודה ושומרון,2000-2001,2001,8,0.0
ים המלח והערבה,2000-2001,2001,8,0.0
כרמל וחיפה,2000-2001,2001,8,0.0
מישור חוף דרומי,2000-2001,2001,8,0.0
מישור חוף צפוני,2000-2001,2001,8,0.0
נגב,2000-2001,2001,8,0.0
עמקי הצפון,2000-2001,2001,8,0.0
גוש דן והשרון,2001-2002,2001,9,0.0
גליל וגולן,2001-2002,2001,9,0.1
יהודה ושומרון,2001-2002,2001,9,0.0
ים המלח והערבה,2001-2002,2001,9,0.0
כרמל וחיפה,2001-2002,2001,9,0.0
מישור חוף דרומי,2001-2002,2001,9,0.0
מישור חוף צפוני,2001-2002,2001,9,0.0
נגב,2001-2002,2001,9,0.0
עמקי הצפון,2001-2002,2001,9,0.0
גוש דן והשרון,2001-2002,2001,10,34.7
גליל וגולן,2001-2002,2001,10,16.0
יהודה ושומרון,2001-2002,2001,10,16.5
ים המלח והערבה,2001-2002,2001,10,0.5
כרמל וחיפה,2001-2002,2001,10,32.4
מישור חוף דרומי,2001-2002,2001,10,15.1
מישור חוף צפוני,2001-2002,2001,10,21.8
נגב,2001-2002,2001,10,1.2
עמקי הצפון,2001-2002,2001,10,5.6
גוש דן והשרון,2001-2002,2001,11,49.7
גליל וגולן,2001-2002,2001,11,50.1
יהודה ושומרון,2001-2002,2001,11,49.1
ים המלח והערבה,2001-2002,2001,11,2.5
כרמל וחיפה,2001-2002,2001,11,65.2
מישור חוף דרומי,2001-2002,2001,11,27.7
מישור חוף צפוני,2001-2002,2001,11,88.0
נגב,2001-2002,2001,11,9.5
עמקי הצפון,2001-2002,2001,11,38.9
גוש דן והשרון,2001-2002,2001,12,178.1
גליל וגולן,2001-2002,2001,12,159.9
יהודה ושומרון,2001-2002,2001,12,128.1
ים המלח והערבה,2001-2002,2001,12,8.0
כרמל וחיפה,2001-2002,2001,12,244.1
מישור חוף דרומי,2001-2002,2001,12,117.8
מישור חוף צפוני,2001-2002,2001,12,213.2
נגב,2001-2002,2001,12,14.0
עמקי הצפון,2001-2002,2001,12,88.5
גוש דן והשרון,2001-2002,2002,1,195.6
גליל וגולן,2001-2002,2002,1,184.2
יהודה ושומרון,2001-2002,2002,1,190.4
ים המלח והערבה,2001-2002,2002,1,13.0
כרמל וחיפה,2001-2002,2002,1,190.7
מישור חוף דרומי,2001-2002,2002,1,187.3
מישור חוף צפוני,2001-2002,2002,1,158.3
נגב,2001-2002,2002,1,51.7
עמקי הצפון,2001-2002,2002,1,119.4
גוש דן והשרון,2001-2002,2002,2,34.5
גליל וגולן,2001-2002,2002,2,68.0
יהודה ושומרון,2001-2002,2002,2,47.7
ים המלח והערבה,2001-2002,2002,2,5.0
כרמל וחיפה,2001-2002,2002,2,70.2
מישור חוף דרומי,2001-2002,2002,2,39.0
מישור חוף צפוני,2001-2002,2002,2,69.6
נגב,2001-2002,2002,2,17.4
עמקי הצפון,2001-2002,2002,2,44.8
גוש דן והשרון,2001-2002,2002,3,46.0
גליל וגולן,2001-2002,2002,3,135.1
יהודה ושומרון,2001-2002,2002,3,65.3
ים המלח והערבה,2001-2002,2002,3,4.4
כרמל וחיפה,2001-2002,2002,3,87.0
מישור חוף דרומי,2001-2002,2002,3,27.1
מישור חוף צפוני,2001-2002,2002,3,69.4
נגב,2001-2002,2002,3,12.9
עמקי הצפון,2001-2002,2002,3,69.6
גוש דן והשרון,2001-2002,2002,4,25.9
גליל וגולן,2001-2002,2002,4,46.7
יהודה ושומרון,2001-2002,2002,4,31.9
ים המלח והערבה,2001-2002,2002,4,0.9
כרמל וחיפה,2001-2002,2002,4,40.4
מישור חוף דרומי,2001-2002,2002,4,23.5
מישור חוף צפוני,2001-2002,2002,4,47.8
נגב,2001-2002,2002,4,4.4
עמקי הצפון,2001-2002,2002,4,34.3
גוש דן והשרון,2001-2002,2002,5,2.8
גליל וגולן,2001-2002,2002,5,4.4
יהודה ושומרון,2001-2002,2002,5,3.6
ים המלח והערבה,2001-2002,2002,5,0.4
כרמל וחיפה,2001-2002,2002,5,2.6
מישור חוף דרומי,2001-2002,2002,5,1.7
מישור חוף צפוני,2001-2002,2002,5,0.6
נגב,2001-2002,2002,5,0.1
עמקי הצפון,2001-2002,2002,5,2.8
גוש דן והשרון,2001-2002,2002,6,0.0
גליל וגולן,2001-2002,2002,6,0.0
יהודה ושומרון,2001-2002,2002,6,0.0
ים המלח והערבה,2001-2002,2002,6,0.0
כרמל וחיפה,2001-2002,2002,6,0.0
מישור חוף דרומי,2001-2002,2002,6,0.0
מישור חוף צפוני,2001-2002,2002,6,0.0
נגב,2001-2002,2002,6,0.0
עמקי הצפון,2001-2002,2002,6,0.0
גוש דן והשרון,2001-2002,2002,7,0.0
גליל וגולן,2001-2002,2002,7,0.0
יהודה ושומרון,2001-2002,2002,7,0.0
ים המלח והערבה,2001-2002,2002,7,0.0
כרמל וחיפה,2001-2002,2002,7,0.0
מישור חוף דרומי,2001-2002,2002,7,0.0
מישור חוף צפוני,2001-2002,2002,7,0.5
נגב,2001-2002,2002,7,0.0
עמקי הצפון,2001-2002,2002,7,0.0
גוש דן והשרון,2001-2002,2002,8,0.0
גליל וגולן,2001-2002,2002,8,0.0
יהודה ושומרון,2001-2002,2002,8,0.0
ים המלח והערבה,2001-2002,2002,8,0.0
כרמל וחיפה,2001-2002,2002,8,0.0
מישור חוף דרומי,2001-2002,2002,8,0.0
מישור חוף צפוני,2001-2002,2002,8,0.0
נגב,2001-2002,2002,8,0.0
עמקי הצפון,2001-2002,2002,8,0.0
גוש דן והשרון,2002-2003,2002,9,0.1
גליל וגולן,2002-2003,2002,9,0.4
יהודה ושומרון,2002-2003,2002,9,0.0
ים המלח והערבה,2002-2003,2002,9,0.0
כרמל וחיפה,2002-2003,2002,9,0.0
מישור חוף דרומי,2002-2003,2002,9,0.0
מישור חוף צפוני,2002-2003,2002,9,0.0
נגב,2002-2003,2002,9,0.0
עמקי הצפון,2002-2003,2002,9,0.2
גוש דן והשרון,2002-2003,2002,10,2.4
גליל וגולן,2002-2003,2002,10,5.2
יהודה ושומרון,2002-2003,2002,10,13.7
ים המלח והערבה,2002-2003,2002,10,3.1
כרמל וחיפה,2002-2003,2002,10,7.7
מישור חוף דרומי,2002-2003,2002,10,3.2
מישור חוף צפוני,2002-2003,2002,10,9.5
נגב,2002-2003,2002,10,23.1
עמקי הצפון,2002-2003,2002,10,5.8
גוש דן והשרון,2002-2003,2002,11,14.5
גליל וגולן,2002-2003,2002,11,46.7
יהודה ושומרון,2002-2003,2002,11,19.8
ים המלח והערבה,2002-2003,2002,11,6.5
כרמל וחיפה,2002-2003,2002,11,22.4
מישור חוף דרומי,2002-2003,2002,11,6.7
מישור חוף צפוני,2002-2003,2002,11,25.7
נגב,2002-2003,2002,11,5.8
עמקי הצפון,2002-2003,2002,11,28.3
גוש דן והשרון,2002-2003,2002,12,203.0
גליל וגולן,2002-2003,2002,12,186.9
יהודה ושומרון,2002-2003,2002,12,139.6
ים המלח והערבה,2002-2003,2002,12,8.7
כרמל וחיפה,2002-2003,2002,12,218.0
מישור חוף דרומי,2002-2003,2002,12,88.1
מישור חוף צפוני,2002-2003,2002,12,115.6
נגב,2002-2003,2002,12,30.7
עמקי הצפון,2002-2003,2002,12,158.2
גוש דן והשרון,2002-2003,2003,1,138.9
