date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-07-16,Ashkelon_IL,CHL,my,0.1639,0.09342,0.07986,0.1639,0.806
2016-07-17,Ashkelon_IL,CHL,my,0.1082,0.07793,0.06453,0.1082,0.806
2016-07-19,Ashkelon_IL,CHL,my,0.1155,0.1051,0.08882,0.4017,0.9104
2016-07-20,Ashkelon_IL,CHL,my,0.6921,,,,0.4627
2016-07-21,Ashkelon_IL,CHL,my,1.069,1.069,0.3489,1.402,0.9502
2016-07-22,Ashkelon_IL,CHL,my,1.468,1.26,0.4041,1.468,0.7313
2016-07-26,Ashkelon_IL,CHL,my,0.3526,0.3199,0.1933,0.4522,0.8806
2016-07-27,Ashkelon_IL,CHL,my,0.48,0.3511,0.2259,0.7028,0.8458
2016-07-28,Ashkelon_IL,CHL,my,0.3162,0.3162,0.2425,0.9251,0.9502
2016-07-29,Ashkelon_IL,CHL,my,0.5943,0.3384,0.2085,0.6163,0.7662
2016-07-30,Ashkelon_IL,CHL,my,0.5162,0.5162,0.2669,0.6402,0.8358
2016-07-31,Ashkelon_IL,CHL,my,0.4347,0.251,0.1995,0.4347,0.806
2016-08-01,Ashkelon_IL,CHL,my,0.5006,,,,0.408
2016-08-02,Ashkelon_IL,CHL,my,,0.2946,0.2146,0.3793,0.7363
2016-08-04,Ashkelon_IL,CHL,my,0.3088,0.2845,0.2079,0.4499,0.9104
2016-08-07,Ashkelon_IL,CHL,my,0.7272,,,,0.4179
2016-08-09,Ashkelon_IL,CHL,my,1.288,1.288,0.5183,1.84,0.9502
2016-08-10,Ashkelon_IL,CHL,my,1.18,1.18,0.5155,1.543,0.9502
2016-08-11,Ashkelon_IL,CHL,my,0.3642,0.1137,0.1183,0.3642,0.806
2016-08-12,Ashkelon_IL,CHL,my,0.8009,0.4251,0.2819,1.218,0.8706
2016-08-13,Ashkelon_IL,CHL,my,0.4502,0.4255,0.3234,1.451,0.602
2016-08-14,Ashkelon_IL,CHL,my,0.5602,,,,0.1045
2016-08-15,Ashkelon_IL,CHL,my,0.5236,0.5236,0.2593,0.7391,0.9104
2016-08-16,Ashkelon_IL,CHL,my,0.3741,1.104,0.6594,2.094,1
2016-08-17,Ashkelon_IL,CHL,my,0.9926,0.9198,0.5044,0.9926,0.5075
2016-08-18,Ashkelon_IL,CHL,my,1.095,0.9683,0.3511,1.298,0.8806
2016-08-19,Ashkelon_IL,CHL,my,1.608,1.381,0.6272,1.608,0.7711
2016-08-20,Ashkelon_IL,CHL,my,1.62,1.62,0.6452,2.673,1
2016-08-21,Ashkelon_IL,CHL,my,0.9512,0.3075,0.2459,0.9512,0.806
2016-08-24,Ashkelon_IL,CHL,my,0.3599,0.3599,0.2595,0.4535,0.9502
2016-08-26,Ashkelon_IL,CHL,my,0.258,0.2323,0.1667,0.3092,0.8806
2016-08-27,Ashkelon_IL,CHL,my,0.2025,0.192,0.1407,0.2541,0.8806
2016-08-28,Ashkelon_IL,CHL,my,0.1999,,,,0.4179
2016-08-31,Ashkelon_IL,CHL,my,0.135,0.135,0.1058,0.2269,0.7065
2016-09-01,Ashkelon_IL,CHL,my,0.1035,0.08684,0.07825,0.1499,0.9502
2016-09-02,Ashkelon_IL,CHL,my,0.1654,0.1624,0.1105,0.2829,0.8806
2016-09-04,Ashkelon_IL,CHL,my,1.213,0.6927,0.3795,1.35,0.7512
2016-09-05,Ashkelon_IL,CHL,my,0.3921,1.042,0.8263,1.132,0.9502
2016-09-06,Ashkelon_IL,CHL,my,1.029,1.029,0.5833,1.347,1
2016-09-08,Ashkelon_IL,CHL,my,0.7656,0.7656,0.3508,1.291,0.9502
2016-09-09,Ashkelon_IL,CHL,my,0.2926,0.2926,0.2914,1.313,0.9502
2016-09-10,Ashkelon_IL,CHL,my,0.2843,0.2338,0.1823,0.9491,0.8806
2016-09-11,Ashkelon_IL,CHL,my,0.8489,,,,0.4279
2016-09-12,Ashkelon_IL,CHL,my,0.2644,0.37,0.2691,0.9175,0.8557
2016-09-13,Ashkelon_IL,CHL,my,0.2339,0.2693,0.2079,0.2945,0.8806
2016-09-14,Ashkelon_IL,CHL,my,0.119,,,,0.1443
2016-09-16,Ashkelon_IL,CHL,my,0.1371,0.1371,0.1418,0.6064,1
2016-09-17,Ashkelon_IL,CHL,my,0.239,0.1901,0.1585,0.4894,0.9104
2016-09-18,Ashkelon_IL,CHL,my,0.7303,0.7295,0.2919,0.9303,0.9104
2016-09-19,Ashkelon_IL,CHL,my,0.2999,0.4347,0.3955,0.7081,0.8806
2016-09-20,Ashkelon_IL,CHL,my,1.195,0.9886,0.6233,1.195,0.9502
2016-09-21,Ashkelon_IL,CHL,my,1.938,1.938,0.9722,2.892,0.8806
2016-09-22,Ashkelon_IL,CHL,my,0.9618,0.9618,0.4463,1.081,0.9104
2016-09-24,Ashkelon_IL,CHL,my,1.516,1.606,0.7822,1.661,0.9502
2016-09-26,Ashkelon_IL,CHL,my,0.9242,1.148,0.6866,1.269,0.8806
2016-09-27,Ashkelon_IL,CHL,my,1.581,1.462,0.8406,1.582,0.9104
2016-09-28,Ashkelon_IL,CHL,my,1.183,1.183,0.7157,1.322,0.7363
2016-09-29,Ashkelon_IL,CHL,my,0.9458,0.8435,0.3893,0.9656,0.7761
2016-09-30,Ashkelon_IL,CHL,my,1.514,1.283,0.6896,1.514,0.9104
2016-10-01,Ashkelon_IL,CHL,my,1.596,1.288,0.7549,1.976,1
2016-10-02,Ashkelon_IL,CHL,my,1.069,1.069,0.5138,1.185,0.9502
2016-10-03,Ashkelon_IL,CHL,my,1.136,1.108,0.5234,1.242,0.9502
2016-10-04,Ashkelon_IL,CHL,my,0.9458,0.9565,0.5756,1.036,0.8806
2016-10-05,Ashkelon_IL,CHL,my,0.8761,0.8098,0.4591,0.8805,0.9502
2016-10-06,Ashkelon_IL,CHL,my,1.127,0.9564,0.5753,1.246,1
2016-10-07,Ashkelon_IL,CHL,my,0.7115,0.5096,0.3148,0.9186,0.9104
2016-10-08,Ashkelon_IL,CHL,my,,0.2312,0.1499,0.3861,0.592
2016-10-10,Ashkelon_IL,CHL,my,1.117,1.093,0.6704,1.231,0.6269
2016-10-13,Ashkelon_IL,CHL,my,0.6163,0.6302,0.3119,0.7941,0.9502
2016-10-14,Ashkelon_IL,CHL,my,0.6649,0.6857,0.3673,0.7541,0.9104
2016-10-16,Ashkelon_IL,CHL,my,0.5186,0.5186,0.3202,0.6902,0.806
2016-10-17,Ashkelon_IL,CHL,my,0.8892,0.751,0.4563,0.8892,0.9502
2016-10-18,Ashkelon_IL,CHL,my,0.8015,,,,0.3184
2016-10-19,Ashkelon_IL,CHL,my,0.6126,0.6126,0.2862,0.7827,0.9502
2016-10-20,Ashkelon_IL,CHL,my,0.9673,1.002,0.5072,1.145,1
2016-10-23,Ashkelon_IL,CHL,my,0.222,0.2789,0.2043,0.3254,0.597
2016-10-24,Ashkelon_IL,CHL,my,0.1832,0.2128,0.1581,0.3914,1
2016-10-25,Ashkelon_IL,CHL,my,0.2612,0.2373,0.1414,0.2683,0.9104
2016-10-26,Ashkelon_IL,CHL,my,,0.06706,0.09646,0.3976,0.597
2016-10-28,Ashkelon_IL,CHL,my,0.6768,0.4172,0.2431,0.7114,1
2016-10-29,Ashkelon_IL,CHL,my,0.3249,0.3249,0.1763,0.5563,0.9104
2016-10-31,Ashkelon_IL,CHL,my,,0.4107,0.2389,0.5726,0.7164
2016-11-02,Ashkelon_IL,CHL,my,,1.4,0.854,1.712,0.6119
2016-11-03,Ashkelon_IL,CHL,my,1.63,1.628,0.8564,1.633,0.9104
2016-11-05,Ashkelon_IL,CHL,my,0.8079,0.8508,0.6265,1.07,0.7662
2016-11-06,Ashkelon_IL,CHL,my,0.3077,0.2282,0.1724,0.595,0.7861
2016-11-09,Ashkelon_IL,CHL,my,0.5267,0.5267,0.3238,0.617,0.9502
2016-11-17,Ashkelon_IL,CHL,my,0.9409,0.9337,0.539,1.227,0.8806
2016-11-25,Ashkelon_IL,CHL,my,,0.4825,0.3542,0.9319,0.7413
2016-11-26,Ashkelon_IL,CHL,my,0.6146,0.6046,0.3181,0.7108,0.8806
2016-12-03,Ashkelon_IL,CHL,my,1.004,1.004,0.7168,1.118,0.8806
2016-12-06,Ashkelon_IL,CHL,my,0.5691,0.5691,0.3213,0.9225,1
2016-12-08,Ashkelon_IL,CHL,my,0.4694,0.4536,0.3107,0.5145,0.8806
2016-12-09,Ashkelon_IL,CHL,my,0.6704,0.6704,0.6134,0.7831,0.806
2016-12-10,Ashkelon_IL,CHL,my,0.7248,0.6744,0.4944,0.7877,1
2016-12-12,Ashkelon_IL,CHL,my,0.1325,0.1374,0.1404,0.4575,1
2016-12-20,Ashkelon_IL,CHL,my,0.9283,0.9283,0.6508,1.005,0.7015
2016-12-21,Ashkelon_IL,CHL,my,0.3939,0.4415,0.4184,1.056,0.6119
2016-12-26,Ashkelon_IL,CHL,my,0.8124,0.8198,0.3763,0.8734,0.9104
2016-12-29,Ashkelon_IL,CHL,my,0.3321,0.3321,0.2019,0.7183,0.9502
2016-12-30,Ashkelon_IL,CHL,my,0.7785,0.7343,0.4516,0.8657,0.9204
2016-12-31,Ashkelon_IL,CHL,my,0.8518,,,,0.2488
2016-01-04,Bardawil_off,CHL,my,7.088,7.537,5.165,7.713,1
2016-01-05,Bardawil_off,CHL,my,7.715,8.35,6.931,8.638,1
2016-01-06,Bardawil_off,CHL,my,4.949,4.649,3.383,4.949,1
2016-01-09,Bardawil_off,CHL,my,7.104,7.309,6.302,7.795,0.7527
2016-01-10,Bardawil_off,CHL,my,5.046,5.046,3.851,5.577,0.8736
2016-01-12,Bardawil_off,CHL,my,1.737,1.567,1.274,1.933,1
2016-01-13,Bardawil_off,CHL,my,1.702,1.535,0.9672,2.635,1
2016-01-14,Bardawil_off,CHL,my,2.38,1.801,1.471,2.713,0.8132
2016-01-16,Bardawil_off,CHL,my,2.971,2.236,1.431,3.51,1
2016-01-17,Bardawil_off,CHL,my,3.717,2.877,1.437,3.717,0.8736
2016-01-20,Bardawil_off,CHL,my,4.901,,,,0.4396
2016-01-21,Bardawil_off,CHL,my,2.344,2.344,2.057,3.773,1
2016-01-29,Bardawil_off,CHL,my,3.921,3.703,2.711,4.897,1
2016-01-31,Bardawil_off,CHL,my,1.663,1.639,0.9725,1.966,0.9396
2016-02-01,Bardawil_off,CHL,my,1.689,1.689,1.603,2.229,0.5
2016-02-03,Bardawil_off,CHL,my,3.278,2.695,1.992,8.047,1
2016-02-04,Bardawil_off,CHL,my,2.985,2.477,1.871,5.289,1
2016-02-09,Bardawil_off,CHL,my,4.1,3.848,3.125,4.1,0.6923
2016-02-11,Bardawil_off,CHL,my,1.926,1.948,1.751,1.993,1
2016-02-12,Bardawil_off,CHL,my,1.772,1.716,1.494,1.772,1
2016-02-13,Bardawil_off,CHL,my,,2.249,1.604,2.337,0.8736
2016-02-14,Bardawil_off,CHL,my,2.102,1.924,1.381,2.374,1
2016-02-15,Bardawil_off,CHL,my,2.225,1.76,1.494,2.581,1
2016-02-16,Bardawil_off,CHL,my,1.914,1.564,1.386,2.292,1
2016-02-17,Bardawil_off,CHL,my,2.046,1.992,1.595,2.171,1
2016-02-18,Bardawil_off,CHL,my,,1.33,1.174,1.435,0.5
2016-02-20,Bardawil_off,CHL,my,5.211,2.507,2.394,5.211,1
2016-02-24,Bardawil_off,CHL,my,3.106,3.333,2.778,3.635,1
2016-02-25,Bardawil_off,CHL,my,2.062,2.117,2.007,2.199,0.9396
2016-02-26,Bardawil_off,CHL,my,1.776,1.832,1.475,1.932,1
2016-02-28,Bardawil_off,CHL,my,1.566,1.618,1.376,1.649,1
2016-02-29,Bardawil_off,CHL,my,2.099,3.143,2.049,3.628,0.978
2016-03-01,Bardawil_off,CHL,my,3.071,3.753,2.622,4.374,0.978
2016-03-03,Bardawil_off,CHL,my,3.782,4.221,3.042,4.43,1
2016-03-04,Bardawil_off,CHL,my,2.052,2.016,1.862,2.052,1
2016-03-05,Bardawil_off,CHL,my,,1.813,1.642,1.828,0.8571
2016-03-06,Bardawil_off,CHL,my,2,2.172,1.936,2.263,0.7473
2016-03-07,Bardawil_off,CHL,my,1.985,2.124,1.889,3.111,1
2016-03-10,Bardawil_off,CHL,my,,1.669,1.481,1.779,0.6813
2016-03-11,Bardawil_off,CHL,my,2.331,3.172,2.23,3.829,1
2016-03-18,Bardawil_off,CHL,my,3.846,2.309,2.288,3.983,1
2016-03-20,Bardawil_off,CHL,my,3.119,3.454,2.792,4.427,0.5
2016-03-22,Bardawil_off,CHL,my,2.431,2.238,2.074,2.431,1
2016-04-01,Bardawil_off,CHL,my,1.93,1.93,1.588,2.082,1
2016-04-02,Bardawil_off,CHL,my,1.998,2.067,1.681,2.103,1
2016-04-03,Bardawil_off,CHL,my,1.865,1.878,1.684,1.97,1
2016-04-04,Bardawil_off,CHL,my,1.699,1.609,1.421,1.699,1
2016-04-13,Bardawil_off,CHL,my,,3.839,2.716,4.086,0.6923
2016-04-14,Bardawil_off,CHL,my,2.28,2.046,1.606,2.349,0.8297
2016-04-15,Bardawil_off,CHL,my,2.66,2.337,1.638,2.685,0.9341
2016-04-17,Bardawil_off,CHL,my,1.618,1.499,1.094,1.724,1
2016-04-18,Bardawil_off,CHL,my,1.331,1.276,0.9604,1.565,1
2016-04-19,Bardawil_off,CHL,my,,1.101,0.7237,1.178,0.6978
2016-04-20,Bardawil_off,CHL,my,1.433,1.397,0.8937,1.476,1
2016-04-25,Bardawil_off,CHL,my,1.422,1.459,1.096,1.821,1
2016-04-27,Bardawil_off,CHL,my,1.746,,,,0.1923
2016-04-28,Bardawil_off,CHL,my,1.564,1.541,1.146,1.714,0.8791
2016-04-29,Bardawil_off,CHL,my,1.856,1.803,1.412,1.859,0.9396
2016-04-30,Bardawil_off,CHL,my,2.263,1.948,1.368,2.263,1
2016-05-04,Bardawil_off,CHL,my,3.533,2.645,2.352,3.533,0.5
2016-05-05,Bardawil_off,CHL,my,2.217,2.217,1.845,2.281,1
2016-05-07,Bardawil_off,CHL,my,2.035,1.876,1.491,2.035,1
2016-05-08,Bardawil_off,CHL,my,2.217,2.058,1.704,2.237,0.9396
2016-05-11,Bardawil_off,CHL,my,1.562,1.475,1.347,1.625,1
2016-05-12,Bardawil_off,CHL,my,1.492,1.303,1.241,1.498,1
2016-05-19,Bardawil_off,CHL,my,1.951,1.79,1.441,1.951,1
2016-05-20,Bardawil_off,CHL,my,2.266,2.17,1.806,2.284,1
2016-05-25,Bardawil_off,CHL,my,2.509,2.37,2.019,2.637,0.8022
2016-05-27,Bardawil_off,CHL,my,4.411,,,,0.4396
2016-05-28,Bardawil_off,CHL,my,4.041,4.037,2.862,4.138,1
2016-05-29,Bardawil_off,CHL,my,3.53,3.178,2.49,3.674,1
2016-05-30,Bardawil_off,CHL,my,2.397,2.397,2.146,2.468,1
2016-05-31,Bardawil_off,CHL,my,2.52,2.693,2.022,2.761,1
2016-06-01,Bardawil_off,CHL,my,2.645,2.539,1.968,2.645,1
2016-06-06,Bardawil_off,CHL,my,1.52,1.287,0.9857,1.579,1
2016-06-09,Bardawil_off,CHL,my,,1.463,0.9298,1.655,0.8626
2016-06-10,Bardawil_off,CHL,my,,1.649,1.208,1.95,0.6868
2016-06-11,Bardawil_off,CHL,my,,2.12,1.807,2.223,0.8516
2016-06-12,Bardawil_off,CHL,my,2.393,2.198,1.781,2.466,1
2016-06-13,Bardawil_off,CHL,my,,1.653,1.291,1.781,0.6868
2016-06-15,Bardawil_off,CHL,my,,1.825,1.556,2.08,0.6264
2016-06-16,Bardawil_off,CHL,my,1.815,1.582,1.273,1.815,1
2016-06-17,Bardawil_off,CHL,my,1.676,1.628,1.091,1.676,1
2016-06-18,Bardawil_off,CHL,my,1.61,1.498,1.197,1.667,1
2016-06-19,Bardawil_off,CHL,my,1.447,1.466,1.239,1.64,0.9396
2016-06-20,Bardawil_off,CHL,my,1.263,1.351,1.058,1.476,1
2016-06-22,Bardawil_off,CHL,my,1.541,1.525,0.9973,1.614,1
2016-06-23,Bardawil_off,CHL,my,1.484,1.478,1.153,1.573,1
2016-06-24,Bardawil_off,CHL,my,,1.442,1.111,1.923,0.8077
2016-06-27,Bardawil_off,CHL,my,,1.354,0.9343,1.561,0.8736
2016-06-28,Bardawil_off,CHL,my,1.645,,,,0.4396
2016-06-29,Bardawil_off,CHL,my,1.771,1.742,1.259,1.83,1
2016-06-30,Bardawil_off,CHL,my,1.836,1.596,1.171,2.015,1
2016-07-01,Bardawil_off,CHL,my,1.794,1.606,1.132,1.891,1
2016-07-02,Bardawil_off,CHL,my,1.944,1.904,1.307,1.944,0.9231
2016-07-03,Bardawil_off,CHL,my,1.788,1.622,1.219,1.788,1
2016-07-04,Bardawil_off,CHL,my,2.052,1.755,1.386,2.058,0.9341
2016-07-06,Bardawil_off,CHL,my,1.991,1.697,1.346,1.991,0.978
2016-07-07,Bardawil_off,CHL,my,2.131,1.819,1.302,2.289,1
2016-07-08,Bardawil_off,CHL,my,1.864,1.803,1.428,1.981,0.7527
2016-07-09,Bardawil_off,CHL,my,1.836,1.724,1.323,1.871,0.978
2016-07-11,Bardawil_off,CHL,my,1.847,1.818,1.272,1.974,0.8791
2016-07-12,Bardawil_off,CHL,my,2.228,2.19,1.494,2.316,0.6264
2016-07-13,Bardawil_off,CHL,my,1.843,1.669,1.289,2.072,1
2016-07-14,Bardawil_off,CHL,my,1.592,1.592,1.266,1.659,1
2016-07-15,Bardawil_off,CHL,my,1.735,1.633,1.31,1.795,1
2016-07-16,Bardawil_off,CHL,my,1.766,1.538,1.225,1.867,1
2016-07-18,Bardawil_off,CHL,my,2.079,2.014,1.512,2.079,0.8132
2016-07-19,Bardawil_off,CHL,my,2.007,1.933,1.544,2.007,1
2016-07-20,Bardawil_off,CHL,my,2.315,2.21,1.857,2.315,1
2016-07-21,Bardawil_off,CHL,my,1.881,1.797,1.548,1.946,1
2016-07-22,Bardawil_off,CHL,my,1.743,1.618,1.433,1.78,1
2016-07-23,Bardawil_off,CHL,my,1.733,1.433,1.297,1.795,1
2016-07-24,Bardawil_off,CHL,my,1.634,1.399,1.105,1.802,1
2016-07-25,Bardawil_off,CHL,my,1.905,,,,0.1044
2016-07-27,Bardawil_off,CHL,my,1.835,1.765,1.382,1.96,0.8791
2016-07-28,Bardawil_off,CHL,my,1.893,1.876,1.431,1.943,1
2016-07-29,Bardawil_off,CHL,my,2.097,1.938,1.58,2.159,1
2016-07-30,Bardawil_off,CHL,my,1.945,1.845,1.389,1.961,1
2016-07-31,Bardawil_off,CHL,my,1.881,1.822,1.419,1.964,1
2016-08-01,Bardawil_off,CHL,my,1.731,1.639,1.265,1.914,1
2016-08-02,Bardawil_off,CHL,my,1.753,1.625,1.27,1.842,1
2016-08-04,Bardawil_off,CHL,my,1.555,1.555,1.237,1.62,1
2016-08-05,Bardawil_off,CHL,my,,1.462,1.271,1.557,0.5055
2016-08-08,Bardawil_off,CHL,my,2.314,2.125,1.525,2.458,0.8681
2016-08-09,Bardawil_off,CHL,my,2.117,1.745,1.442,2.334,1
2016-08-12,Bardawil_off,CHL,my,1.785,1.678,1.291,1.825,1
2016-08-13,Bardawil_off,CHL,my,1.54,1.592,1.27,1.718,0.8956
2016-08-15,Bardawil_off,CHL,my,1.9,,,,0.3791
2016-08-16,Bardawil_off,CHL,my,2.112,2.096,1.721,2.153,1
2016-08-18,Bardawil_off,CHL,my,2.182,2.048,1.726,2.226,1
2016-08-19,Bardawil_off,CHL,my,2.059,2.059,1.568,2.154,0.8736
2016-08-20,Bardawil_off,CHL,my,2.038,1.85,1.485,2.117,1
2016-08-21,Bardawil_off,CHL,my,2.321,1.978,1.512,2.432,0.978
2016-08-22,Bardawil_off,CHL,my,1.854,1.507,1.33,1.94,1
2016-08-23,Bardawil_off,CHL,my,1.776,1.494,1.171,1.776,1
2016-08-25,Bardawil_off,CHL,my,1.632,1.585,1.235,1.732,1
2016-08-26,Bardawil_off,CHL,my,1.569,1.414,1.196,1.796,0.9341
2016-08-27,Bardawil_off,CHL,my,1.593,1.593,1.227,1.839,0.8736
2016-08-28,Bardawil_off,CHL,my,1.781,1.762,1.282,1.799,1
2016-08-31,Bardawil_off,CHL,my,1.769,1.717,1.315,2.036,0.9396
2016-09-01,Bardawil_off,CHL,my,1.975,1.724,1.331,1.977,1
2016-09-02,Bardawil_off,CHL,my,1.639,1.687,1.251,1.743,1
2016-09-03,Bardawil_off,CHL,my,2.248,,,,0.4396
2016-09-04,Bardawil_off,CHL,my,2.057,2.167,1.785,2.229,0.9396
2016-09-05,Bardawil_off,CHL,my,2.04,2.056,1.765,2.12,0.7527
2016-09-06,Bardawil_off,CHL,my,2.593,2.47,1.711,2.598,0.956
2016-09-08,Bardawil_off,CHL,my,2.204,2.137,1.586,2.204,1
2016-09-09,Bardawil_off,CHL,my,2.304,1.876,1.514,2.304,1
2016-09-10,Bardawil_off,CHL,my,1.886,1.683,1.408,2.089,1
2016-09-11,Bardawil_off,CHL,my,1.698,1.554,1.337,1.869,1
2016-09-12,Bardawil_off,CHL,my,1.576,1.52,1.432,1.686,0.5275
2016-09-13,Bardawil_off,CHL,my,1.685,1.514,1.277,1.706,0.8736
2016-09-15,Bardawil_off,CHL,my,1.864,1.864,1.422,2.07,0.8736
2016-09-16,Bardawil_off,CHL,my,1.814,1.669,1.379,1.814,0.9396
2016-09-18,Bardawil_off,CHL,my,1.63,1.617,1.397,1.655,1
2016-09-19,Bardawil_off,CHL,my,1.778,1.771,1.518,1.835,1
2016-09-20,Bardawil_off,CHL,my,2.304,2.245,1.744,2.451,1
2016-09-21,Bardawil_off,CHL,my,2.114,1.972,1.544,2.268,1
2016-09-22,Bardawil_off,CHL,my,2.022,2.022,1.524,2.668,0.8901
2016-09-24,Bardawil_off,CHL,my,1.828,1.723,1.411,1.94,1
2016-09-25,Bardawil_off,CHL,my,3.722,3.865,3.131,4.352,1
2016-09-26,Bardawil_off,CHL,my,,2.012,1.757,2.061,0.7473
2016-09-27,Bardawil_off,CHL,my,1.959,1.946,1.76,1.985,0.6923
2016-09-28,Bardawil_off,CHL,my,2.087,1.993,1.777,2.087,1
2016-09-29,Bardawil_off,CHL,my,,1.581,1.402,1.629,0.5
2016-09-30,Bardawil_off,CHL,my,2.031,1.82,1.626,2.161,0.8132
2016-10-01,Bardawil_off,CHL,my,1.893,1.767,1.638,2.027,1
2016-10-02,Bardawil_off,CHL,my,1.954,2.114,1.716,2.206,1
2016-10-03,Bardawil_off,CHL,my,2.153,2.101,1.737,2.167,1
2016-10-04,Bardawil_off,CHL,my,1.579,1.587,1.498,1.636,0.6868
2016-10-05,Bardawil_off,CHL,my,1.522,1.522,1.281,1.591,1
2016-10-06,Bardawil_off,CHL,my,1.694,1.86,1.431,1.984,0.9396
2016-10-07,Bardawil_off,CHL,my,1.492,1.487,1.21,1.661,1
2016-10-08,Bardawil_off,CHL,my,2.355,2.006,1.54,2.539,1
2016-10-10,Bardawil_off,CHL,my,1.67,1.525,1.093,1.853,0.978
2016-10-11,Bardawil_off,CHL,my,2.637,2.272,1.361,2.637,0.5604
2016-10-12,Bardawil_off,CHL,my,1.761,1.258,1.066,2.033,1
2016-10-13,Bardawil_off,CHL,my,1.206,1.206,1.08,1.596,1
2016-10-14,Bardawil_off,CHL,my,1.531,1.476,1.15,1.687,1
2016-10-16,Bardawil_off,CHL,my,1.437,1.356,1.055,1.437,1
2016-10-17,Bardawil_off,CHL,my,1.607,1.607,1.218,1.892,1
2016-10-18,Bardawil_off,CHL,my,1.451,,,,0.3132
2016-10-19,Bardawil_off,CHL,my,1.688,1.688,1.56,1.94,0.5495
2016-10-21,Bardawil_off,CHL,my,2.062,1.742,1.554,2.309,1
2016-10-22,Bardawil_off,CHL,my,1.792,1.632,1.284,1.931,0.9396
2016-10-24,Bardawil_off,CHL,my,1.966,1.842,1.348,2.051,0.8132
2016-10-25,Bardawil_off,CHL,my,,1.104,0.6957,1.488,0.6813
2016-10-26,Bardawil_off,CHL,my,1.756,1.551,1.232,2.171,1
2016-10-28,Bardawil_off,CHL,my,1.426,1.541,1.292,1.64,1
2016-10-29,Bardawil_off,CHL,my,,1.34,1.058,1.365,0.5604
2016-11-02,Bardawil_off,CHL,my,,6.038,4.283,6.42,0.6868
2016-11-03,Bardawil_off,CHL,my,2.518,3.278,2.657,3.564,0.5659
2016-11-04,Bardawil_off,CHL,my,,2.404,1.897,2.587,0.5
2016-11-05,Bardawil_off,CHL,my,2.341,2.434,2.054,2.515,0.5659
2016-11-06,Bardawil_off,CHL,my,2.587,2.406,1.841,2.75,1
2016-11-07,Bardawil_off,CHL,my,2.5,2.422,1.639,3.017,0.8736
2016-11-08,Bardawil_off,CHL,my,2.468,2.377,1.63,2.575,1
2016-11-09,Bardawil_off,CHL,my,1.779,1.613,1.134,2.308,1
2016-11-15,Bardawil_off,CHL,my,1.461,1.394,1.163,1.509,0.6264
2016-11-29,Bardawil_off,CHL,my,1.565,1.565,1.497,1.672,0.6868
2016-12-03,Bardawil_off,CHL,my,5.381,6.116,5.049,8.18,1
2016-12-05,Bardawil_off,CHL,my,1.656,1.802,1.673,1.875,0.7527
2016-12-06,Bardawil_off,CHL,my,1.891,1.74,1.211,1.962,1
2016-12-08,Bardawil_off,CHL,my,1.485,,,,0.3132
2016-12-10,Bardawil_off,CHL,my,1.623,,,,0.3901
2016-12-11,Bardawil_off,CHL,my,,1.32,1.104,1.345,0.6044
2016-12-12,Bardawil_off,CHL,my,1.538,1.39,1.093,1.538,1
2016-12-13,Bardawil_off,CHL,my,4.413,4.22,3.106,4.716,0.7527
2016-12-16,Bardawil_off,CHL,my,,4.929,3.028,5.739,0.6044
2016-12-17,Bardawil_off,CHL,my,4.994,5.394,4.516,6.001,0.8791
2016-12-21,Bardawil_off,CHL,my,3.671,3.502,2.084,3.671,1
2016-12-22,Bardawil_off,CHL,my,,4.335,2.008,4.779,0.5604
2016-12-24,Bardawil_off,CHL,my,4.978,4.062,2.891,4.978,1
2016-12-25,Bardawil_off,CHL,my,8.475,8.071,5.619,8.591,0.9396
2016-12-26,Bardawil_off,CHL,my,,5.777,3.78,6.519,0.7473
2016-12-28,Bardawil_off,CHL,my,6.384,6.651,5.779,7.249,0.9835
2016-12-29,Bardawil_off,CHL,my,4.939,4.518,3.081,5.099,1
2016-12-30,Bardawil_off,CHL,my,7.947,7.832,6.542,8.71,1
2016-12-31,Bardawil_off,CHL,my,7.432,6.949,5.259,7.432,1
2016-01-04,Damietta_mouth,CHL,my,6.114,5.699,3.516,6.812,0.9396
2016-01-05,Damietta_mouth,CHL,my,5.419,5.493,4.249,5.901,1
2016-01-06,Damietta_mouth,CHL,my,,2.072,1.78,4.726,0.5714
2016-01-09,Damietta_mouth,CHL,my,5.362,4.538,3.771,5.925,1
2016-01-10,Damietta_mouth,CHL,my,1.945,1.912,1.689,2.089,0.989
2016-01-11,Damietta_mouth,CHL,my,1.766,1.568,1.432,1.943,0.8626
2016-01-15,Damietta_mouth,CHL,my,2.371,2.371,1.569,3.268,0.6868
2016-01-16,Damietta_mouth,CHL,my,5.015,2.475,1.747,5.015,1
2016-01-20,Damietta_mouth,CHL,my,3.738,3.589,2.681,3.826,0.989
2016-01-21,Damietta_mouth,CHL,my,1.898,1.801,1.589,2.007,1
2016-01-29,Damietta_mouth,CHL,my,5.088,4.193,2.568,5.088,1
2016-02-03,Damietta_mouth,CHL,my,3.574,2.878,1.241,3.574,1
2016-02-04,Damietta_mouth,CHL,my,2.279,2.266,1.335,2.365,0.7473
2016-02-05,Damietta_mouth,CHL,my,1.833,1.849,1.313,1.89,1
2016-02-09,Damietta_mouth,CHL,my,3.401,3.29,2.151,3.454,0.8681
