Region,Cycle,Month,Temp
מישור חוף צפוני,2001-2002,2,26.3
נגב,2001-2002,2,26.1
עמקי הצפון,2001-2002,2,27.4
גוש דן והשרון,2002-2003,3,34.7
גליל וגולן,2002-2003,3,29.2
יהודה ושומרון,2002-2003,3,28.8
ים המלח והערבה,2002-2003,3,34.9
כרמל וחיפה,2002-2003,3,28.6
מישור חוף דרומי,2002-2003,3,34.2
מישור חוף צפוני,2002-2003,3,31.6
נגב,2002-2003,3,32.4
עמקי הצפון,2002-2003,3,32.1
גוש דן והשרון,2002-2003,4,34.3
גליל וגולן,2002-2003,4,30.4
יהודה ושומרון,2002-2003,4,29.7
ים המלח והערבה,2002-2003,4,39.7
כרמל וחיפה,2002-2003,4,31.4
מישור חוף דרומי,2002-2003,4,34.6
מישור חוף צפוני,2002-2003,4,32.3
נגב,2002-2003,4,33.6
עמקי הצפון,2002-2003,4,33.1
גוש דן והשרון,2002-2003,5,34.0
גליל וגולן,2002-2003,5,33.3
יהודה ושומרון,2002-2003,5,32.0
ים המלח והערבה,2002-2003,5,40.6
כרמל וחיפה,2002-2003,5,30.1
מישור חוף דרומי,2002-2003,5,34.6
מישור חוף צפוני,2002-2003,5,30.7
נגב,2002-2003,5,34.8
עמקי הצפון,2002-2003,5,39.2
גוש דן והשרון,2002-2003,6,43.7
גליל וגולן,2002-2003,6,41.6
יהודה ושומרון,2002-2003,6,40.9
ים המלח והערבה,2002-2003,6,45.7
כרמל וחיפה,2002-2003,6,41.1
מישור חוף דרומי,2002-2003,6,40.9
מישור חוף צפוני,2002-2003,6,42.0
נגב,2002-2003,6,42.8
עמקי הצפון,2002-2003,6,46.0
גוש דן והשרון,2002-2003,7,36.5
גליל וגולן,2002-2003,7,40.1
יהודה ושומרון,2002-2003,7,38.9
ים המלח והערבה,2002-2003,7,46.5
כרמל וחיפה,2002-2003,7,36.2
מישור חוף דרומי,2002-2003,7,36.5
מישור חוף צפוני,2002-2003,7,35.4
נגב,2002-2003,7,40.4
עמקי הצפון,2002-2003,7,45.6
גוש דן והשרון,2002-2003,8,35.6
גליל וגולן,2002-2003,8,39.4
יהודה ושומרון,2002-2003,8,37.5
ים המלח והערבה,2002-2003,8,46.4
כרמל וחיפה,2002-2003,8,35.5
מישור חוף דרומי,2002-2003,8,35.5
מישור חוף צפוני,2002-2003,8,34.8
נגב,2002-2003,8,39.2
עמקי הצפון,2002-2003,8,44.1
גוש דן והשרון,2002-2003,9,37.2
גליל וגולן,2002-2003,9,40.1
יהודה ושומרון,2002-2003,9,38.8
ים המלח והערבה,2002-2003,9,41.2
כרמל וחיפה,2002-2003,9,37.8
מישור חוף דרומי,2002-2003,9,39.5
מישור חוף צפוני,2002-2003,9,37.6
נגב,2002-2003,9,38.8
עמקי הצפון,2002-2003,9,42.2
גוש דן והשרון,2002-2003,10,33.2
גליל וגולן,2002-2003,10,36.7
יהודה ושומרון,2002-2003,10,36.6
ים המלח והערבה,2002-2003,10,40.8
כרמל וחיפה,2002-2003,10,34.5
מישור חוף דרומי,2002-2003,10,32.9
מישור חוף צפוני,2002-2003,10,32.9
נגב,2002-2003,10,37.4
עמקי הצפון,2002-2003,10,41.2
גוש דן והשרון,2002-2003,11,31.9
גליל וגולן,2002-2003,11,29.7
יהודה ושומרון,2002-2003,11,28.1
ים המלח והערבה,2002-2003,11,33.1
כרמל וחיפה,2002-2003,11,28.2
מישור חוף דרומי,2002-2003,11,31.6
מישור חוף צפוני,2002-2003,11,31.8
נגב,2002-2003,11,28.7
עמקי הצפון,2002-2003,11,31.4
גוש דן והשרון,2002-2003,12,25.4
גליל וגולן,2002-2003,12,20.9
יהודה ושומרון,2002-2003,12,22.2
ים המלח והערבה,2002-2003,12,26.4
כרמל וחיפה,2002-2003,12,22.5
מישור חוף דרומי,2002-2003,12,25.7
מישור חוף צפוני,2002-2003,12,25.2
נגב,2002-2003,12,23.9
עמקי הצפון,2002-2003,12,26.3
גוש דן והשרון,2002-2003,1,29.0
גליל וגולן,2002-2003,1,23.2
יהודה ושומרון,2002-2003,1,24.4
ים המלח והערבה,2002-2003,1,27.3
כרמל וחיפה,2002-2003,1,24.1
מישור חוף דרומי,2002-2003,1,28.7
מישור חוף צפוני,2002-2003,1,25.8
נגב,2002-2003,1,24.9
עמקי הצפון,2002-2003,1,26.4
גוש דן והשרון,2002-2003,2,23.3
גליל וגולן,2002-2003,2,19.8
יהודה ושומרון,2002-2003,2,20.4
ים המלח והערבה,2002-2003,2,29.0
כרמל וחיפה,2002-2003,2,20.4
מישור חוף דרומי,2002-2003,2,23.2
מישור חוף צפוני,2002-2003,2,21.7
נגב,2002-2003,2,24.6
עמקי הצפון,2002-2003,2,22.6
גוש דן והשרון,2003-2004,3,24.4
גליל וגולן,2003-2004,3,24.1
יהודה ושומרון,2003-2004,3,22.4
ים המלח והערבה,2003-2004,3,27.1
כרמל וחיפה,2003-2004,3,22.5
מישור חוף דרומי,2003-2004,3,22.9
מישור חוף צפוני,2003-2004,3,25.8
נגב,2003-2004,3,24.7
עמקי הצפון,2003-2004,3,26.9
גוש דן והשרון,2003-2004,4,38.4
גליל וגולן,2003-2004,4,32.0
יהודה ושומרון,2003-2004,4,35.2
ים המלח והערבה,2003-2004,4,38.7
כרמל וחיפה,2003-2004,4,35.0
מישור חוף דרומי,2003-2004,4,39.5
מישור חוף צפוני,2003-2004,4,36.6
נגב,2003-2004,4,39.5
עמקי הצפון,2003-2004,4,35.0
גוש דן והשרון,2003-2004,5,42.0
גליל וגולן,2003-2004,5,36.7
יהודה ושומרון,2003-2004,5,35.6
ים המלח והערבה,2003-2004,5,42.0
כרמל וחיפה,2003-2004,5,37.4
מישור חוף דרומי,2003-2004,5,42.0
מישור חוף צפוני,2003-2004,5,39.8
נגב,2003-2004,5,39.6
עמקי הצפון,2003-2004,5,40.0
גוש דן והשרון,2003-2004,6,34.9
גליל וגולן,2003-2004,6,34.3
יהודה ושומרון,2003-2004,6,32.8
ים המלח והערבה,2003-2004,6,41.2
כרמל וחיפה,2003-2004,6,31.1
מישור חוף דרומי,2003-2004,6,35.5
מישור חוף צפוני,2003-2004,6,32.0
נגב,2003-2004,6,34.8
עמקי הצפון,2003-2004,6,39.2
גוש דן והשרון,2003-2004,7,34.1
גליל וגולן,2003-2004,7,34.8
יהודה ושומרון,2003-2004,7,35.1
ים המלח והערבה,2003-2004,7,43.9
כרמל וחיפה,2003-2004,7,32.0
מישור חוף דרומי,2003-2004,7,35.4
מישור חוף צפוני,2003-2004,7,33.1
נגב,2003-2004,7,37.8
עמקי הצפון,2003-2004,7,39.8
גוש דן והשרון,2003-2004,8,32.4
גליל וגולן,2003-2004,8,33.0
יהודה ושומרון,2003-2004,8,33.6
ים המלח והערבה,2003-2004,8,41.2
כרמל וחיפה,2003-2004,8,30.7
מישור חוף דרומי,2003-2004,8,33.5
מישור חוף צפוני,2003-2004,8,31.6
נגב,2003-2004,8,36.1
עמקי הצפון,2003-2004,8,38.8
גוש דן והשרון,2003-2004,9,33.9
גליל וגולן,2003-2004,9,33.3
יהודה ושומרון,2003-2004,9,33.0
ים המלח והערבה,2003-2004,9,42.0
כרמל וחיפה,2003-2004,9,30.8
מישור חוף דרומי,2003-2004,9,35.6
מישור חוף צפוני,2003-2004,9,31.6
נגב,2003-2004,9,36.7
עמקי הצפון,2003-2004,9,38.4
גוש דן והשרון,2003-2004,10,33.3
גליל וגולן,2003-2004,10,34.9
יהודה ושומרון,2003-2004,10,33.2
ים המלח והערבה,2003-2004,10,37.5
כרמל וחיפה,2003-2004,10,32.9
מישור חוף דרומי,2003-2004,10,32.9
מישור חוף צפוני,2003-2004,10,33.8
נגב,2003-2004,10,33.0
עמקי הצפון,2003-2004,10,38.3
גוש דן והשרון,2003-2004,11,31.7
גליל וגולן,2003-2004,11,31.4
יהודה ושומרון,2003-2004,11,31.5
ים המלח והערבה,2003-2004,11,33.7
כרמל וחיפה,2003-2004,11,31.3
מישור חוף דרומי,2003-2004,11,31.1
מישור חוף צפוני,2003-2004,11,32.5
נגב,2003-2004,11,31.2
עמקי הצפון,2003-2004,11,35.1
גוש דן והשרון,2003-2004,12,29.2
גליל וגולן,2003-2004,12,20.6
יהודה ושומרון,2003-2004,12,21.7
ים המלח והערבה,2003-2004,12,25.1
כרמל וחיפה,2003-2004,12,21.3
מישור חוף דרומי,2003-2004,12,28.2
מישור חוף צפוני,2003-2004,12,23.6
נגב,2003-2004,12,22.6
עמקי הצפון,2003-2004,12,24.6
גוש דן והשרון,2003-2004,1,21.6
גליל וגולן,2003-2004,1,18.2
יהודה ושומרון,2003-2004,1,17.9
ים המלח והערבה,2003-2004,1,25.1
כרמל וחיפה,2003-2004,1,18.6
מישור חוף דרומי,2003-2004,1,21.6
מישור חוף צפוני,2003-2004,1,20.4
נגב,2003-2004,1,19.5
עמקי הצפון,2003-2004,1,21.1
גוש דן והשרון,2003-2004,2,32.9
גליל וגולן,2003-2004,2,27.6
יהודה ושומרון,2003-2004,2,26.9
ים המלח והערבה,2003-2004,2,31.4
כרמל וחיפה,2003-2004,2,27.2
מישור חוף דרומי,2003-2004,2,32.4
מישור חוף צפוני,2003-2004,2,29.9
נגב,2003-2004,2,30.4
עמקי הצפון,2003-2004,2,30.6
גוש דן והשרון,2004-2005,3,35.1
גליל וגולן,2004-2005,3,30.9
יהודה ושומרון,2004-2005,3,30.2
ים המלח והערבה,2004-2005,3,36.0
כרמל וחיפה,2004-2005,3,31.7
מישור חוף דרומי,2004-2005,3,35.2
מישור חוף צפוני,2004-2005,3,33.4
נגב,2004-2005,3,33.9
עמקי הצפון,2004-2005,3,34.7
גוש דן והשרון,2004-2005,4,33.1
גליל וגולן,2004-2005,4,32.3
יהודה ושומרון,2004-2005,4,30.8
ים המלח והערבה,2004-2005,4,37.0
כרמל וחיפה,2004-2005,4,32.2
מישור חוף דרומי,2004-2005,4,33.0
מישור חוף צפוני,2004-2005,4,33.9
נגב,2004-2005,4,33.5
עמקי הצפון,2004-2005,4,35.7
גוש דן והשרון,2004-2005,5,40.6
גליל וגולן,2004-2005,5,36.6
יהודה ושומרון,2004-2005,5,36.8
ים המלח והערבה,2004-2005,5,43.9
כרמל וחיפה,2004-2005,5,35.5
מישור חוף דרומי,2004-2005,5,42.0
מישור חוף צפוני,2004-2005,5,37.1
נגב,2004-2005,5,40.5
עמקי הצפון,2004-2005,5,39.9
גוש דן והשרון,2004-2005,6,35.7
גליל וגולן,2004-2005,6,34.4
יהודה ושומרון,2004-2005,6,35.6
ים המלח והערבה,2004-2005,6,42.4
כרמל וחיפה,2004-2005,6,31.2
מישור חוף דרומי,2004-2005,6,38.1
מישור חוף צפוני,2004-2005,6,31.8
נגב,2004-2005,6,38.9
עמקי הצפון,2004-2005,6,38.5
גוש דן והשרון,2004-2005,7,35.0
גליל וגולן,2004-2005,7,38.0
יהודה ושומרון,2004-2005,7,36.0
ים המלח והערבה,2004-2005,7,43.6
כרמל וחיפה,2004-2005,7,33.5
מישור חוף דרומי,2004-2005,7,36.0
מישור חוף צפוני,2004-2005,7,33.7
נגב,2004-2005,7,39.0
עמקי הצפון,2004-2005,7,41.3
גוש דן והשרון,2004-2005,8,32.9
גליל וגולן,2004-2005,8,32.6
יהודה ושומרון,2004-2005,8,31.6
ים המלח והערבה,2004-2005,8,41.2
כרמל וחיפה,2004-2005,8,30.0
מישור חוף דרומי,2004-2005,8,33.9
מישור חוף צפוני,2004-2005,8,30.7
נגב,2004-2005,8,35.8
עמקי הצפון,2004-2005,8,37.6
גוש דן והשרון,2004-2005,9,32.5
גליל וגולן,2004-2005,9,36.7
יהודה ושומרון,2004-2005,9,35.5
ים המלח והערבה,2004-2005,9,40.4
כרמל וחיפה,2004-2005,9,31.9
מישור חוף דרומי,2004-2005,9,33.4
מישור חוף צפוני,2004-2005,9,31.5
נגב,2004-2005,9,36.8
עמקי הצפון,2004-2005,9,39.2
גוש דן והשרון,2004-2005,10,31.1
גליל וגולן,2004-2005,10,34.3
יהודה ושומרון,2004-2005,10,33.6
ים המלח והערבה,2004-2005,10,37.7
כרמל וחיפה,2004-2005,10,34.0
מישור חוף דרומי,2004-2005,10,32.8
מישור חוף צפוני,2004-2005,10,34.5
נגב,2004-2005,10,34.3
עמקי הצפון,2004-2005,10,37.1
גוש דן והשרון,2004-2005,11,31.4
גליל וגולן,2004-2005,11,30.3
יהודה ושומרון,2004-2005,11,28.1
ים המלח והערבה,2004-2005,11,32.6
כרמל וחיפה,2004-2005,11,29.8
מישור חוף דרומי,2004-2005,11,32.3
מישור חוף צפוני,2004-2005,11,30.6
נגב,2004-2005,11,30.2
עמקי הצפון,2004-2005,11,33.0
גוש דן והשרון,2004-2005,12,23.1
גליל וגולן,2004-2005,12,20.6
יהודה ושומרון,2004-2005,12,21.1
ים המלח והערבה,2004-2005,12,24.0
כרמל וחיפה,2004-2005,12,20.4
מישור חוף דרומי,2004-2005,12,23.5
מישור חוף צפוני,2004-2005,12,23.0
נגב,2004-2005,12,22.5
עמקי הצפון,2004-2005,12,22.8
גוש דן והשרון,2004-2005,1,27.8
גליל וגולן,2004-2005,1,22.4
יהודה ושומרון,2004-2005,1,23.1
ים המלח והערבה,2004-2005,1,28.0
כרמל וחיפה,2004-2005,1,22.9
מישור חוף דרומי,2004-2005,1,27.4
מישור חוף צפוני,2004-2005,1,25.3
נגב,2004-2005,1,27.5
עמקי הצפון,2004-2005,1,22.5
גוש דן והשרון,2004-2005,2,28.2
גליל וגולן,2004-2005,2,24.7
יהודה ושומרון,2004-2005,2,26.3
ים המלח והערבה,2004-2005,2,30.8
כרמל וחיפה,2004-2005,2,26.4
מישור חוף דרומי,2004-2005,2,29.0
מישור חוף צפוני,2004-2005,2,27.1
נגב,2004-2005,2,30.6
עמקי הצפון,2004-2005,2,26.0
גוש דן והשרון,2005-2006,3,32.9
גליל וגולן,2005-2006,3,29.1
יהודה ושומרון,2005-2006,3,28.9
ים המלח והערבה,2005-2006,3,34.1
כרמל וחיפה,2005-2006,3,31.4
מישור חוף דרומי,2005-2006,3,34.0
מישור חוף צפוני,2005-2006,3,32.0
נגב,2005-2006,3,32.9
עמקי הצפון,2005-2006,3,32.4
גוש דן והשרון,2005-2006,4,36.9
גליל וגולן,2005-2006,4,33.9
יהודה ושומרון,2005-2006,4,32.9
ים המלח והערבה,2005-2006,4,39.5
כרמל וחיפה,2005-2006,4,33.4
מישור חוף דרומי,2005-2006,4,36.7
מישור חוף צפוני,2005-2006,4,35.7
נגב,2005-2006,4,35.0
עמקי הצפון,2005-2006,4,37.1
גוש דן והשרון,2005-2006,5,29.0
גליל וגולן,2005-2006,5,35.7
יהודה ושומרון,2005-2006,5,34.1
ים המלח והערבה,2005-2006,5,40.9
כרמל וחיפה,2005-2006,5,30.8
מישור חוף דרומי,2005-2006,5,31.6
מישור חוף צפוני,2005-2006,5,30.7
נגב,2005-2006,5,35.0
עמקי הצפון,2005-2006,5,39.6
גוש דן והשרון,2005-2006,6,30.4
גליל וגולן,2005-2006,6,35.0
יהודה ושומרון,2005-2006,6,33.8
ים המלח והערבה,2005-2006,6,41.4
כרמל וחיפה,2005-2006,6,29.2
מישור חוף דרומי,2005-2006,6,33.4
מישור חוף צפוני,2005-2006,6,29.8
נגב,2005-2006,6,37.4
עמקי הצפון,2005-2006,6,37.3
גוש דן והשרון,2005-2006,7,31.8
גליל וגולן,2005-2006,7,34.3
יהודה ושומרון,2005-2006,7,34.1
ים המלח והערבה,2005-2006,7,44.6
כרמל וחיפה,2005-2006,7,30.9
מישור חוף דרומי,2005-2006,7,34.9
מישור חוף צפוני,2005-2006,7,31.2
נגב,2005-2006,7,38.2
עמקי הצפון,2005-2006,7,38.9
גוש דן והשרון,2005-2006,8,31.9
גליל וגולן,2005-2006,8,34.6
יהודה ושומרון,2005-2006,8,35.5
ים המלח והערבה,2005-2006,8,43.0
כרמל וחיפה,2005-2006,8,31.5
מישור חוף דרומי,2005-2006,8,35.0
מישור חוף צפוני,2005-2006,8,31.7
נגב,2005-2006,8,36.6
עמקי הצפון,2005-2006,8,39.6
גוש דן והשרון,2005-2006,9,33.0
גליל וגולן,2005-2006,9,36.0
יהודה ושומרון,2005-2006,9,34.9
ים המלח והערבה,2005-2006,9,40.9
כרמל וחיפה,2005-2006,9,33.6
מישור חוף דרומי,2005-2006,9,37.2
מישור חוף צפוני,2005-2006,9,33.8
נגב,2005-2006,9,36.4
עמקי הצפון,2005-2006,9,38.2
גוש דן והשרון,2005-2006,10,31.8
גליל וגולן,2005-2006,10,33.8
יהודה ושומרון,2005-2006,10,32.6
ים המלח והערבה,2005-2006,10,35.5
כרמל וחיפה,2005-2006,10,31.1
מישור חוף דרומי,2005-2006,10,31.9
מישור חוף צפוני,2005-2006,10,31.0
נגב,2005-2006,10,34.1
עמקי הצפון,2005-2006,10,36.5
גוש דן והשרון,2005-2006,11,29.9
גליל וגולן,2005-2006,11,28.1
יהודה ושומרון,2005-2006,11,29.0
ים המלח והערבה,2005-2006,11,30.0
כרמל וחיפה,2005-2006,11,27.6
מישור חוף דרומי,2005-2006,11,32.1
מישור חוף צפוני,2005-2006,11,30.2
נגב,2005-2006,11,30.1
עמקי הצפון,2005-2006,11,29.4
גוש דן והשרון,2005-2006,12,25.9
גליל וגולן,2005-2006,12,26.9
יהודה ושומרון,2005-2006,12,28.6
ים המלח והערבה,2005-2006,12,28.2
כרמל וחיפה,2005-2006,12,26.1
מישור חוף דרומי,2005-2006,12,29.2
מישור חוף צפוני,2005-2006,12,27.8
נגב,2005-2006,12,29.9
עמקי הצפון,2005-2006,12,28.8
גוש דן והשרון,2005-2006,1,24.9
גליל וגולן,2005-2006,1,21.3
יהודה ושומרון,2005-2006,1,19.9
ים המלח והערבה,2005-2006,1,24.5
כרמל וחיפה,2005-2006,1,20.0
מישור חוף דרומי,2005-2006,1,24.4
מישור חוף צפוני,2005-2006,1,22.9
נגב,2005-2006,1,22.6
עמקי הצפון,2005-2006,1,23.2
גוש דן והשרון,2005-2006,2,27.4
גליל וגולן,2005-2006,2,23.7
יהודה ושומרון,2005-2006,2,22.6
ים המלח והערבה,2005-2006,2,29.8
כרמל וחיפה,2005-2006,2,22.6
מישור חוף דרומי,2005-2006,2,26.7
מישור חוף צפוני,2005-2006,2,25.6
נגב,2005-2006,2,25.9
עמקי הצפון,2005-2006,2,26.1
גוש דן והשרון,2006-2007,3,29.1
גליל וגולן,2006-2007,3,28.9
יהודה ושומרון,2006-2007,3,28.5
ים המלח והערבה,2006-2007,3,35.5
כרמל וחיפה,2006-2007,3,28.3
מישור חוף דרומי,2006-2007,3,28.9
מישור חוף צפוני,2006-2007,3,29.5
נגב,2006-2007,3,31.8
עמקי הצפון,2006-2007,3,31.1
גוש דן והשרון,2006-2007,4,34.1
גליל וגולן,2006-2007,4,34.2
יהודה ושומרון,2006-2007,4,31.6
ים המלח והערבה,2006-2007,4,37.9
כרמל וחיפה,2006-2007,4,34.3
מישור חוף דרומי,2006-2007,4,37.0
מישור חוף צפוני,2006-2007,4,35.8
נגב,2006-2007,4,34.9
עמקי הצפון,2006-2007,4,37.0
גוש דן והשרון,2006-2007,5,32.0
גליל וגולן,2006-2007,5,35.0
יהודה ושומרון,2006-2007,5,34.0
ים המלח והערבה,2006-2007,5,41.5
כרמל וחיפה,2006-2007,5,32.6
מישור חוף דרומי,2006-2007,5,32.9
מישור חוף צפוני,2006-2007,5,33.7
נגב,2006-2007,5,35.0
עמקי הצפון,2006-2007,5,40.5
גוש דן והשרון,2006-2007,6,30.6
גליל וגולן,2006-2007,6,38.3
יהודה ושומרון,2006-2007,6,35.3
ים המלח והערבה,2006-2007,6,42.0
כרמל וחיפה,2006-2007,6,32.2
מישור חוף דרומי,2006-2007,6,33.8
מישור חוף צפוני,2006-2007,6,32.6
נגב,2006-2007,6,37.7
עמקי הצפון,2006-2007,6,40.7
גוש דן והשרון,2006-2007,7,31.8
גליל וגולן,2006-2007,7,32.3
יהודה ושומרון,2006-2007,7,31.5
ים המלח והערבה,2006-2007,7,41.8
כרמל וחיפה,2006-2007,7,29.2
מישור חוף דרומי,2006-2007,7,34.9
מישור חוף צפוני,2006-2007,7,30.4
נגב,2006-2007,7,35.1
עמקי הצפון,2006-2007,7,36.9
גוש דן והשרון,2006-2007,8,33.0
גליל וגולן,2006-2007,8,35.5
יהודה ושומרון,2006-2007,8,35.2
ים המלח והערבה,2006-2007,8,43.2
כרמל וחיפה,2006-2007,8,32.0
מישור חוף דרומי,2006-2007,8,35.0
מישור חוף צפוני,2006-2007,8,32.6
נגב,2006-2007,8,37.0
עמקי הצפון,2006-2007,8,40.0
גוש דן והשרון,2006-2007,9,35.3
גליל וגולן,2006-2007,9,39.5
יהודה ושומרון,2006-2007,9,37.6
ים המלח והערבה,2006-2007,9,41.5
כרמל וחיפה,2006-2007,9,38.8
מישור חוף דרומי,2006-2007,9,39.7
מישור חוף צפוני,2006-2007,9,40.2
נגב,2006-2007,9,38.5
עמקי הצפון,2006-2007,9,40.9
גוש דן והשרון,2006-2007,10,34.1
גליל וגולן,2006-2007,10,32.7
יהודה ושומרון,2006-2007,10,30.9
ים המלח והערבה,2006-2007,10,36.7
כרמל וחיפה,2006-2007,10,31.9
מישור חוף דרומי,2006-2007,10,34.4
מישור חוף צפוני,2006-2007,10,33.7
נגב,2006-2007,10,32.2
עמקי הצפון,2006-2007,10,36.2
גוש דן והשרון,2006-2007,11,28.6
גליל וגולן,2006-2007,11,24.1
יהודה ושומרון,2006-2007,11,24.2
ים המלח והערבה,2006-2007,11,31.7
כרמל וחיפה,2006-2007,11,23.4
מישור חוף דרומי,2006-2007,11,28.6
מישור חוף צפוני,2006-2007,11,25.3
נגב,2006-2007,11,27.8
עמקי הצפון,2006-2007,11,26.6
גוש דן והשרון,2006-2007,12,24.1
גליל וגולן,2006-2007,12,20.7
יהודה ושומרון,2006-2007,12,18.3
ים המלח והערבה,2006-2007,12,24.7
כרמל וחיפה,2006-2007,12,20.4
מישור חוף דרומי,2006-2007,12,24.0
מישור חוף צפוני,2006-2007,12,22.9
נגב,2006-2007,12,20.6
עמקי הצפון,2006-2007,12,24.3
גוש דן והשרון,2006-2007,1,22.0
גליל וגולן,2006-2007,1,21.9
יהודה ושומרון,2006-2007,1,21.0
ים המלח והערבה,2006-2007,1,26.9
כרמל וחיפה,2006-2007,1,19.2
מישור חוף דרומי,2006-2007,1,22.4
מישור חוף צפוני,2006-2007,1,23.3
נגב,2006-2007,1,21.8
עמקי הצפון,2006-2007,1,23.8
גוש דן והשרון,2006-2007,2,22.4
גליל וגולן,2006-2007,2,22.9
יהודה ושומרון,2006-2007,2,21.6
ים המלח והערבה,2006-2007,2,28.7
כרמל וחיפה,2006-2007,2,22.1
מישור חוף דרומי,2006-2007,2,24.3
מישור חוף צפוני,2006-2007,2,23.6
נגב,2006-2007,2,23.9
עמקי הצפון,2006-2007,2,24.0
גוש דן והשרון,2007-2008,3,29.3
גליל וגולן,2007-2008,3,25.9
יהודה ושומרון,2007-2008,3,25.1
ים המלח והערבה,2007-2008,3,32.9
כרמל וחיפה,2007-2008,3,25.8
מישור חוף דרומי,2007-2008,3,29.6
מישור חוף צפוני,2007-2008,3,27.7
נגב,2007-2008,3,29.1
עמקי הצפון,2007-2008,3,28.5
גוש דן והשרון,2007-2008,4,35.8
גליל וגולן,2007-2008,4,29.3
יהודה ושומרון,2007-2008,4,29.9
ים המלח והערבה,2007-2008,4,36.0
כרמל וחיפה,2007-2008,4,29.0
מישור חוף דרומי,2007-2008,4,35.2
מישור חוף צפוני,2007-2008,4,31.0
נגב,2007-2008,4,34.5
עמקי הצפון,2007-2008,4,32.5
גוש דן והשרון,2007-2008,5,38.5
גליל וגולן,2007-2008,5,39.0
יהודה ושומרון,2007-2008,5,37.0
ים המלח והערבה,2007-2008,5,42.5
כרמל וחיפה,2007-2008,5,37.5
מישור חוף דרומי,2007-2008,5,39.7
מישור חוף צפוני,2007-2008,5,36.8
נגב,2007-2008,5,37.9
עמקי הצפון,2007-2008,5,42.5
גוש דן והשרון,2007-2008,6,36.2
גליל וגולן,2007-2008,6,38.2
יהודה ושומרון,2007-2008,6,37.5
ים המלח והערבה,2007-2008,6,44.8
כרמל וחיפה,2007-2008,6,37.0
מישור חוף דרומי,2007-2008,6,39.7
מישור חוף צפוני,2007-2008,6,36.7
נגב,2007-2008,6,40.2
עמקי הצפון,2007-2008,6,41.8
גוש דן והשרון,2007-2008,7,32.9
גליל וגולן,2007-2008,7,38.8
יהודה ושומרון,2007-2008,7,36.6
ים המלח והערבה,2007-2008,7,45.0
כרמל וחיפה,2007-2008,7,33.4
מישור חוף דרומי,2007-2008,7,35.7
מישור חוף צפוני,2007-2008,7,33.1
נגב,2007-2008,7,39.5
עמקי הצפון,2007-2008,7,42.0
גוש דן והשרון,2007-2008,8,32.1
גליל וגולן,2007-2008,8,37.0
יהודה ושומרון,2007-2008,8,35.5
ים המלח והערבה,2007-2008,8,41.9
כרמל וחיפה,2007-2008,8,33.5
מישור חוף דרומי,2007-2008,8,35.5
מישור חוף צפוני,2007-2008,8,33.7
נגב,2007-2008,8,38.3
עמקי הצפון,2007-2008,8,40.8
גוש דן והשרון,2007-2008,9,31.4
גליל וגולן,2007-2008,9,36.1
יהודה ושומרון,2007-2008,9,33.4
ים המלח והערבה,2007-2008,9,39.3
כרמל וחיפה,2007-2008,9,30.4
מישור חוף דרומי,2007-2008,9,32.5
מישור חוף צפוני,2007-2008,9,31.4
נגב,2007-2008,9,34.0
עמקי הצפון,2007-2008,9,38.5
גוש דן והשרון,2007-2008,10,31.6
גליל וגולן,2007-2008,10,35.0
יהודה ושומרון,2007-2008,10,32.5
ים המלח והערבה,2007-2008,10,35.5
כרמל וחיפה,2007-2008,10,33.9
מישור חוף דרומי,2007-2008,10,33.2
מישור חוף צפוני,2007-2008,10,36.4
נגב,2007-2008,10,34.4
עמקי הצפון,2007-2008,10,37.6
גוש דן והשרון,2007-2008,11,34.3
גליל וגולן,2007-2008,11,30.4
יהודה ושומרון,2007-2008,11,30.2
ים המלח והערבה,2007-2008,11,33.1
כרמל וחיפה,2007-2008,11,31.6
מישור חוף דרומי,2007-2008,11,35.3
מישור חוף צפוני,2007-2008,11,34.0
נגב,2007-2008,11,32.8
עמקי הצפון,2007-2008,11,32.8
גוש דן והשרון,2007-2008,12,23.2
גליל וגולן,2007-2008,12,21.9
יהודה ושומרון,2007-2008,12,21.4
ים המלח והערבה,2007-2008,12,26.1
כרמל וחיפה,2007-2008,12,21.1
מישור חוף דרומי,2007-2008,12,23.1
מישור חוף צפוני,2007-2008,12,24.0
נגב,2007-2008,12,23.2
עמקי הצפון,2007-2008,12,24.4
גוש דן והשרון,2007-2008,1,19.8
גליל וגולן,2007-2008,1,16.8
יהודה ושומרון,2007-2008,1,16.3
ים המלח והערבה,2007-2008,1,22.5
כרמל וחיפה,2007-2008,1,16.0
מישור חוף דרומי,2007-2008,1,19.7
מישור חוף צפוני,2007-2008,1,18.7
נגב,2007-2008,1,19.0
עמקי הצפון,2007-2008,1,19.8
גוש דן והשרון,2007-2008,2,22.6
גליל וגולן,2007-2008,2,21.9
יהודה ושומרון,2007-2008,2,19.9
ים המלח והערבה,2007-2008,2,25.6
כרמל וחיפה,2007-2008,2,21.1
מישור חוף דרומי,2007-2008,2,22.6
מישור חוף צפוני,2007-2008,2,23.3
נגב,2007-2008,2,21.4
עמקי הצפון,2007-2008,2,24.6
גוש דן והשרון,2008-2009,3,38.2
גליל וגולן,2008-2009,3,34.4
יהודה ושומרון,2008-2009,3,33.6
ים המלח והערבה,2008-2009,3,37.4
כרמל וחיפה,2008-2009,3,34.8
מישור חוף דרומי,2008-2009,3,37.8
מישור חוף צפוני,2008-2009,3,36.9
נגב,2008-2009,3,36.0
