date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2022-06-09,Ashkelon_IL,CHL,my,0.1312,0.1213,0.09502,0.1312,0.806
2022-06-10,Ashkelon_IL,CHL,my,0.3046,0.3046,0.186,0.7467,0.9502
2022-06-11,Ashkelon_IL,CHL,my,,0.1072,0.09388,0.1345,0.597
2022-06-13,Ashkelon_IL,CHL,my,0.1913,0.2027,0.1416,0.2422,0.9502
2022-06-14,Ashkelon_IL,CHL,my,0.1419,0.1419,0.09039,0.2986,0.9502
2022-06-15,Ashkelon_IL,CHL,my,0.1204,0.1204,0.1022,0.4017,0.9502
2022-06-16,Ashkelon_IL,CHL,my,0.1089,0.1089,0.1134,0.5088,0.9303
2022-06-18,Ashkelon_IL,CHL,my,0.2348,,,,0.3532
2022-06-19,Ashkelon_IL,CHL,my,0.4197,0.4197,0.1623,0.56,0.9502
2022-06-20,Ashkelon_IL,CHL,my,0.9217,0.9217,0.3909,1.409,0.9502
2022-06-23,Ashkelon_IL,CHL,my,1.152,1.152,0.5406,1.652,0.9502
2022-06-24,Ashkelon_IL,CHL,my,1.303,1.086,0.5953,1.411,0.8806
2022-06-26,Ashkelon_IL,CHL,my,1.543,1.551,0.7196,1.891,0.9502
2022-06-27,Ashkelon_IL,CHL,my,1.159,1.159,0.4311,1.331,0.9502
2022-06-28,Ashkelon_IL,CHL,my,1.242,0.3736,0.3367,1.672,0.8806
2022-06-29,Ashkelon_IL,CHL,my,1.313,1.268,0.7648,1.428,0.9104
2022-06-30,Ashkelon_IL,CHL,my,1.309,1.295,0.7622,1.41,0.9502
2022-07-01,Ashkelon_IL,CHL,my,0.8287,0.8287,0.4903,1.064,1
2022-07-02,Ashkelon_IL,CHL,my,0.365,0.3143,0.2943,0.8618,0.9104
2022-07-03,Ashkelon_IL,CHL,my,,0.1416,0.1057,0.3208,0.5672
2022-07-04,Ashkelon_IL,CHL,my,0.2205,0.1875,0.1256,0.6048,0.9104
2022-07-05,Ashkelon_IL,CHL,my,0.1596,0.1596,0.08906,0.2892,0.9502
2022-07-06,Ashkelon_IL,CHL,my,0.1109,0.1104,0.0766,0.1393,0.8806
2022-07-07,Ashkelon_IL,CHL,my,0.7336,0.7336,0.3146,1.201,1
2022-07-08,Ashkelon_IL,CHL,my,1.055,0.86,0.494,1.055,0.9502
2022-07-09,Ashkelon_IL,CHL,my,0.8997,0.8191,0.3322,0.966,0.9104
2022-07-10,Ashkelon_IL,CHL,my,0.2966,0.2966,0.2393,0.8435,0.9005
2022-07-11,Ashkelon_IL,CHL,my,0.5109,0.5109,0.3522,1.157,0.9502
2022-07-12,Ashkelon_IL,CHL,my,1.157,1.158,0.6613,1.403,0.9104
2022-07-13,Ashkelon_IL,CHL,my,1.377,1.275,0.8184,1.516,0.9104
2022-07-14,Ashkelon_IL,CHL,my,1.152,0.4979,0.336,1.482,0.8806
2022-07-15,Ashkelon_IL,CHL,my,0.6624,,,,0.209
2022-07-16,Ashkelon_IL,CHL,my,1.461,1.461,0.7515,1.841,1
2022-07-17,Ashkelon_IL,CHL,my,0.9624,0.9624,0.539,1.374,1
2022-07-18,Ashkelon_IL,CHL,my,1.154,1.129,0.4413,1.359,0.9104
2022-07-19,Ashkelon_IL,CHL,my,0.7254,0.7254,0.2504,0.8964,0.9502
2022-07-20,Ashkelon_IL,CHL,my,0.3251,0.3432,0.2478,1.145,1
2022-07-21,Ashkelon_IL,CHL,my,1.195,0.9436,0.4786,1.384,0.8806
2022-07-22,Ashkelon_IL,CHL,my,1.089,0.6721,0.3452,1.089,0.806
2022-07-23,Ashkelon_IL,CHL,my,1.285,1.285,0.8313,1.466,0.9502
2022-07-25,Ashkelon_IL,CHL,my,1.034,1.034,0.4825,1.567,0.9502
2022-07-26,Ashkelon_IL,CHL,my,1.545,1.476,0.5544,1.545,0.9104
2022-07-27,Ashkelon_IL,CHL,my,0.5551,0.5551,0.3556,1.174,0.9502
2022-07-28,Ashkelon_IL,CHL,my,1.056,1.056,0.5894,1.656,0.9502
2022-07-29,Ashkelon_IL,CHL,my,0.6684,0.3959,0.2288,0.6684,0.806
2022-07-30,Ashkelon_IL,CHL,my,0.3995,0.3995,0.2274,0.8871,0.9502
2022-07-31,Ashkelon_IL,CHL,my,0.4382,0.4382,0.1896,0.8102,0.9502
2022-08-02,Ashkelon_IL,CHL,my,0.4035,0.2579,0.1608,0.5597,0.8408
2022-08-03,Ashkelon_IL,CHL,my,0.6763,0.6763,0.3092,1.217,0.9502
2022-08-07,Ashkelon_IL,CHL,my,0.2983,0.2983,0.2185,1.403,0.9602
2022-08-08,Ashkelon_IL,CHL,my,0.4652,0.5006,0.3281,1.379,0.9502
2022-08-09,Ashkelon_IL,CHL,my,0.4077,0.5192,0.2832,0.6556,0.5721
2022-08-11,Ashkelon_IL,CHL,my,0.03984,0.03984,0.03816,0.1249,0.9502
2022-08-12,Ashkelon_IL,CHL,my,0.1646,0.1646,0.118,0.3205,0.8358
2022-08-13,Ashkelon_IL,CHL,my,,0.5114,0.3512,0.8561,0.7363
2022-08-14,Ashkelon_IL,CHL,my,,0.1752,0.1156,0.2134,0.5721
2022-08-15,Ashkelon_IL,CHL,my,0.3384,0.3384,0.1897,0.5084,0.8806
2022-08-16,Ashkelon_IL,CHL,my,0.3786,0.3384,0.1658,0.7221,0.9502
2022-08-17,Ashkelon_IL,CHL,my,,0.2116,0.1166,0.2477,0.6269
2022-08-18,Ashkelon_IL,CHL,my,0.2367,0.211,0.1211,0.2647,0.8806
2022-08-19,Ashkelon_IL,CHL,my,0.2142,0.1863,0.1025,0.2818,0.9104
2022-08-20,Ashkelon_IL,CHL,my,0.3535,0.4854,0.2853,0.7954,0.5721
2022-08-21,Ashkelon_IL,CHL,my,0.2329,0.2099,0.1036,0.281,0.8806
2022-08-22,Ashkelon_IL,CHL,my,0.1338,0.1338,0.124,0.8543,1
2022-08-23,Ashkelon_IL,CHL,my,0.4629,0.4629,0.3534,1.545,0.8259
2022-08-24,Ashkelon_IL,CHL,my,0.2367,0.74,0.4852,1.272,0.9502
2022-08-25,Ashkelon_IL,CHL,my,,0.1929,0.132,0.2437,0.5274
2022-08-26,Ashkelon_IL,CHL,my,0.1881,0.1881,0.1029,0.3685,0.9502
2022-08-27,Ashkelon_IL,CHL,my,0.1275,0.1134,0.07989,0.1661,0.9104
2022-08-31,Ashkelon_IL,CHL,my,,0.07283,0.05763,0.08996,0.5224
2022-09-05,Ashkelon_IL,CHL,my,0.2648,0.2522,0.1406,0.3004,0.806
2022-09-06,Ashkelon_IL,CHL,my,0.2715,0.2715,0.1527,0.4036,0.8259
2022-09-07,Ashkelon_IL,CHL,my,0.4906,0.5226,0.3535,1.312,1
2022-09-08,Ashkelon_IL,CHL,my,0.5063,0.5063,0.3491,1.097,0.9502
2022-09-09,Ashkelon_IL,CHL,my,0.5564,0.5564,0.5218,1.164,1
2022-09-10,Ashkelon_IL,CHL,my,0.5139,0.2939,0.2127,0.5139,0.806
2022-09-11,Ashkelon_IL,CHL,my,0.406,0.406,0.2935,0.8319,0.9502
2022-09-12,Ashkelon_IL,CHL,my,0.2802,0.2802,0.2089,0.4773,0.9502
2022-09-14,Ashkelon_IL,CHL,my,0.5706,0.4918,0.304,0.5706,0.801
2022-09-15,Ashkelon_IL,CHL,my,1.342,1.534,0.9253,1.627,0.9502
2022-09-16,Ashkelon_IL,CHL,my,0.9644,1.004,0.5995,1.193,1
2022-09-17,Ashkelon_IL,CHL,my,0.4178,0.4178,0.286,0.5602,0.9502
2022-09-22,Ashkelon_IL,CHL,my,0.9924,0.9081,0.4265,0.9924,0.8756
2022-09-23,Ashkelon_IL,CHL,my,0.7554,0.7554,0.402,0.955,0.9104
2022-09-24,Ashkelon_IL,CHL,my,0.8267,0.7584,0.4163,0.8267,0.7313
2022-09-25,Ashkelon_IL,CHL,my,0.7765,0.3709,0.2314,0.7765,0.806
2022-09-26,Ashkelon_IL,CHL,my,0.5572,0.5572,0.2344,0.7493,0.9502
2022-09-27,Ashkelon_IL,CHL,my,0.3233,0.3233,0.1728,0.5314,0.9502
2022-09-28,Ashkelon_IL,CHL,my,0.2641,0.2641,0.1241,0.4909,0.9502
2022-09-29,Ashkelon_IL,CHL,my,0.1728,0.1619,0.08182,0.2319,0.9104
2022-09-30,Ashkelon_IL,CHL,my,0.1074,0.08154,0.05365,0.1307,0.9104
2022-10-01,Ashkelon_IL,CHL,my,0.1671,0.1417,0.08547,0.195,0.9502
2022-10-02,Ashkelon_IL,CHL,my,0.05587,0.05713,0.04431,0.09085,0.9502
2022-10-04,Ashkelon_IL,CHL,my,0.228,0.1814,0.1113,0.228,0.5821
2022-10-05,Ashkelon_IL,CHL,my,0.2824,0.2377,0.09917,0.321,0.8806
2022-10-06,Ashkelon_IL,CHL,my,0.4063,0.4063,0.2612,0.8758,0.7313
2022-10-09,Ashkelon_IL,CHL,my,1.01,1.01,0.4554,1.137,0.9502
2022-10-10,Ashkelon_IL,CHL,my,1.022,0.9215,0.3798,1.022,0.9104
2022-10-11,Ashkelon_IL,CHL,my,1.144,1.023,0.4503,1.144,0.9502
2022-10-12,Ashkelon_IL,CHL,my,0.3183,0.3183,0.2213,0.5564,0.7711
2022-10-13,Ashkelon_IL,CHL,my,0.185,0.185,0.119,0.3373,0.8408
2022-10-14,Ashkelon_IL,CHL,my,0.609,0.3921,0.2412,0.8074,0.9104
2022-10-15,Ashkelon_IL,CHL,my,0.7826,0.6164,0.2742,0.7826,0.9502
2022-10-16,Ashkelon_IL,CHL,my,0.5419,0.5419,0.2359,0.8433,0.9502
2022-10-17,Ashkelon_IL,CHL,my,0.7559,0.7378,0.3317,0.776,0.9502
2022-10-18,Ashkelon_IL,CHL,my,0.8547,0.837,0.4614,0.8736,0.9104
2022-10-19,Ashkelon_IL,CHL,my,0.442,0.442,0.2662,0.7888,0.9502
2022-10-20,Ashkelon_IL,CHL,my,0.5938,0.4989,0.3003,0.6152,0.9502
2022-10-22,Ashkelon_IL,CHL,my,0.3783,,,,0.4925
2022-10-24,Ashkelon_IL,CHL,my,0.3727,0.3742,0.2541,0.375,0.5522
2022-10-27,Ashkelon_IL,CHL,my,0.5372,0.4695,0.2281,0.5372,0.8806
2022-10-28,Ashkelon_IL,CHL,my,0.4086,0.4086,0.2224,0.4718,0.7612
2022-10-31,Ashkelon_IL,CHL,my,0.4094,0.4071,0.2383,0.4529,1
2022-11-01,Ashkelon_IL,CHL,my,0.6407,0.2847,0.1628,0.6407,0.9502
2022-11-02,Ashkelon_IL,CHL,my,0.3479,0.378,0.2513,0.5924,0.9204
2022-11-03,Ashkelon_IL,CHL,my,0.8071,0.7769,0.3671,0.8758,0.9502
2022-11-04,Ashkelon_IL,CHL,my,0.5701,0.4934,0.2023,0.595,1
2022-11-05,Ashkelon_IL,CHL,my,0.4273,0.4273,0.183,0.6401,0.9502
2022-11-07,Ashkelon_IL,CHL,my,0.3948,0.3894,0.1986,0.5605,1
2022-11-09,Ashkelon_IL,CHL,my,0.5879,0.5879,0.328,0.7247,0.9502
2022-11-10,Ashkelon_IL,CHL,my,0.2851,0.2851,0.1966,0.5824,0.9502
2022-11-11,Ashkelon_IL,CHL,my,1.064,1.014,0.4534,1.112,0.9502
2022-11-12,Ashkelon_IL,CHL,my,0.8889,0.9292,0.5853,1.139,1
2022-11-13,Ashkelon_IL,CHL,my,0.3734,0.3936,0.21,0.4455,0.9502
2022-11-16,Ashkelon_IL,CHL,my,0.4575,0.4502,0.2721,0.4846,0.7711
2022-11-18,Ashkelon_IL,CHL,my,0.5708,0.5708,0.2753,0.6963,0.9502
2022-11-19,Ashkelon_IL,CHL,my,0.355,0.3788,0.2448,0.745,0.9502
2022-11-20,Ashkelon_IL,CHL,my,0.5939,0.5939,0.2736,0.6923,0.9502
2022-11-23,Ashkelon_IL,CHL,my,0.1129,0.1129,0.08978,0.1744,0.9502
2022-11-26,Ashkelon_IL,CHL,my,0.8466,,,,0.2488
2022-11-28,Ashkelon_IL,CHL,my,0.3289,0.3289,0.2543,0.6737,0.9502
2022-11-30,Ashkelon_IL,CHL,my,0.4675,0.3102,0.1928,0.4675,0.8806
2022-12-01,Ashkelon_IL,CHL,my,0.1181,0.1181,0.1216,0.3539,0.9502
2022-12-02,Ashkelon_IL,CHL,my,0.1516,0.1516,0.143,0.3663,1
2022-12-03,Ashkelon_IL,CHL,my,0.2971,0.2971,0.184,0.305,0.592
2022-12-04,Ashkelon_IL,CHL,my,0.4139,0.3745,0.1839,0.4139,0.9502
2022-12-05,Ashkelon_IL,CHL,my,0.3139,0.2481,0.1619,0.3355,0.9104
2022-12-06,Ashkelon_IL,CHL,my,0.2565,0.2715,0.2035,0.3173,0.6119
2022-12-08,Ashkelon_IL,CHL,my,0.3323,0.3323,0.2721,0.3532,0.5224
2022-12-09,Ashkelon_IL,CHL,my,0.237,0.237,0.2017,0.2942,0.7015
2022-12-10,Ashkelon_IL,CHL,my,0.2219,0.2219,0.1792,0.2756,0.9104
2022-12-11,Ashkelon_IL,CHL,my,0.3356,0.3555,0.2755,0.4746,0.8806
2022-12-12,Ashkelon_IL,CHL,my,,0.2016,0.1848,0.2915,0.7015
2022-12-14,Ashkelon_IL,CHL,my,0.3953,0.364,0.2335,0.4322,0.9502
2022-12-15,Ashkelon_IL,CHL,my,0.3191,0.2747,0.2111,0.3191,0.9104
2022-12-16,Ashkelon_IL,CHL,my,0.3627,0.246,0.2355,0.4352,0.9502
2022-12-17,Ashkelon_IL,CHL,my,0.3565,0.3565,0.2658,0.7227,0.9502
2022-12-18,Ashkelon_IL,CHL,my,0.7102,0.6374,0.3471,0.802,0.9502
2022-12-19,Ashkelon_IL,CHL,my,0.3768,0.3768,0.2492,0.5441,0.9502
2022-12-20,Ashkelon_IL,CHL,my,0.3395,0.3395,0.2206,0.4617,0.9502
2022-12-21,Ashkelon_IL,CHL,my,,0.1825,0.1292,0.3084,0.7065
2022-12-22,Ashkelon_IL,CHL,my,0.3064,0.2539,0.1561,0.3866,0.9104
2022-12-28,Ashkelon_IL,CHL,my,0.8467,0.847,0.4485,0.9918,0.9104
2022-12-29,Ashkelon_IL,CHL,my,0.4896,0.5358,0.4649,0.9881,0.9502
2022-12-30,Ashkelon_IL,CHL,my,0.5417,0.5121,0.3559,0.5877,0.8806
2022-12-31,Ashkelon_IL,CHL,my,0.7461,0.6042,0.3136,0.7999,0.9502
2022-01-01,Bardawil_off,CHL,my,2.732,,,,0.3132
2022-01-03,Bardawil_off,CHL,my,1.991,1.966,1.242,3.097,0.9396
2022-01-04,Bardawil_off,CHL,my,5.472,5.431,2.457,6.278,1
2022-01-05,Bardawil_off,CHL,my,4.938,2.781,1.644,5.211,1
2022-01-06,Bardawil_off,CHL,my,1.836,1.836,1.07,3.135,0.9396
2022-01-07,Bardawil_off,CHL,my,1.713,1.266,0.9182,2.077,1
2022-01-10,Bardawil_off,CHL,my,,2.519,1.777,2.589,0.8736
2022-01-11,Bardawil_off,CHL,my,2.05,2.142,1.511,2.264,1
2022-01-13,Bardawil_off,CHL,my,2.276,2.167,1.464,2.595,1
2022-01-14,Bardawil_off,CHL,my,5.054,4.888,4.297,5.054,0.7527
2022-01-18,Bardawil_off,CHL,my,3.375,3.415,2.38,3.804,1
2022-01-20,Bardawil_off,CHL,my,5.963,5.963,4.909,6.127,0.511
2022-01-21,Bardawil_off,CHL,my,3.335,3.248,2.425,3.482,1
2022-01-22,Bardawil_off,CHL,my,2.073,2.774,1.641,2.928,1
2022-01-23,Bardawil_off,CHL,my,4.268,4.264,3.604,4.452,0.6868
2022-01-25,Bardawil_off,CHL,my,5.213,5.817,4.774,6.148,1
2022-01-29,Bardawil_off,CHL,my,5.575,4.955,3.739,5.575,1
2022-01-30,Bardawil_off,CHL,my,4.003,3.737,2.413,4.003,1
2022-01-31,Bardawil_off,CHL,my,,3.174,1.949,4.045,0.6209
2022-02-02,Bardawil_off,CHL,my,2.504,2.324,1.753,2.6,1
2022-02-03,Bardawil_off,CHL,my,2.807,2.776,2.22,3.599,1
2022-02-05,Bardawil_off,CHL,my,5.219,5.101,3.674,5.263,1
2022-02-06,Bardawil_off,CHL,my,4.886,4.666,3.478,5.262,1
2022-02-07,Bardawil_off,CHL,my,2.93,3.24,2.356,3.415,1
2022-02-08,Bardawil_off,CHL,my,2.029,2.016,1.706,2.066,1
2022-02-09,Bardawil_off,CHL,my,2.157,2.151,2.064,2.17,0.5
2022-02-10,Bardawil_off,CHL,my,8.638,8.638,5.686,8.999,0.5055
2022-02-11,Bardawil_off,CHL,my,5.322,4.989,3.637,5.322,0.9505
2022-02-12,Bardawil_off,CHL,my,2.097,2.122,2.08,2.928,1
2022-02-13,Bardawil_off,CHL,my,2.258,2.152,1.644,2.49,1
2022-02-14,Bardawil_off,CHL,my,1.652,,,,0.489
2022-02-15,Bardawil_off,CHL,my,1.688,1.636,1.18,1.798,1
2022-02-16,Bardawil_off,CHL,my,2.176,2.087,1.552,2.49,0.8132
2022-02-21,Bardawil_off,CHL,my,2.216,2.19,1.764,2.403,1
2022-02-22,Bardawil_off,CHL,my,2.42,2.255,1.682,2.42,1
2022-02-23,Bardawil_off,CHL,my,2.614,2.604,1.782,2.694,1
2022-02-24,Bardawil_off,CHL,my,,2.396,1.835,2.774,0.6209
2022-02-25,Bardawil_off,CHL,my,3.405,,,,0.3791
2022-02-26,Bardawil_off,CHL,my,4.888,3.848,3.138,5.248,1
2022-02-27,Bardawil_off,CHL,my,2.353,2.405,1.996,3.026,1
2022-02-28,Bardawil_off,CHL,my,2.391,2.209,1.81,2.475,1
2022-03-03,Bardawil_off,CHL,my,,4.799,3.856,4.883,0.5055
2022-03-04,Bardawil_off,CHL,my,3.415,3.294,2.627,3.449,0.9396
2022-03-05,Bardawil_off,CHL,my,4.371,4.488,3.771,4.578,1
2022-03-10,Bardawil_off,CHL,my,2.667,2.471,2.039,2.667,1
2022-03-14,Bardawil_off,CHL,my,4.603,4.67,4.275,4.711,0.6154
2022-03-17,Bardawil_off,CHL,my,2.362,,,,0.1923
2022-03-18,Bardawil_off,CHL,my,2.191,2.11,1.943,2.21,0.7527
2022-03-23,Bardawil_off,CHL,my,2.199,2.185,1.862,2.242,1
2022-03-24,Bardawil_off,CHL,my,4.602,4.481,3.331,4.914,0.9505
2022-03-25,Bardawil_off,CHL,my,3.176,3.042,2.028,3.183,0.8077
2022-03-26,Bardawil_off,CHL,my,3.485,3.091,2.257,3.485,1
2022-03-27,Bardawil_off,CHL,my,2.259,2.231,1.832,2.277,1
2022-03-28,Bardawil_off,CHL,my,2.096,2.036,1.769,2.096,1
2022-03-29,Bardawil_off,CHL,my,2.201,2.113,1.686,2.233,1
2022-03-30,Bardawil_off,CHL,my,1.912,1.827,1.588,1.951,1
2022-04-04,Bardawil_off,CHL,my,1.582,1.515,1.208,1.582,0.9341
2022-04-05,Bardawil_off,CHL,my,2.062,1.738,1.487,2.299,0.7692
2022-04-09,Bardawil_off,CHL,my,1.6,1.49,1.239,1.7,1
2022-04-11,Bardawil_off,CHL,my,2.213,2.159,1.696,2.213,0.9341
2022-04-12,Bardawil_off,CHL,my,2,1.949,1.641,2.063,0.8187
2022-04-13,Bardawil_off,CHL,my,1.938,1.897,1.687,1.974,1
2022-04-14,Bardawil_off,CHL,my,2.082,1.99,1.762,2.131,1
2022-04-15,Bardawil_off,CHL,my,1.978,1.862,1.616,2.011,1
2022-04-20,Bardawil_off,CHL,my,1.693,1.542,1.42,1.949,1
2022-04-21,Bardawil_off,CHL,my,1.665,1.549,1.33,1.804,0.8132
2022-04-22,Bardawil_off,CHL,my,2.003,,,,0.2747
2022-04-23,Bardawil_off,CHL,my,1.954,1.812,1.516,2.107,1
2022-04-26,Bardawil_off,CHL,my,2.296,2.217,1.67,2.473,0.7473
2022-04-27,Bardawil_off,CHL,my,,1.527,1.127,1.675,0.7473
2022-04-28,Bardawil_off,CHL,my,1.497,1.313,1.002,1.572,1
2022-04-29,Bardawil_off,CHL,my,2.026,2.012,1.463,2.212,0.6209
2022-05-03,Bardawil_off,CHL,my,2.075,2.037,1.555,2.112,0.9341
2022-05-06,Bardawil_off,CHL,my,5.891,5.891,4.532,5.924,1
2022-05-07,Bardawil_off,CHL,my,2.95,2.95,2.189,3.164,1
2022-05-08,Bardawil_off,CHL,my,2.394,2.243,1.933,2.482,1
2022-05-10,Bardawil_off,CHL,my,2.342,2.284,1.826,2.438,1
2022-05-12,Bardawil_off,CHL,my,2.381,2.227,1.811,2.49,1
2022-05-15,Bardawil_off,CHL,my,2.302,2.089,1.599,2.302,0.8132
2022-05-17,Bardawil_off,CHL,my,1.882,1.719,1.463,2.012,1
2022-05-18,Bardawil_off,CHL,my,1.873,1.764,1.556,2.011,1
2022-05-19,Bardawil_off,CHL,my,1.829,1.571,1.433,1.976,1
2022-05-20,Bardawil_off,CHL,my,1.947,1.724,1.354,1.985,1
2022-05-22,Bardawil_off,CHL,my,3.581,2.179,2.084,3.581,1
2022-05-23,Bardawil_off,CHL,my,3.22,2.105,1.904,3.22,1
2022-05-24,Bardawil_off,CHL,my,2.135,1.938,1.609,2.192,1
2022-05-25,Bardawil_off,CHL,my,2.211,2.081,1.667,2.331,1
2022-05-26,Bardawil_off,CHL,my,2.161,1.948,1.461,2.302,1
2022-05-27,Bardawil_off,CHL,my,2.107,1.837,1.272,2.307,1
2022-05-29,Bardawil_off,CHL,my,2.065,1.979,1.272,2.277,1
2022-05-30,Bardawil_off,CHL,my,1.659,1.547,1.016,1.748,1
2022-05-31,Bardawil_off,CHL,my,1.67,1.564,1.112,1.881,1
2022-06-01,Bardawil_off,CHL,my,2.157,1.916,1.188,2.205,1
2022-06-02,Bardawil_off,CHL,my,1.802,1.739,0.9326,1.802,1
2022-06-03,Bardawil_off,CHL,my,2.151,2.017,1.157,2.185,1
2022-06-04,Bardawil_off,CHL,my,1.934,1.717,1.14,1.959,1
2022-06-05,Bardawil_off,CHL,my,1.933,1.895,1.201,1.941,1
2022-06-06,Bardawil_off,CHL,my,1.705,1.509,1.056,1.827,1
2022-06-07,Bardawil_off,CHL,my,1.573,1.53,1.043,1.616,1
2022-06-08,Bardawil_off,CHL,my,1.969,1.84,1.197,1.974,1
2022-06-09,Bardawil_off,CHL,my,1.963,1.939,1.308,1.988,0.8077
2022-06-10,Bardawil_off,CHL,my,2.119,2.068,1.532,2.126,1
2022-06-12,Bardawil_off,CHL,my,2.114,1.982,1.545,2.192,1
2022-06-13,Bardawil_off,CHL,my,1.952,1.771,1.157,2.054,1
2022-06-14,Bardawil_off,CHL,my,2.048,1.932,1.42,2.115,1
2022-06-15,Bardawil_off,CHL,my,1.917,1.757,1.289,1.985,1
2022-06-16,Bardawil_off,CHL,my,1.697,1.632,1.156,1.767,0.956
2022-06-18,Bardawil_off,CHL,my,2.076,2.067,1.716,2.12,0.6099
2022-06-19,Bardawil_off,CHL,my,3.164,2.288,1.777,3.164,1
2022-06-20,Bardawil_off,CHL,my,3.183,2.23,1.855,3.288,1
2022-06-21,Bardawil_off,CHL,my,2.288,,,,0.1264
2022-06-22,Bardawil_off,CHL,my,,3.467,2.192,3.69,0.8132
2022-06-23,Bardawil_off,CHL,my,3.564,3.418,2.153,3.615,1
2022-06-24,Bardawil_off,CHL,my,,2.306,1.762,2.64,0.8077
2022-06-25,Bardawil_off,CHL,my,2.185,2.102,1.515,2.209,0.8791
2022-06-26,Bardawil_off,CHL,my,4.285,2.223,2.213,4.525,1
2022-06-27,Bardawil_off,CHL,my,2.404,2.088,1.603,2.466,1
2022-06-28,Bardawil_off,CHL,my,2.264,2.264,1.923,2.321,0.5165
2022-06-29,Bardawil_off,CHL,my,1.947,1.789,1.413,1.947,1
2022-06-30,Bardawil_off,CHL,my,1.872,1.722,1.442,1.9,1
2022-07-01,Bardawil_off,CHL,my,1.57,1.437,1.109,1.663,1
2022-07-02,Bardawil_off,CHL,my,1.725,1.656,1.178,1.758,0.8297
2022-07-03,Bardawil_off,CHL,my,1.856,1.697,1.118,1.856,1
2022-07-04,Bardawil_off,CHL,my,1.958,1.614,1.087,1.976,1
2022-07-05,Bardawil_off,CHL,my,1.957,1.656,1.023,2.042,1
2022-07-06,Bardawil_off,CHL,my,2.004,1.567,1.246,2.037,1
2022-07-07,Bardawil_off,CHL,my,2.123,2.039,1.519,2.163,1
2022-07-08,Bardawil_off,CHL,my,2.233,2.122,1.599,2.294,0.6154
2022-07-09,Bardawil_off,CHL,my,1.995,1.95,1.496,2.116,1
2022-07-11,Bardawil_off,CHL,my,1.963,1.854,1.506,1.991,1
2022-07-12,Bardawil_off,CHL,my,2.082,2.024,1.636,2.13,1
2022-07-13,Bardawil_off,CHL,my,2.072,1.917,1.558,2.072,0.956
2022-07-14,Bardawil_off,CHL,my,2.037,1.929,1.53,2.063,1
2022-07-15,Bardawil_off,CHL,my,2.05,1.984,1.718,2.054,1
2022-07-16,Bardawil_off,CHL,my,2.069,1.944,1.606,2.071,1
2022-07-17,Bardawil_off,CHL,my,2.034,2.024,1.635,2.039,1
2022-07-18,Bardawil_off,CHL,my,1.925,1.713,1.36,1.936,0.8132
2022-07-19,Bardawil_off,CHL,my,2.237,2.014,1.555,2.283,1
2022-07-20,Bardawil_off,CHL,my,1.995,1.973,1.339,2.079,1
2022-07-21,Bardawil_off,CHL,my,2.224,2.116,1.645,2.224,0.8956
2022-07-22,Bardawil_off,CHL,my,2.08,2.045,1.711,2.08,1
2022-07-23,Bardawil_off,CHL,my,2.028,2.028,1.783,2.036,1
2022-07-24,Bardawil_off,CHL,my,1.98,1.911,1.528,2.065,1
2022-07-25,Bardawil_off,CHL,my,1.925,1.881,1.55,1.994,1
2022-07-26,Bardawil_off,CHL,my,1.894,1.855,1.511,1.964,1
2022-07-27,Bardawil_off,CHL,my,1.899,1.899,1.379,2.002,1
2022-07-28,Bardawil_off,CHL,my,1.783,1.73,1.284,1.994,1
2022-07-29,Bardawil_off,CHL,my,1.633,1.616,1.261,1.675,0.978
2022-07-30,Bardawil_off,CHL,my,1.583,1.583,1.227,1.697,1
2022-07-31,Bardawil_off,CHL,my,,1.593,1.441,1.683,0.522
2022-08-01,Bardawil_off,CHL,my,1.778,1.778,1.399,1.908,0.7527
2022-08-02,Bardawil_off,CHL,my,1.771,1.754,1.464,1.808,1
2022-08-04,Bardawil_off,CHL,my,1.759,1.687,1.398,1.792,0.8791
2022-08-07,Bardawil_off,CHL,my,1.852,1.624,1.286,1.885,1
2022-08-08,Bardawil_off,CHL,my,1.812,1.641,1.195,1.934,1
2022-08-09,Bardawil_off,CHL,my,1.658,1.647,1.18,1.7,1
2022-08-10,Bardawil_off,CHL,my,,1.557,1.066,1.795,0.8791
2022-08-11,Bardawil_off,CHL,my,1.654,1.572,1.074,1.745,1
2022-08-12,Bardawil_off,CHL,my,1.679,1.632,1.079,1.78,0.8626
2022-08-13,Bardawil_off,CHL,my,1.843,1.706,1.255,1.923,1
2022-08-14,Bardawil_off,CHL,my,1.773,1.699,1.189,1.861,0.956
2022-08-15,Bardawil_off,CHL,my,2.112,2.034,1.421,2.128,1
2022-08-17,Bardawil_off,CHL,my,,2.051,1.574,2.433,0.7473
2022-08-18,Bardawil_off,CHL,my,1.812,1.727,1.257,1.841,1
2022-08-19,Bardawil_off,CHL,my,1.683,1.618,1.34,1.759,0.8132
2022-08-21,Bardawil_off,CHL,my,1.767,1.656,1.169,1.819,1
2022-08-22,Bardawil_off,CHL,my,1.983,1.615,1.269,2.404,1
2022-08-23,Bardawil_off,CHL,my,1.855,1.707,1.181,2.256,1
2022-08-24,Bardawil_off,CHL,my,1.607,1.475,1.087,1.91,1
2022-08-26,Bardawil_off,CHL,my,1.78,1.526,1.15,1.887,1
2022-08-27,Bardawil_off,CHL,my,1.984,1.784,1.097,2.021,1
