date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-07-27,Ashkelon_IL,CHL,my,0.3043,0.3043,0.2646,0.8343,0.9502
2018-07-28,Ashkelon_IL,CHL,my,,0.315,0.2406,0.383,0.6667
2018-07-29,Ashkelon_IL,CHL,my,0.4118,0.4118,0.2006,0.5814,0.6866
2018-07-30,Ashkelon_IL,CHL,my,0.2995,0.2995,0.1409,0.5241,0.9502
2018-07-31,Ashkelon_IL,CHL,my,0.191,0.191,0.1279,0.6062,0.9502
2018-08-01,Ashkelon_IL,CHL,my,0.1117,0.1063,0.09134,0.3083,0.9104
2018-08-04,Ashkelon_IL,CHL,my,0.4769,0.4449,0.206,1.18,0.9502
2018-08-05,Ashkelon_IL,CHL,my,0.5272,0.4867,0.2897,0.9211,0.9104
2018-08-06,Ashkelon_IL,CHL,my,0.6403,0.5266,0.233,0.6403,0.806
2018-08-07,Ashkelon_IL,CHL,my,,0.1838,0.08761,0.3361,0.6468
2018-08-08,Ashkelon_IL,CHL,my,0.1002,,,,0.2488
2018-08-10,Ashkelon_IL,CHL,my,0.1087,0.1242,0.1006,0.4242,0.9104
2018-08-11,Ashkelon_IL,CHL,my,,0.1047,0.06478,0.159,0.5871
2018-08-12,Ashkelon_IL,CHL,my,0.2534,0.2534,0.09907,0.4272,0.7761
2018-08-13,Ashkelon_IL,CHL,my,0.3662,0.3662,0.1294,0.6523,0.9502
2018-08-15,Ashkelon_IL,CHL,my,0.8825,0.8163,0.2636,0.9104,0.8806
2018-08-16,Ashkelon_IL,CHL,my,0.5143,0.5143,0.3165,1.004,0.9502
2018-08-17,Ashkelon_IL,CHL,my,0.8013,0.8013,0.3938,0.8217,0.7463
2018-08-18,Ashkelon_IL,CHL,my,0.7201,0.7201,0.5128,1.079,0.5572
2018-08-20,Ashkelon_IL,CHL,my,1.646,1.487,0.7927,1.736,0.9502
2018-08-21,Ashkelon_IL,CHL,my,1.021,0.939,0.453,1.153,0.9104
2018-08-22,Ashkelon_IL,CHL,my,1.128,0.7818,0.3878,1.128,0.806
2018-08-24,Ashkelon_IL,CHL,my,0.9109,0.9109,0.5341,1.369,0.9502
2018-08-27,Ashkelon_IL,CHL,my,,0.0961,0.08189,0.409,0.7015
2018-08-28,Ashkelon_IL,CHL,my,0.2455,0.2303,0.1512,0.3051,0.806
2018-08-29,Ashkelon_IL,CHL,my,0.3476,0.3476,0.2392,0.6708,0.9104
2018-08-31,Ashkelon_IL,CHL,my,,0.1243,0.1043,0.1472,0.602
2018-09-02,Ashkelon_IL,CHL,my,0.1953,0.171,0.1044,0.3441,0.8806
2018-09-03,Ashkelon_IL,CHL,my,0.2312,0.2312,0.1173,0.2612,1
2018-09-04,Ashkelon_IL,CHL,my,0.07865,0.06261,0.04835,0.1359,0.9104
2018-09-05,Ashkelon_IL,CHL,my,0.1111,0.08955,0.05622,0.1723,0.8806
2018-09-06,Ashkelon_IL,CHL,my,0.4412,0.2102,0.1404,0.5194,0.8806
2018-09-07,Ashkelon_IL,CHL,my,0.6149,0.6149,0.285,1.608,0.8806
2018-09-08,Ashkelon_IL,CHL,my,1.055,1.055,0.5074,1.214,0.7214
2018-09-09,Ashkelon_IL,CHL,my,,0.4706,0.2417,0.908,0.7164
2018-09-10,Ashkelon_IL,CHL,my,0.9653,0.8047,0.4127,1.3,0.796
2018-09-11,Ashkelon_IL,CHL,my,1.328,1.328,0.7705,1.754,1
2018-09-12,Ashkelon_IL,CHL,my,0.9482,,,,0.4428
2018-09-14,Ashkelon_IL,CHL,my,0.759,,,,0.4826
2018-09-15,Ashkelon_IL,CHL,my,0.7264,1.164,0.4818,1.741,0.8358
2018-09-16,Ashkelon_IL,CHL,my,1.188,0.6741,0.3318,1.188,0.9502
2018-09-17,Ashkelon_IL,CHL,my,0.7023,0.7023,0.3728,1.235,0.9502
2018-09-18,Ashkelon_IL,CHL,my,0.7949,0.7943,0.3647,1.382,0.9104
2018-09-19,Ashkelon_IL,CHL,my,0.7296,0.7296,0.3393,1.165,0.9502
2018-09-20,Ashkelon_IL,CHL,my,0.6157,0.6157,0.2866,1.082,0.9502
2018-09-21,Ashkelon_IL,CHL,my,0.4746,0.4746,0.2414,1.141,1
2018-09-22,Ashkelon_IL,CHL,my,0.4914,,,,0.3881
2018-09-23,Ashkelon_IL,CHL,my,0.3414,0.3414,0.189,0.8056,0.9502
2018-09-24,Ashkelon_IL,CHL,my,0.3783,0.3131,0.1751,0.5974,0.8806
2018-09-25,Ashkelon_IL,CHL,my,0.5221,0.5221,0.315,1.163,1
2018-09-26,Ashkelon_IL,CHL,my,0.7746,0.6654,0.3628,1.07,0.9104
2018-09-27,Ashkelon_IL,CHL,my,0.6368,0.6368,0.4027,1.286,1
2018-09-28,Ashkelon_IL,CHL,my,1.039,0.896,0.3973,1.055,0.9104
2018-10-02,Ashkelon_IL,CHL,my,0.3826,0.1793,0.1103,0.3826,0.806
2018-10-04,Ashkelon_IL,CHL,my,0.1835,0.1188,0.08781,0.1835,0.806
2018-10-05,Ashkelon_IL,CHL,my,0.08931,0.1105,0.1002,0.3362,0.9502
2018-10-08,Ashkelon_IL,CHL,my,0.8934,0.7894,0.3937,0.9533,0.7562
2018-10-09,Ashkelon_IL,CHL,my,0.8517,0.8517,0.3679,0.9501,0.597
2018-10-10,Ashkelon_IL,CHL,my,1.18,1.142,0.7106,1.199,0.8159
2018-10-11,Ashkelon_IL,CHL,my,1.276,1.255,0.6418,1.29,0.9104
2018-10-12,Ashkelon_IL,CHL,my,,0.7742,0.3631,1.087,0.7662
2018-10-13,Ashkelon_IL,CHL,my,1.059,1.059,0.6452,1.162,0.9104
2018-10-14,Ashkelon_IL,CHL,my,0.7828,0.693,0.3954,0.9207,0.9104
2018-10-15,Ashkelon_IL,CHL,my,0.8928,0.8439,0.5767,0.8928,0.5522
2018-10-16,Ashkelon_IL,CHL,my,1.07,1.17,0.8294,1.316,1
2018-10-17,Ashkelon_IL,CHL,my,0.8784,,,,0.209
2018-10-27,Ashkelon_IL,CHL,my,1.529,1.599,0.8441,1.667,0.9502
2018-10-28,Ashkelon_IL,CHL,my,1.408,1.381,0.6447,1.431,0.9502
2018-10-29,Ashkelon_IL,CHL,my,1.107,1.11,0.5302,1.187,0.9104
2018-10-30,Ashkelon_IL,CHL,my,0.5127,0.5127,0.2966,0.5624,1
2018-10-31,Ashkelon_IL,CHL,my,0.744,0.7037,0.3087,0.744,0.9502
2018-11-01,Ashkelon_IL,CHL,my,0.3145,0.3145,0.2467,0.6309,1
2018-11-02,Ashkelon_IL,CHL,my,0.2047,0.221,0.1772,0.5193,1
2018-11-03,Ashkelon_IL,CHL,my,0.3291,0.2252,0.1471,0.3722,0.9502
2018-11-04,Ashkelon_IL,CHL,my,0.1226,0.1583,0.1363,0.3663,1
2018-11-05,Ashkelon_IL,CHL,my,0.09993,0.09396,0.06563,0.09993,0.5522
2018-11-07,Ashkelon_IL,CHL,my,0.534,0.4787,0.2806,0.534,0.6517
2018-11-08,Ashkelon_IL,CHL,my,0.4435,0.4131,0.2098,0.5731,0.9204
2018-11-09,Ashkelon_IL,CHL,my,0.4829,0.4353,0.2514,0.5707,0.7114
2018-11-10,Ashkelon_IL,CHL,my,0.4524,0.3886,0.1962,0.5276,0.806
2018-11-12,Ashkelon_IL,CHL,my,0.2801,0.2686,0.1268,0.2801,0.9502
2018-11-13,Ashkelon_IL,CHL,my,0.4126,0.4126,0.2507,0.4485,0.6766
2018-11-17,Ashkelon_IL,CHL,my,0.6141,0.6141,0.3715,1.146,1
2018-11-18,Ashkelon_IL,CHL,my,0.8073,0.8073,0.3826,0.9343,1
2018-11-20,Ashkelon_IL,CHL,my,0.2815,0.2532,0.1567,0.3027,0.9104
2018-11-24,Ashkelon_IL,CHL,my,0.1186,0.1236,0.09146,0.1706,0.9104
2018-11-25,Ashkelon_IL,CHL,my,0.1437,0.1437,0.09964,0.2801,0.9801
2018-11-26,Ashkelon_IL,CHL,my,0.09696,0.09848,0.09437,0.2932,1
2018-11-27,Ashkelon_IL,CHL,my,0.1612,0.2442,0.2063,0.3838,0.6269
2018-11-28,Ashkelon_IL,CHL,my,,0.1181,0.09231,0.142,0.597
2018-11-30,Ashkelon_IL,CHL,my,0.2192,0.1717,0.09887,0.2192,0.806
2018-12-01,Ashkelon_IL,CHL,my,0.3237,,,,0.3532
2018-12-04,Ashkelon_IL,CHL,my,0.1409,0.1703,0.1354,0.2741,1
2018-12-10,Ashkelon_IL,CHL,my,0.2393,0.2366,0.1699,0.3107,0.9104
2018-12-11,Ashkelon_IL,CHL,my,0.2346,0.2314,0.2044,0.4968,0.9602
2018-12-12,Ashkelon_IL,CHL,my,0.3807,0.322,0.2196,0.427,0.9104
2018-12-14,Ashkelon_IL,CHL,my,0.4074,0.4575,0.3233,0.5977,0.9104
2018-12-15,Ashkelon_IL,CHL,my,0.2685,0.2819,0.2048,0.3264,0.9502
2018-12-18,Ashkelon_IL,CHL,my,0.2928,0.2353,0.1485,0.2928,0.806
2018-12-19,Ashkelon_IL,CHL,my,0.2713,0.2884,0.2229,0.5203,0.8557
2018-12-21,Ashkelon_IL,CHL,my,0.3609,0.3609,0.2725,0.4341,0.6468
2018-12-22,Ashkelon_IL,CHL,my,0.2592,0.2745,0.1884,0.3265,0.9502
2018-12-24,Ashkelon_IL,CHL,my,0.1218,0.1216,0.09804,0.1268,0.8806
2018-12-25,Ashkelon_IL,CHL,my,,0.2265,0.1756,0.2957,0.8458
2018-12-26,Ashkelon_IL,CHL,my,0.1267,0.1267,0.1077,0.1684,0.9104
2018-01-07,Bardawil_off,CHL,my,3.367,2.292,2.145,3.367,1
2018-01-08,Bardawil_off,CHL,my,2.073,2.142,1.875,3.299,1
2018-01-09,Bardawil_off,CHL,my,1.765,1.52,1.279,1.963,1
2018-01-11,Bardawil_off,CHL,my,2.287,2.25,1.763,2.291,1
2018-01-12,Bardawil_off,CHL,my,2.419,2.107,1.606,2.511,1
2018-01-14,Bardawil_off,CHL,my,,1.86,1.46,2.164,0.5604
2018-01-16,Bardawil_off,CHL,my,2.217,2.114,1.682,2.217,1
2018-01-17,Bardawil_off,CHL,my,2.216,2.138,1.739,2.216,1
2018-01-18,Bardawil_off,CHL,my,4.132,4.267,2.819,4.577,1
2018-01-20,Bardawil_off,CHL,my,4.842,,,,0.2527
2018-01-28,Bardawil_off,CHL,my,,6.401,4.423,6.507,0.8736
2018-01-30,Bardawil_off,CHL,my,1.913,1.913,1.735,1.972,0.5659
2018-02-01,Bardawil_off,CHL,my,1.693,1.574,1.201,1.835,1
2018-02-02,Bardawil_off,CHL,my,2.421,2.188,1.566,2.56,1
2018-02-03,Bardawil_off,CHL,my,2.665,2.129,1.597,2.745,1
2018-02-14,Bardawil_off,CHL,my,2.124,2.105,1.735,2.124,0.9396
2018-02-16,Bardawil_off,CHL,my,2.078,1.695,1.539,2.078,1
2018-02-18,Bardawil_off,CHL,my,5.377,5.305,4.584,5.391,0.6868
2018-02-22,Bardawil_off,CHL,my,1.859,1.788,1.244,1.904,1
2018-02-24,Bardawil_off,CHL,my,1.679,1.516,1.149,1.679,1
2018-02-27,Bardawil_off,CHL,my,2.214,2.041,1.558,2.256,1
2018-02-28,Bardawil_off,CHL,my,1.948,1.872,1.323,1.948,1
2018-03-01,Bardawil_off,CHL,my,2.213,2.114,1.586,2.229,1
2018-03-02,Bardawil_off,CHL,my,1.677,1.65,1.257,1.882,1
2018-03-03,Bardawil_off,CHL,my,1.898,1.74,1.107,1.898,1
2018-03-05,Bardawil_off,CHL,my,,1.515,1.107,1.701,0.7473
2018-03-07,Bardawil_off,CHL,my,2.043,1.852,1.117,2.052,1
2018-03-09,Bardawil_off,CHL,my,,1.433,1.285,1.5,0.5
2018-03-10,Bardawil_off,CHL,my,1.764,1.663,1.295,1.845,0.9341
2018-03-11,Bardawil_off,CHL,my,1.77,1.642,1.385,1.857,1
2018-03-12,Bardawil_off,CHL,my,1.426,1.47,1.167,1.594,1
2018-03-13,Bardawil_off,CHL,my,1.315,1.342,1.126,1.562,1
2018-03-14,Bardawil_off,CHL,my,1.444,1.317,1.108,1.524,1
2018-03-16,Bardawil_off,CHL,my,,1.286,0.9278,1.422,0.8736
2018-03-17,Bardawil_off,CHL,my,1.535,1.416,1.15,1.539,1
2018-03-18,Bardawil_off,CHL,my,1.909,1.85,1.318,2.974,0.9396
2018-03-20,Bardawil_off,CHL,my,1.906,1.453,1.09,1.954,1
2018-03-21,Bardawil_off,CHL,my,2.17,1.614,1.174,2.215,1
2018-03-26,Bardawil_off,CHL,my,4.248,3.721,2.363,4.782,1
2018-03-27,Bardawil_off,CHL,my,1.932,1.824,1.506,1.992,1
2018-03-30,Bardawil_off,CHL,my,5.152,5.087,3.699,5.353,1
2018-03-31,Bardawil_off,CHL,my,3.06,2.226,1.967,3.086,1
2018-04-02,Bardawil_off,CHL,my,2.058,2.016,1.655,2.169,1
2018-04-04,Bardawil_off,CHL,my,,1.895,1.295,2.057,0.9396
2018-04-06,Bardawil_off,CHL,my,2.166,2.06,1.604,2.181,0.978
2018-04-07,Bardawil_off,CHL,my,1.888,1.804,1.498,1.953,1
2018-04-09,Bardawil_off,CHL,my,1.639,1.55,1.073,1.69,0.8736
2018-04-10,Bardawil_off,CHL,my,1.452,1.482,1.133,1.626,0.9176
2018-04-14,Bardawil_off,CHL,my,1.909,1.597,1.174,1.909,1
2018-04-15,Bardawil_off,CHL,my,1.448,1.421,0.8946,1.455,1
2018-04-16,Bardawil_off,CHL,my,1.537,1.361,0.9515,1.537,1
2018-04-18,Bardawil_off,CHL,my,,1.349,1.044,1.832,0.8736
2018-04-19,Bardawil_off,CHL,my,1.96,1.379,1.182,1.987,0.9341
2018-04-23,Bardawil_off,CHL,my,2.173,2.098,1.81,2.21,1
2018-04-24,Bardawil_off,CHL,my,2.179,2.134,1.724,2.179,0.9341
2018-04-28,Bardawil_off,CHL,my,1.968,,,,0.4396
2018-04-29,Bardawil_off,CHL,my,2.424,2.009,1.52,2.501,1
2018-05-07,Bardawil_off,CHL,my,2.583,2.278,1.74,2.867,1
2018-05-09,Bardawil_off,CHL,my,2.306,2.075,1.723,3.671,1
2018-05-11,Bardawil_off,CHL,my,2.005,1.909,1.553,2.005,0.9396
2018-05-13,Bardawil_off,CHL,my,2.084,1.876,1.479,2.084,0.8077
2018-05-14,Bardawil_off,CHL,my,2.12,2.045,1.578,2.145,1
2018-05-15,Bardawil_off,CHL,my,2.278,2.085,1.662,2.38,1
2018-05-17,Bardawil_off,CHL,my,1.861,1.652,1.382,1.959,1
2018-05-18,Bardawil_off,CHL,my,2.329,2.155,1.539,2.454,1
2018-05-20,Bardawil_off,CHL,my,1.706,1.486,1.229,1.842,1
2018-05-26,Bardawil_off,CHL,my,1.843,1.52,1.18,2.033,1
2018-05-29,Bardawil_off,CHL,my,1.372,1.337,1.046,1.552,0.9396
2018-05-30,Bardawil_off,CHL,my,1.566,1.378,0.9497,1.566,1
2018-06-01,Bardawil_off,CHL,my,1.951,1.852,1.419,1.951,0.9341
2018-06-02,Bardawil_off,CHL,my,1.946,1.756,1.237,1.981,1
2018-06-03,Bardawil_off,CHL,my,2.034,1.938,1.384,2.143,1
2018-06-04,Bardawil_off,CHL,my,2.081,2.017,1.377,2.103,1
2018-06-05,Bardawil_off,CHL,my,1.986,1.922,1.258,1.988,1
2018-06-06,Bardawil_off,CHL,my,1.979,1.671,1.15,2.034,0.8132
2018-06-07,Bardawil_off,CHL,my,2.135,1.836,1.277,2.169,1
2018-06-08,Bardawil_off,CHL,my,,2.006,1.261,2.225,0.8736
2018-06-09,Bardawil_off,CHL,my,1.744,1.702,1.14,1.758,0.8791
2018-06-10,Bardawil_off,CHL,my,,1.631,1.027,1.751,0.8077
2018-06-11,Bardawil_off,CHL,my,2.152,1.85,1.318,2.252,1
2018-06-12,Bardawil_off,CHL,my,1.879,1.879,1.435,1.982,0.8791
2018-06-14,Bardawil_off,CHL,my,1.998,1.877,1.315,2.034,0.9396
2018-06-15,Bardawil_off,CHL,my,1.779,1.563,1.239,1.903,1
2018-06-17,Bardawil_off,CHL,my,1.967,1.643,1.266,1.967,1
2018-06-18,Bardawil_off,CHL,my,1.484,1.484,0.9412,1.697,1
2018-06-19,Bardawil_off,CHL,my,1.576,1.557,1.027,1.627,1
2018-06-20,Bardawil_off,CHL,my,1.561,1.502,1.019,1.712,1
2018-06-21,Bardawil_off,CHL,my,1.725,1.588,1.155,1.741,0.9341
2018-06-22,Bardawil_off,CHL,my,1.709,1.709,1.263,1.788,1
2018-06-23,Bardawil_off,CHL,my,1.72,1.627,1.219,1.72,1
2018-06-24,Bardawil_off,CHL,my,1.568,1.548,1.066,1.661,1
2018-06-25,Bardawil_off,CHL,my,1.443,1.476,1.101,1.633,0.9396
2018-06-26,Bardawil_off,CHL,my,1.525,1.282,0.8282,1.576,1
2018-06-27,Bardawil_off,CHL,my,1.575,1.348,0.8811,1.644,1
2018-06-29,Bardawil_off,CHL,my,1.358,1.276,0.8254,1.37,1
2018-06-30,Bardawil_off,CHL,my,,1.22,0.9889,1.553,0.8516
2018-07-01,Bardawil_off,CHL,my,1.5,1.5,1.113,1.674,0.9396
2018-07-03,Bardawil_off,CHL,my,1.453,1.506,1.193,1.692,1
2018-07-04,Bardawil_off,CHL,my,1.739,1.473,0.9611,1.742,1
2018-07-05,Bardawil_off,CHL,my,1.858,1.485,1.101,1.858,1
2018-07-06,Bardawil_off,CHL,my,1.833,1.614,1.22,1.889,1
2018-07-07,Bardawil_off,CHL,my,2.022,1.727,1.352,2.126,1
2018-07-08,Bardawil_off,CHL,my,1.773,1.773,1.265,1.855,1
2018-07-09,Bardawil_off,CHL,my,1.807,1.559,1.061,1.807,1
2018-07-10,Bardawil_off,CHL,my,1.659,1.538,1.055,1.659,0.978
2018-07-11,Bardawil_off,CHL,my,1.738,1.738,1.244,1.809,0.5
2018-07-12,Bardawil_off,CHL,my,1.653,1.412,1.068,1.803,1
2018-07-13,Bardawil_off,CHL,my,1.991,1.962,1.359,2.029,0.7527
2018-07-14,Bardawil_off,CHL,my,1.862,1.768,1.485,1.862,1
2018-07-15,Bardawil_off,CHL,my,1.855,1.855,1.636,1.909,0.5659
2018-07-16,Bardawil_off,CHL,my,1.914,1.887,1.395,1.997,0.8901
2018-07-17,Bardawil_off,CHL,my,1.836,1.732,1.419,1.87,1
2018-07-18,Bardawil_off,CHL,my,2.006,1.762,1.38,2.024,0.9341
2018-07-19,Bardawil_off,CHL,my,2.023,1.804,1.518,2.027,1
2018-07-20,Bardawil_off,CHL,my,1.903,1.775,1.419,1.903,0.8736
2018-07-21,Bardawil_off,CHL,my,1.924,1.844,1.489,1.94,1
2018-07-22,Bardawil_off,CHL,my,1.844,1.699,1.461,1.844,1
2018-07-23,Bardawil_off,CHL,my,2.788,1.812,1.628,2.859,1
2018-07-24,Bardawil_off,CHL,my,2.586,,,,0.3736
2018-07-26,Bardawil_off,CHL,my,1.925,1.791,1.506,2.067,1
2018-07-27,Bardawil_off,CHL,my,1.706,1.65,1.408,1.918,1
2018-07-29,Bardawil_off,CHL,my,1.744,1.587,1.325,1.831,0.956
2018-07-30,Bardawil_off,CHL,my,1.802,1.742,1.48,1.961,1
2018-07-31,Bardawil_off,CHL,my,1.632,1.602,1.376,1.752,1
2018-08-01,Bardawil_off,CHL,my,1.494,1.482,1.169,1.561,0.8187
2018-08-03,Bardawil_off,CHL,my,1.767,1.623,1.434,1.803,0.6648
2018-08-04,Bardawil_off,CHL,my,2.046,1.977,1.603,2.113,0.9396
2018-08-05,Bardawil_off,CHL,my,1.82,1.774,1.436,1.877,0.8791
2018-08-06,Bardawil_off,CHL,my,1.665,1.597,1.263,1.774,1
2018-08-07,Bardawil_off,CHL,my,,1.413,1.089,1.512,0.6319
2018-08-10,Bardawil_off,CHL,my,1.768,1.546,1.358,1.824,1
2018-08-11,Bardawil_off,CHL,my,1.7,1.558,1.339,1.857,1
2018-08-12,Bardawil_off,CHL,my,1.842,1.802,1.4,1.885,1
2018-08-13,Bardawil_off,CHL,my,1.911,1.732,1.49,2.044,1
2018-08-15,Bardawil_off,CHL,my,1.972,1.878,1.637,2.065,1
2018-08-16,Bardawil_off,CHL,my,1.79,1.79,1.557,1.865,1
2018-08-18,Bardawil_off,CHL,my,1.803,1.817,1.555,1.902,0.5495
2018-08-19,Bardawil_off,CHL,my,1.639,,,,0.1923
2018-08-20,Bardawil_off,CHL,my,1.74,1.622,1.357,1.78,1
2018-08-21,Bardawil_off,CHL,my,1.71,1.675,1.444,1.769,1
2018-08-22,Bardawil_off,CHL,my,1.593,1.595,1.311,1.844,1
2018-08-23,Bardawil_off,CHL,my,1.669,1.605,1.326,1.855,0.8736
2018-08-24,Bardawil_off,CHL,my,1.696,1.628,1.39,1.92,1
2018-08-25,Bardawil_off,CHL,my,1.797,1.749,1.279,1.846,0.8791
2018-08-27,Bardawil_off,CHL,my,1.966,1.784,1.533,1.966,0.9341
2018-08-28,Bardawil_off,CHL,my,,1.97,1.5,2.185,0.9396
2018-08-29,Bardawil_off,CHL,my,1.876,1.868,1.575,2.025,1
2018-08-30,Bardawil_off,CHL,my,1.906,1.818,1.48,1.906,1
2018-08-31,Bardawil_off,CHL,my,2.036,1.88,1.574,2.036,0.9341
2018-09-02,Bardawil_off,CHL,my,2.001,1.786,1.396,2.029,0.8132
2018-09-03,Bardawil_off,CHL,my,1.741,1.741,1.46,1.895,0.9396
2018-09-04,Bardawil_off,CHL,my,1.698,,,,0.3736
2018-09-05,Bardawil_off,CHL,my,1.723,1.721,1.379,1.831,1
2018-09-06,Bardawil_off,CHL,my,1.952,1.827,1.499,2.085,0.8736
2018-09-07,Bardawil_off,CHL,my,2.235,2.157,1.716,2.235,0.7473
2018-09-08,Bardawil_off,CHL,my,,2.042,1.701,2.158,0.8132
2018-09-09,Bardawil_off,CHL,my,1.879,1.773,1.481,1.914,1
2018-09-11,Bardawil_off,CHL,my,1.922,1.785,1.506,2.007,1
2018-09-12,Bardawil_off,CHL,my,2.154,1.862,1.558,2.154,1
2018-09-14,Bardawil_off,CHL,my,1.689,1.685,1.489,1.733,1
2018-09-15,Bardawil_off,CHL,my,,1.608,1.401,1.734,0.6264
2018-09-17,Bardawil_off,CHL,my,1.645,1.403,1.294,1.752,1
2018-09-18,Bardawil_off,CHL,my,1.673,1.248,1.208,1.673,1
2018-09-19,Bardawil_off,CHL,my,1.723,1.723,1.198,1.878,1
2018-09-20,Bardawil_off,CHL,my,1.806,1.567,1.322,1.806,1
2018-09-21,Bardawil_off,CHL,my,1.863,1.686,1.473,1.919,1
2018-09-22,Bardawil_off,CHL,my,1.666,1.701,1.43,1.996,1
2018-09-23,Bardawil_off,CHL,my,1.702,1.775,1.464,1.932,1
2018-09-24,Bardawil_off,CHL,my,1.533,1.546,1.283,1.696,1
2018-09-25,Bardawil_off,CHL,my,1.562,1.613,1.263,1.657,1
2018-09-26,Bardawil_off,CHL,my,1.594,1.542,1.333,1.732,1
2018-09-27,Bardawil_off,CHL,my,1.72,1.654,1.281,1.72,1
2018-09-28,Bardawil_off,CHL,my,2.027,1.897,1.54,2.205,1
2018-10-02,Bardawil_off,CHL,my,1.794,1.784,1.535,1.99,1
2018-10-04,Bardawil_off,CHL,my,1.608,1.594,1.287,1.612,1
2018-10-05,Bardawil_off,CHL,my,1.564,1.564,1.28,1.651,1
2018-10-08,Bardawil_off,CHL,my,1.931,1.857,1.391,1.957,0.9341
2018-10-10,Bardawil_off,CHL,my,1.983,1.898,1.443,2.062,1
2018-10-11,Bardawil_off,CHL,my,1.952,1.952,1.492,2,0.7527
2018-10-12,Bardawil_off,CHL,my,1.668,1.67,1.247,1.833,0.9396
2018-10-13,Bardawil_off,CHL,my,1.629,1.722,1.403,1.789,0.7912
2018-10-14,Bardawil_off,CHL,my,1.949,1.775,1.306,2.035,1
2018-10-15,Bardawil_off,CHL,my,,1.424,1.092,1.468,0.5604
2018-10-16,Bardawil_off,CHL,my,,1.205,0.7094,1.266,0.5
2018-10-17,Bardawil_off,CHL,my,1.674,1.631,1.08,1.759,0.8132
2018-10-18,Bardawil_off,CHL,my,1.762,1.389,1.023,1.868,1
2018-10-19,Bardawil_off,CHL,my,1.71,1.496,1.058,1.71,0.8187
2018-10-20,Bardawil_off,CHL,my,1.792,0.9661,0.87,2.221,1
2018-10-27,Bardawil_off,CHL,my,2.402,3.32,2.535,3.757,1
2018-10-28,Bardawil_off,CHL,my,3.64,3.902,2.972,4.068,1
2018-10-29,Bardawil_off,CHL,my,4.405,2.938,2.558,4.69,1
2018-10-31,Bardawil_off,CHL,my,3.156,2.663,2.337,3.156,1
2018-11-01,Bardawil_off,CHL,my,4.109,4.096,2.96,4.705,1
2018-11-02,Bardawil_off,CHL,my,2.973,2.287,2.116,3.088,1
2018-11-03,Bardawil_off,CHL,my,1.95,1.831,1.661,1.996,1
2018-11-04,Bardawil_off,CHL,my,1.891,1.734,1.411,1.987,1
2018-11-07,Bardawil_off,CHL,my,,1.491,1.33,1.526,0.5659
2018-11-10,Bardawil_off,CHL,my,1.3,,,,0.4341
2018-11-11,Bardawil_off,CHL,my,1.71,1.612,1.167,1.789,1
2018-11-12,Bardawil_off,CHL,my,1.68,1.634,1.029,1.68,1
2018-11-13,Bardawil_off,CHL,my,1.604,,,,0.1264
2018-11-15,Bardawil_off,CHL,my,1.978,1.801,1.267,1.984,0.978
2018-11-16,Bardawil_off,CHL,my,4.128,3.855,2.425,4.163,1
2018-11-17,Bardawil_off,CHL,my,1.9,1.812,1.484,1.942,1
2018-11-18,Bardawil_off,CHL,my,1.815,1.807,1.424,1.895,1
2018-11-19,Bardawil_off,CHL,my,1.713,1.645,1.396,1.79,1
2018-11-20,Bardawil_off,CHL,my,1.505,1.367,1.013,1.647,1
2018-11-21,Bardawil_off,CHL,my,1.454,1.323,1.118,1.454,0.5659
2018-11-22,Bardawil_off,CHL,my,1.814,1.676,1.154,2.017,1
2018-11-24,Bardawil_off,CHL,my,2.117,2.076,1.828,2.117,0.6264
2018-11-25,Bardawil_off,CHL,my,1.746,1.617,1.192,1.746,1
2018-11-26,Bardawil_off,CHL,my,1.806,1.505,1.219,2.039,0.6868
2018-11-27,Bardawil_off,CHL,my,1.805,1.732,1.331,2.048,0.8077
2018-11-30,Bardawil_off,CHL,my,1.874,1.663,1.135,2.188,1
2018-12-01,Bardawil_off,CHL,my,3.508,3.341,2.305,3.818,1
2018-12-02,Bardawil_off,CHL,my,,1.942,1.541,2.059,0.6868
2018-12-03,Bardawil_off,CHL,my,2.146,1.907,1.605,2.146,1
2018-12-04,Bardawil_off,CHL,my,2.631,2.463,1.977,2.631,1
2018-12-05,Bardawil_off,CHL,my,3.86,2.635,2.295,3.884,0.7637
2018-12-08,Bardawil_off,CHL,my,,6.725,4.243,7.099,0.8077
2018-12-10,Bardawil_off,CHL,my,4.245,4.448,3.244,4.804,1
2018-12-11,Bardawil_off,CHL,my,5.54,4.459,3.987,5.54,0.6923
2018-12-12,Bardawil_off,CHL,my,5.217,5.384,4.314,6.29,1
2018-12-13,Bardawil_off,CHL,my,3.795,3.795,3.078,4.152,1
2018-12-14,Bardawil_off,CHL,my,1.972,2.123,1.742,2.273,1
2018-12-15,Bardawil_off,CHL,my,2.389,2.326,1.349,2.44,1
2018-12-18,Bardawil_off,CHL,my,3.672,3.672,2.601,4.189,1
2018-12-24,Bardawil_off,CHL,my,1.669,1.531,1.104,1.782,1
2018-12-25,Bardawil_off,CHL,my,2.26,2.016,1.458,2.26,1
2018-12-26,Bardawil_off,CHL,my,2.094,1.949,1.568,2.244,1
2018-12-27,Bardawil_off,CHL,my,,1.8,1.37,1.831,0.5
