datetime,ZEMAH,MEROM GOLAN PICMAN,TAVOR KADOORIE,JERUSALEM GIVAT RAM,GILGAL,YOTVATA,HAIFA TECHNION,BESOR FARM,BEER SHEVA UNI,ELAT,EN HASHOFET,DOROT,NEGBA,BET DAGAN RAD,ZOVA,EDEN FARM,GAMLA,TEL YOSEF,ASHALIM
2026-05-10 16:00,346.17,380.33,362.33,,343.17,279.17,383.5,423.0,375.67,299.83,382.33,388.0,437.5,379.5,382.33,376.67,381.83,359.0,405.67
2026-05-10 17:00,132.0,157.17,101.83,,120.83,96.0,155.33,176.33,179.67,97.0,163.5,169.0,188.83,162.5,161.33,148.5,155.33,142.5,228.17
2026-05-10 18:00,10.17,14.5,10.0,0.0,10.67,5.5,9.0,17.17,38.67,6.0,13.5,16.67,19.17,11.5,12.0,14.67,11.83,14.0,26.0
2026-05-10 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 04:00,0.5,1.0,0.5,0.0,0.5,0.0,0.33,0.0,,0.0,0.67,0.17,0.33,0.67,0.0,1.17,0.67,0.5,0.0
2026-05-11 05:00,54.67,84.33,38.17,62.83,35.17,50.67,69.5,57.67,,43.67,58.17,56.0,63.17,32.83,65.5,64.0,74.5,60.5,63.67
2026-05-11 06:00,236.33,276.5,243.0,261.17,245.5,244.5,269.5,249.67,382.0,231.33,286.0,247.5,274.33,186.33,268.0,262.0,272.67,261.5,266.83
2026-05-11 07:00,449.33,474.33,458.83,502.5,477.17,471.5,490.67,500.67,492.33,442.83,495.83,480.5,523.0,472.0,486.33,479.67,487.33,482.83,498.67
2026-05-11 08:00,650.17,682.83,659.33,712.83,675.17,682.17,695.0,697.5,695.67,623.67,700.5,690.17,749.0,678.83,682.83,682.17,687.17,685.17,714.33
2026-05-11 09:00,825.83,850.0,829.83,884.33,826.17,834.33,854.5,873.67,863.0,775.83,858.33,867.33,945.67,836.67,843.17,841.83,846.17,845.0,888.5
2026-05-11 10:00,936.0,962.83,947.17,985.17,917.5,918.67,970.67,985.83,977.83,886.33,960.0,989.5,1065.33,948.0,958.0,953.83,957.83,952.83,1007.33
2026-05-11 11:00,945.5,1035.5,1011.17,1028.0,950.17,973.5,1019.67,1021.0,1027.33,940.5,1006.0,1016.67,1034.67,1003.67,996.0,992.67,1001.33,998.0,1066.83
2026-05-11 12:00,935.33,1005.67,997.33,999.5,948.17,983.33,998.67,1008.0,994.0,930.5,1002.0,994.83,1034.0,1001.17,968.83,968.67,988.67,989.17,1052.5
2026-05-11 13:00,900.0,860.0,919.17,908.33,868.0,921.83,916.0,941.33,899.67,883.33,920.0,918.0,971.0,927.67,892.83,900.83,907.83,920.83,964.5
2026-05-11 14:00,775.33,802.83,777.17,777.17,737.0,786.67,782.5,809.33,793.67,762.17,784.5,791.67,826.83,787.0,769.33,788.5,764.83,778.5,811.0
2026-05-11 15:00,581.5,611.67,596.0,,569.83,610.0,598.33,610.33,607.5,585.67,602.67,601.33,669.0,585.33,585.33,608.0,586.0,590.33,616.5
2026-05-11 16:00,364.67,382.67,369.67,,363.83,384.5,378.5,373.17,373.83,358.67,381.0,380.67,427.17,380.83,371.83,387.17,377.67,351.0,393.83
2026-05-11 17:00,136.5,154.0,109.5,,131.83,151.33,155.5,175.5,147.5,66.33,169.83,173.17,184.17,162.5,155.67,152.67,147.33,144.33,157.33
2026-05-11 18:00,12.0,14.33,10.5,0.0,11.33,10.0,9.33,15.83,61.0,5.5,9.67,16.33,18.33,13.0,17.0,15.0,12.67,13.67,16.67
2026-05-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 04:00,0.5,1.0,0.33,0.0,0.5,0.0,0.33,0.0,,0.0,0.33,0.17,0.33,0.33,0.0,0.83,1.0,0.5,0.0
2026-05-12 05:00,46.5,64.83,42.67,49.33,37.0,55.17,60.5,46.0,,50.83,53.83,43.67,64.17,60.0,51.17,62.33,60.5,60.0,47.5
2026-05-12 06:00,204.67,195.33,211.17,224.83,209.33,247.17,222.17,206.0,370.0,238.17,208.33,194.5,223.0,211.67,212.67,204.33,220.33,194.83,221.5
2026-05-12 07:00,428.0,396.83,428.17,372.0,358.0,445.0,372.67,438.83,444.83,443.33,395.33,422.5,455.17,374.5,400.33,431.83,405.83,444.5,413.17
2026-05-12 08:00,577.5,625.83,431.67,493.5,493.5,670.83,470.17,598.67,597.0,624.33,499.17,562.83,619.67,540.83,490.17,505.0,588.17,533.0,654.83
2026-05-12 09:00,583.33,598.33,574.67,631.17,685.17,829.5,685.5,686.5,630.83,778.83,691.0,733.5,733.5,693.0,632.33,646.67,675.17,648.0,746.83
2026-05-12 10:00,731.33,820.33,758.0,836.17,813.33,907.5,865.67,771.0,759.33,879.67,882.67,687.5,839.17,864.0,816.33,831.83,745.67,846.0,723.67
2026-05-12 11:00,864.17,877.5,823.67,922.67,862.33,851.83,898.33,773.67,691.33,861.33,903.5,806.83,911.5,900.17,908.17,887.0,922.5,877.17,840.83
2026-05-12 12:00,888.67,921.67,951.17,917.33,874.67,751.0,956.33,980.5,932.33,900.5,962.67,957.0,982.5,909.83,891.33,955.0,942.67,948.17,890.17
2026-05-12 13:00,827.0,829.0,837.0,881.5,872.33,820.0,881.83,903.67,897.0,837.33,872.0,893.33,925.33,885.33,867.33,846.67,879.83,849.33,916.83
2026-05-12 14:00,746.17,767.5,734.83,739.17,724.67,704.5,743.33,770.5,769.83,568.0,748.5,742.83,805.5,750.83,734.67,761.33,752.5,738.5,778.83
2026-05-12 15:00,543.67,585.67,552.17,,538.5,539.83,567.83,576.67,582.83,482.67,573.17,568.33,633.83,555.83,557.17,570.33,568.17,550.67,596.17
2026-05-12 16:00,331.0,359.0,339.17,,330.33,326.0,360.0,367.5,353.67,278.67,362.83,359.67,399.5,358.67,349.33,355.17,353.67,333.5,374.67
2026-05-12 17:00,128.0,146.5,107.0,,118.83,125.5,149.5,148.83,143.33,89.17,154.0,142.5,161.83,146.0,138.67,137.5,145.0,130.5,150.67
2026-05-12 18:00,11.83,14.17,11.17,0.0,8.83,9.67,13.0,15.17,45.0,8.17,15.5,13.83,16.33,14.0,10.5,14.17,13.33,13.0,12.67
2026-05-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 04:00,0.5,1.0,0.67,0.0,0.33,0.0,0.5,0.0,,0.0,0.5,0.5,0.83,0.33,0.0,1.0,0.83,0.5,0.0
2026-05-13 05:00,36.67,41.33,30.0,69.0,41.33,41.5,50.67,29.83,,39.67,42.67,66.5,76.0,57.83,52.5,38.0,46.83,28.83,57.67
2026-05-13 06:00,165.0,252.83,131.0,289.33,228.83,209.67,258.83,199.67,383.0,192.0,183.5,229.33,270.33,260.83,289.17,199.67,129.5,140.0,228.83
2026-05-13 07:00,357.5,428.17,385.83,504.33,455.83,429.67,507.17,486.5,488.17,398.33,380.0,482.17,508.0,490.0,497.33,480.83,335.33,352.17,481.17
2026-05-13 08:00,566.67,664.0,615.33,711.0,658.67,653.5,721.5,687.17,693.0,586.67,599.33,685.5,733.0,676.17,693.17,664.0,572.17,594.5,707.5
2026-05-13 09:00,786.67,829.5,829.0,872.83,806.17,831.5,857.0,851.67,853.0,746.5,838.67,856.83,929.33,837.17,850.33,826.83,805.17,824.33,880.67
2026-05-13 10:00,920.67,932.17,945.5,975.5,894.17,880.5,978.83,964.0,967.33,882.5,969.33,963.5,1047.33,951.33,949.0,928.17,952.17,933.17,1003.5
2026-05-13 11:00,940.67,1007.0,1000.5,1015.33,921.17,946.67,1014.0,1014.0,1015.67,913.33,983.83,992.83,1033.67,1011.0,987.67,965.5,998.5,985.5,1056.0
2026-05-13 12:00,918.5,986.83,858.83,999.5,923.0,996.0,946.83,1012.0,1004.5,921.83,852.67,992.67,1046.5,997.0,966.33,864.33,996.5,916.83,1044.17
2026-05-13 13:00,892.67,870.33,903.0,910.0,890.5,917.67,935.0,946.67,922.0,799.83,925.67,924.33,1008.33,925.83,894.33,894.0,920.67,913.33,965.5
2026-05-13 14:00,772.17,778.0,778.83,780.33,752.0,819.67,805.67,804.0,794.5,808.17,795.67,734.17,826.33,792.33,770.5,785.67,784.17,781.67,821.5
2026-05-13 15:00,573.0,606.0,569.0,,567.33,610.33,618.17,621.33,513.83,579.33,602.5,589.0,671.17,594.0,597.67,616.33,564.5,588.17,626.17
2026-05-13 16:00,345.83,393.83,340.67,,356.83,372.5,344.83,411.33,396.5,355.0,331.33,372.5,353.83,332.17,375.67,350.33,369.0,324.5,406.17
2026-05-13 17:00,127.17,164.5,108.67,,107.33,114.83,138.33,169.33,168.83,81.33,126.4,177.5,189.67,139.5,128.67,129.33,151.83,121.0,172.0
2026-05-13 18:00,9.0,14.67,9.83,0.0,11.83,11.0,9.67,18.0,,6.17,11.83,13.33,13.5,11.5,9.5,11.83,8.83,11.0,10.5
2026-05-13 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 02:00,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 04:00,0.67,0.33,0.83,0.0,0.67,0.0,0.5,0.0,,0.17,0.67,0.17,0.5,0.67,0.33,1.0,0.83,0.67,0.0
2026-05-14 05:00,60.67,79.67,46.17,58.83,43.5,65.83,65.67,55.33,,56.17,58.5,59.33,65.5,58.5,61.83,69.5,76.67,65.83,59.0
2026-05-14 06:00,232.83,262.0,237.33,241.67,225.67,243.33,256.33,231.17,358.0,240.33,254.83,240.67,260.83,243.0,249.33,245.17,267.33,246.83,250.5
2026-05-14 07:00,451.33,434.67,449.17,455.33,443.33,472.17,397.67,448.83,468.83,452.0,510.5,456.0,492.83,451.83,461.5,463.67,501.0,460.17,473.83
2026-05-14 08:00,613.33,652.5,568.33,662.83,658.5,672.83,669.0,664.0,643.67,627.17,667.83,662.67,719.0,659.67,661.67,662.83,677.33,659.0,662.0
2026-05-14 09:00,808.83,811.67,799.5,833.0,828.17,822.17,823.5,837.17,827.83,771.17,830.33,836.17,919.5,816.5,818.83,825.0,819.33,804.33,847.0
2026-05-14 10:00,921.33,939.0,938.5,941.33,935.67,899.33,918.67,955.17,946.0,875.0,937.67,952.5,1030.67,936.67,916.0,935.5,959.5,928.0,972.5
2026-05-14 11:00,855.0,1049.5,989.83,952.33,872.33,947.17,971.0,1016.33,1000.17,899.67,991.0,919.83,944.33,974.5,896.83,997.83,1032.17,969.67,1029.5
2026-05-14 12:00,915.17,913.33,838.5,832.5,857.83,951.83,753.67,787.17,986.33,903.0,766.33,756.0,842.0,914.33,722.0,917.67,944.0,904.83,955.67
2026-05-14 13:00,587.17,731.0,519.67,849.0,914.0,891.5,689.5,917.5,783.5,866.67,586.33,866.33,876.67,915.0,883.83,761.83,682.83,539.83,714.83
2026-05-14 14:00,744.5,764.83,747.17,,745.67,759.83,793.17,765.33,726.67,742.83,779.67,690.67,771.67,764.83,711.0,754.83,750.17,773.67,648.5
2026-05-14 15:00,568.83,581.5,573.33,,564.33,584.67,540.5,596.33,605.5,563.17,598.17,583.17,596.17,575.17,482.17,597.67,587.17,577.67,515.5
2026-05-14 16:00,347.33,85.17,360.17,,341.67,329.83,218.0,385.67,404.67,334.67,279.33,381.83,423.17,368.83,370.33,411.17,239.83,210.83,320.83
2026-05-14 17:00,107.33,38.17,65.83,,131.5,151.67,92.67,162.0,153.83,82.33,74.67,157.5,178.17,155.83,151.83,141.17,119.67,112.0,170.0
2026-05-14 18:00,11.0,3.67,10.33,0.0,10.67,8.33,9.33,14.17,51.0,6.67,10.5,12.33,13.33,11.33,12.0,9.5,8.5,6.5,14.5
2026-05-14 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
2026-05-15 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15 04:00,0.5,0.67,0.33,0.0,0.83,0.67,0.33,1.17,,0.17,0.5,1.0,1.17,1.0,1.0,0.83,0.67,0.67,0.0
2026-05-15 05:00,59.5,82.33,46.5,78.83,56.83,45.5,77.33,63.67,,35.83,61.5,56.0,60.83,79.67,77.33,66.67,74.33,63.17,59.17
2026-05-15 06:00,241.17,290.5,266.83,238.0,244.33,175.0,268.67,152.5,286.0,148.33,273.83,203.83,258.67,214.17,242.67,267.0,285.0,271.67,171.67
2026-05-15 07:00,447.83,508.0,407.67,403.5,380.83,355.5,364.67,246.17,252.5,259.5,425.33,301.83,283.17,327.33,388.67,408.67,523.17,412.83,268.0
2026-05-15 08:00,522.67,615.17,489.33,383.67,439.0,415.0,382.5,342.5,368.33,355.83,577.83,335.5,421.83,368.67,381.67,594.17,681.67,560.17,379.17
2026-05-15 09:00,515.83,709.0,458.0,611.83,537.67,376.83,422.0,546.67,562.33,394.17,443.0,481.33,506.17,419.5,565.0,490.33,666.0,488.5,555.33
2026-05-15 10:00,519.33,762.0,591.67,631.0,691.33,634.0,554.0,554.0,616.83,634.5,662.33,596.33,614.67,532.33,605.67,624.67,685.5,699.0,683.0
2026-05-15 11:00,641.83,896.83,642.0,768.5,615.33,851.0,648.83,712.33,702.33,750.83,613.0,805.33,819.0,580.0,732.5,656.33,651.17,606.33,709.67
2026-05-15 12:00,474.17,640.67,502.5,873.67,516.17,722.67,485.0,897.67,839.5,819.5,506.0,924.5,818.33,699.17,830.83,524.5,574.67,509.17,863.0
2026-05-15 13:00,420.5,665.83,430.33,864.6,565.0,726.5,463.33,840.5,845.67,723.83,419.33,839.67,874.33,784.33,809.0,403.83,595.5,416.0,820.0
2026-05-15 14:00,495.5,624.33,514.5,,618.5,616.83,534.83,792.5,773.33,549.17,487.33,711.17,769.0,611.5,693.0,411.33,508.5,487.83,704.33
2026-05-15 15:00,545.83,570.83,568.5,,520.0,567.83,508.5,539.83,618.83,464.33,523.0,626.33,700.33,569.5,594.17,524.33,590.0,537.33,525.83
2026-05-15 16:00,313.33,364.0,329.17,,396.17,353.5,238.33,367.33,372.0,307.5,314.33,401.67,437.33,340.0,401.17,329.5,354.33,296.33,411.17
2026-05-15 17:00,141.17,151.0,113.83,,143.33,129.83,99.33,150.5,152.33,85.0,147.83,152.67,165.0,138.83,162.83,149.17,172.33,127.5,165.0
2026-05-15 18:00,13.83,10.5,13.0,0.0,18.0,11.17,11.83,17.83,,8.5,13.83,15.33,18.83,17.5,18.83,16.67,20.67,17.0,12.83
2026-05-15 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
2026-05-15 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2026-05-16 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16 04:00,1.17,1.83,1.0,0.0,0.83,0.17,1.0,0.83,,0.0,1.17,0.67,1.0,1.0,0.33,1.67,0.83,1.17,0.0
2026-05-16 05:00,42.83,91.83,40.5,51.5,35.17,37.5,94.33,37.17,,34.67,92.67,38.83,61.5,40.67,24.67,80.17,51.0,82.0,35.83
2026-05-16 06:00,240.0,222.83,268.0,217.5,239.0,220.33,334.83,215.67,192.0,238.33,324.33,131.83,270.5,237.83,161.33,279.67,277.0,279.33,195.33
2026-05-16 07:00,446.5,473.17,392.83,427.5,422.5,496.67,522.83,355.17,407.33,488.5,433.33,306.17,458.5,377.33,291.0,494.33,472.83,457.0,368.83
2026-05-16 08:00,511.17,591.67,493.5,532.17,636.33,710.0,554.33,639.33,608.83,547.33,619.67,671.33,566.0,578.33,535.67,589.5,500.83,569.67,526.17
2026-05-16 09:00,510.17,665.5,531.83,657.67,695.67,880.0,777.5,845.83,793.33,782.0,783.17,735.5,956.0,787.0,691.33,763.83,527.83,725.67,800.83
2026-05-16 10:00,483.0,814.5,574.33,647.33,663.0,919.83,645.5,995.17,1002.0,893.67,922.17,805.17,951.33,886.5,688.83,867.0,893.0,912.67,973.5
2026-05-16 11:00,684.5,700.33,761.67,747.5,1028.67,962.83,632.0,1042.17,943.83,926.5,1038.33,901.83,817.6,871.83,739.67,876.83,1009.83,793.0,1070.33
2026-05-16 12:00,805.67,852.0,642.5,828.17,1013.17,970.67,781.5,1031.67,977.67,922.0,1024.0,969.67,1015.17,922.33,823.83,989.83,992.67,819.0,1041.33
2026-05-16 13:00,740.67,692.17,588.17,904.4,922.0,925.17,692.5,948.17,945.5,898.17,956.5,944.5,1034.17,934.83,827.0,814.17,760.33,779.0,964.83
2026-05-16 14:00,779.33,614.83,500.0,,789.5,782.17,583.17,815.67,806.83,766.17,847.0,786.5,849.33,764.5,723.17,809.0,318.67,704.17,826.33
2026-05-16 15:00,619.83,597.83,369.33,,611.67,604.67,523.33,635.5,622.33,582.17,635.83,611.0,685.67,597.67,555.83,617.83,262.17,534.0,637.5
2026-05-16 16:00,404.33,269.33,213.0,,397.5,391.83,304.83,413.17,397.67,357.0,422.17,405.17,447.17,404.83,378.83,409.33,171.17,300.17,415.5
2026-05-16 17:00,184.83,115.67,100.0,,155.0,161.67,119.5,185.17,173.67,72.67,161.5,177.67,195.17,176.67,184.83,173.0,100.17,122.33,177.33
2026-05-16 18:00,19.0,13.0,10.67,0.0,8.83,13.83,11.83,21.5,,8.17,19.83,21.17,24.67,18.0,18.33,18.0,22.5,15.5,20.67
2026-05-16 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17 04:00,1.33,2.17,1.33,0.0,0.83,0.17,0.83,0.33,,0.17,1.17,0.5,0.5,0.83,1.0,1.67,1.5,1.33,0.0
2026-05-17 05:00,63.0,87.17,55.17,61.67,51.17,56.67,66.5,55.5,,50.67,65.0,58.33,66.83,62.17,62.33,74.83,57.17,70.83,60.0
2026-05-17 06:00,240.33,273.33,239.33,236.0,233.0,233.0,247.33,220.33,349.0,222.17,251.0,237.83,260.83,240.67,241.5,253.0,207.67,245.0,240.0
2026-05-17 07:00,452.33,472.0,453.5,464.17,450.67,448.33,445.67,432.67,455.67,420.83,458.0,447.0,484.33,440.17,457.67,466.0,434.17,456.33,458.0
2026-05-17 08:00,628.33,644.0,624.0,653.0,646.5,647.67,611.33,635.17,647.67,599.17,633.33,637.67,695.33,631.5,636.5,643.5,662.5,623.83,659.67
