date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-06-10,Ashkelon_IL,CHL,my,0.1141,0.1051,0.07496,0.189,0.9104
2020-06-11,Ashkelon_IL,CHL,my,0.1071,0.104,0.07177,0.1691,0.9104
2020-06-12,Ashkelon_IL,CHL,my,0.1224,0.1228,0.07367,0.209,0.9502
2020-06-13,Ashkelon_IL,CHL,my,0.08933,0.07929,0.05399,0.08933,0.7711
2020-06-14,Ashkelon_IL,CHL,my,0.1228,0.1228,0.1128,0.4567,1
2020-06-15,Ashkelon_IL,CHL,my,0.1307,0.1307,0.1446,0.8115,1
2020-06-16,Ashkelon_IL,CHL,my,0.1802,0.1476,0.1011,0.2428,0.6269
2020-06-17,Ashkelon_IL,CHL,my,0.2753,0.2514,0.1349,0.4316,0.806
2020-06-19,Ashkelon_IL,CHL,my,0.1351,,,,0.4378
2020-06-22,Ashkelon_IL,CHL,my,0.7038,0.6415,0.3264,1.001,0.8806
2020-06-23,Ashkelon_IL,CHL,my,0.9895,1.04,0.5648,1.336,1
2020-06-24,Ashkelon_IL,CHL,my,1.27,1.27,0.4527,1.654,0.9502
2020-06-25,Ashkelon_IL,CHL,my,0.7252,0.6758,0.3326,1.109,0.9204
2020-06-26,Ashkelon_IL,CHL,my,0.3828,0.356,0.1971,0.8031,0.9104
2020-06-27,Ashkelon_IL,CHL,my,0.3992,0.3188,0.1389,0.3992,0.7711
2020-06-29,Ashkelon_IL,CHL,my,0.2491,,,,0.3682
2020-07-01,Ashkelon_IL,CHL,my,0.2727,0.4653,0.3953,1.164,0.9502
2020-07-02,Ashkelon_IL,CHL,my,0.6187,0.6187,0.5865,1.404,0.9502
2020-07-03,Ashkelon_IL,CHL,my,1.155,1.155,0.7928,1.732,0.9502
2020-07-04,Ashkelon_IL,CHL,my,0.6272,0.5429,0.2414,0.7074,0.9104
2020-07-08,Ashkelon_IL,CHL,my,1.322,1.322,0.825,1.544,0.9602
2020-07-09,Ashkelon_IL,CHL,my,1.347,1.271,0.6324,1.347,0.9502
2020-07-10,Ashkelon_IL,CHL,my,0.893,0.8575,0.334,1.159,0.9502
2020-07-11,Ashkelon_IL,CHL,my,0.2494,0.1384,0.09983,0.2787,0.7761
2020-07-12,Ashkelon_IL,CHL,my,,0.07947,0.05558,0.099,0.607
2020-07-14,Ashkelon_IL,CHL,my,1.369,1.265,0.4558,1.388,0.9502
2020-07-15,Ashkelon_IL,CHL,my,0.957,0.2315,0.2707,0.957,0.7015
2020-07-16,Ashkelon_IL,CHL,my,1.085,1.085,0.598,1.371,0.9502
2020-07-17,Ashkelon_IL,CHL,my,1.441,1.438,0.5734,1.539,0.9502
2020-07-18,Ashkelon_IL,CHL,my,1.01,1.01,0.4949,1.443,1
2020-07-19,Ashkelon_IL,CHL,my,0.9139,0.1322,0.1779,0.9139,0.806
2020-07-20,Ashkelon_IL,CHL,my,0.9213,0.8566,0.3875,0.9963,0.8806
2020-07-21,Ashkelon_IL,CHL,my,0.481,0.481,0.2676,0.8178,0.9502
2020-07-22,Ashkelon_IL,CHL,my,0.7302,0.7302,0.3349,1.036,0.9502
2020-07-24,Ashkelon_IL,CHL,my,0.2627,0.2627,0.1915,0.7076,0.5522
2020-07-25,Ashkelon_IL,CHL,my,0.659,0.659,0.4713,1.583,1
2020-07-29,Ashkelon_IL,CHL,my,0.599,,,,0.4925
2020-07-30,Ashkelon_IL,CHL,my,0.6871,0.6725,0.4019,0.7905,0.8806
2020-07-31,Ashkelon_IL,CHL,my,0.9343,0.9179,0.4187,1.215,0.9104
2020-08-01,Ashkelon_IL,CHL,my,0.7632,0.5993,0.3287,0.7933,0.7761
2020-08-02,Ashkelon_IL,CHL,my,1.412,1.412,0.5682,2.078,1
2020-08-03,Ashkelon_IL,CHL,my,,0.3489,0.1905,0.5789,0.6119
2020-08-04,Ashkelon_IL,CHL,my,0.2384,0.1846,0.1637,0.2384,0.5721
2020-08-05,Ashkelon_IL,CHL,my,1.211,1.087,0.6949,1.48,0.9104
2020-08-07,Ashkelon_IL,CHL,my,0.3979,0.3116,0.1543,0.6061,0.8806
2020-08-09,Ashkelon_IL,CHL,my,1.273,1.09,0.5074,1.387,0.8806
2020-08-10,Ashkelon_IL,CHL,my,1.11,1.11,0.4755,1.692,0.9502
2020-08-11,Ashkelon_IL,CHL,my,1.189,0.7852,0.4597,1.189,0.806
2020-08-12,Ashkelon_IL,CHL,my,0.9755,0.9755,0.4012,1.13,0.9502
2020-08-13,Ashkelon_IL,CHL,my,0.5092,0.5092,0.2565,1.598,0.9502
2020-08-14,Ashkelon_IL,CHL,my,0.8862,0.3526,0.259,1.183,0.9104
2020-08-15,Ashkelon_IL,CHL,my,0.9892,0.8345,0.3146,1.345,0.8806
2020-08-16,Ashkelon_IL,CHL,my,0.718,0.2338,0.2305,0.9679,0.6368
2020-08-17,Ashkelon_IL,CHL,my,0.7603,0.7603,0.4155,1.4,0.8458
2020-08-18,Ashkelon_IL,CHL,my,1.575,1.47,0.7161,1.734,0.9502
2020-08-19,Ashkelon_IL,CHL,my,0.8066,0.4835,0.2705,0.8066,0.597
2020-08-20,Ashkelon_IL,CHL,my,1.268,0.5678,0.4824,1.972,0.9204
2020-08-21,Ashkelon_IL,CHL,my,0.6895,0.6895,0.3825,1.372,0.9104
2020-08-22,Ashkelon_IL,CHL,my,0.7654,0.5238,0.2834,1.173,0.7761
2020-08-23,Ashkelon_IL,CHL,my,0.9054,0.9054,0.4774,3.27,0.9303
2020-08-24,Ashkelon_IL,CHL,my,1.573,1.38,0.6632,1.573,0.9104
2020-08-25,Ashkelon_IL,CHL,my,0.9431,0.9431,0.4914,1.492,1
2020-08-26,Ashkelon_IL,CHL,my,0.6697,0.4978,0.3032,1.022,0.9104
2020-08-27,Ashkelon_IL,CHL,my,0.3568,0.2848,0.164,0.3568,0.6965
2020-08-28,Ashkelon_IL,CHL,my,0.2799,0.2799,0.2055,0.6359,0.9502
2020-08-29,Ashkelon_IL,CHL,my,0.2003,0.1943,0.1391,0.3446,0.9104
2020-09-02,Ashkelon_IL,CHL,my,0.2428,0.231,0.1517,0.8876,0.9104
2020-09-09,Ashkelon_IL,CHL,my,,0.675,0.479,0.9381,0.5274
2020-09-13,Ashkelon_IL,CHL,my,0.2148,0.3125,0.2829,0.6531,0.9502
2020-09-14,Ashkelon_IL,CHL,my,0.2436,0.2436,0.2089,0.5656,0.9104
2020-09-15,Ashkelon_IL,CHL,my,,0.4713,0.251,0.9308,0.5224
2020-09-19,Ashkelon_IL,CHL,my,0.3005,0.2226,0.1538,0.3005,0.7711
2020-09-21,Ashkelon_IL,CHL,my,0.2575,0.2575,0.1844,0.6671,0.7861
2020-09-22,Ashkelon_IL,CHL,my,0.428,0.3486,0.2038,0.4981,0.8905
2020-09-23,Ashkelon_IL,CHL,my,0.1802,0.1802,0.1363,0.2355,0.9502
2020-09-24,Ashkelon_IL,CHL,my,0.1532,0.1532,0.1159,0.2281,0.9303
2020-09-25,Ashkelon_IL,CHL,my,0.1452,0.1452,0.123,0.3926,1
2020-09-26,Ashkelon_IL,CHL,my,0.1455,0.1455,0.1067,0.2158,0.8159
2020-09-27,Ashkelon_IL,CHL,my,0.5705,0.5461,0.3184,0.5705,1
2020-09-28,Ashkelon_IL,CHL,my,0.5421,0.5054,0.3421,0.5421,0.602
2020-09-29,Ashkelon_IL,CHL,my,0.3214,0.2851,0.1813,0.4122,0.9204
2020-09-30,Ashkelon_IL,CHL,my,0.2935,0.2935,0.1832,0.3478,0.5025
2020-10-01,Ashkelon_IL,CHL,my,0.2301,0.1788,0.1144,0.2779,0.9104
2020-10-02,Ashkelon_IL,CHL,my,0.1682,0.2169,0.14,0.4019,0.8408
2020-10-03,Ashkelon_IL,CHL,my,0.2381,0.2381,0.128,0.3499,0.9502
2020-10-05,Ashkelon_IL,CHL,my,0.1777,0.1777,0.08789,0.2799,0.9502
2020-10-06,Ashkelon_IL,CHL,my,0.1001,0.1001,0.0763,0.2227,0.9502
2020-10-07,Ashkelon_IL,CHL,my,0.1003,0.05231,0.05951,0.1591,0.9104
2020-10-08,Ashkelon_IL,CHL,my,0.113,0.07975,0.0784,0.2365,0.9104
2020-10-09,Ashkelon_IL,CHL,my,0.1652,0.1122,0.0822,0.1652,0.806
2020-10-10,Ashkelon_IL,CHL,my,0.1797,,,,0.209
2020-10-11,Ashkelon_IL,CHL,my,0.0818,0.07864,0.0631,0.1674,0.9104
2020-10-12,Ashkelon_IL,CHL,my,0.08558,0.05428,0.05428,0.1741,0.8756
2020-10-13,Ashkelon_IL,CHL,my,0.1247,0.1247,0.07734,0.2053,0.9502
2020-10-14,Ashkelon_IL,CHL,my,0.1316,0.1599,0.07831,0.2448,0.8955
2020-10-15,Ashkelon_IL,CHL,my,0.1155,0.1155,0.07864,0.2155,0.8756
2020-10-16,Ashkelon_IL,CHL,my,0.08723,0.08723,0.08102,0.3365,1
2020-10-17,Ashkelon_IL,CHL,my,0.1086,0.1086,0.08876,0.412,1
2020-10-18,Ashkelon_IL,CHL,my,0.1868,0.1868,0.09518,0.2771,0.9502
2020-10-19,Ashkelon_IL,CHL,my,0.2717,0.2534,0.1444,0.3398,0.9104
2020-10-20,Ashkelon_IL,CHL,my,0.3273,0.2886,0.1476,0.3273,0.9502
2020-10-21,Ashkelon_IL,CHL,my,0.2341,0.2521,0.1983,0.51,0.6219
2020-10-22,Ashkelon_IL,CHL,my,0.2101,0.1662,0.1153,0.5577,0.9104
2020-10-23,Ashkelon_IL,CHL,my,0.154,0.08735,0.06523,0.154,0.9104
2020-10-25,Ashkelon_IL,CHL,my,0.1062,0.09318,0.06335,0.1062,0.806
2020-10-26,Ashkelon_IL,CHL,my,0.3236,0.2984,0.1489,0.3236,0.8806
2020-10-27,Ashkelon_IL,CHL,my,0.6093,0.4746,0.2685,0.7956,1
2020-10-29,Ashkelon_IL,CHL,my,0.6851,,,,0.1393
2020-11-01,Ashkelon_IL,CHL,my,0.4178,,,,0.199
2020-11-02,Ashkelon_IL,CHL,my,0.5218,0.4179,0.24,0.62,0.9104
2020-11-09,Ashkelon_IL,CHL,my,0.6647,0.5923,0.3239,0.7135,0.9104
2020-11-10,Ashkelon_IL,CHL,my,0.4617,0.4465,0.2482,0.6497,0.9104
2020-11-12,Ashkelon_IL,CHL,my,0.2468,0.2082,0.1835,0.3321,0.7313
2020-11-13,Ashkelon_IL,CHL,my,0.3354,0.3192,0.2081,0.6285,1
2020-11-14,Ashkelon_IL,CHL,my,0.5275,0.5275,0.2651,0.5699,0.8806
2020-11-16,Ashkelon_IL,CHL,my,0.4975,0.526,0.4044,1.038,0.7164
2020-11-17,Ashkelon_IL,CHL,my,,0.3613,0.2603,0.812,0.8806
2020-11-18,Ashkelon_IL,CHL,my,0.7113,0.9635,0.5613,1.224,0.9502
2020-11-19,Ashkelon_IL,CHL,my,0.7512,0.7643,0.5389,0.8022,0.8806
2020-11-22,Ashkelon_IL,CHL,my,1.205,1.188,0.6117,1.797,1
2020-11-23,Ashkelon_IL,CHL,my,0.7166,0.7166,0.3993,0.8972,0.9502
2020-11-27,Ashkelon_IL,CHL,my,0.6022,,,,0.1791
2020-11-28,Ashkelon_IL,CHL,my,0.359,0.4167,0.2919,0.5536,0.9104
2020-11-29,Ashkelon_IL,CHL,my,0.4573,0.4573,0.3154,0.8919,1
2020-11-30,Ashkelon_IL,CHL,my,0.4354,0.4381,0.3216,0.5516,0.9104
2020-12-01,Ashkelon_IL,CHL,my,0.9161,0.874,0.5472,0.9161,0.9502
2020-12-02,Ashkelon_IL,CHL,my,0.4388,0.3804,0.2993,0.5807,0.8806
2020-12-03,Ashkelon_IL,CHL,my,0.4916,0.437,0.2641,0.6717,1
2020-12-06,Ashkelon_IL,CHL,my,0.2333,0.2333,0.1517,0.2827,0.806
2020-12-09,Ashkelon_IL,CHL,my,0.3609,0.3609,0.2364,0.4686,0.9502
2020-12-10,Ashkelon_IL,CHL,my,0.2484,0.3045,0.2459,0.6093,1
2020-12-11,Ashkelon_IL,CHL,my,0.3406,0.3406,0.2697,0.3895,0.9104
2020-12-18,Ashkelon_IL,CHL,my,0.1911,0.1598,0.1275,0.2664,0.9104
2020-12-19,Ashkelon_IL,CHL,my,0.748,0.4157,0.2116,0.748,0.9104
2020-12-20,Ashkelon_IL,CHL,my,0.2072,0.2072,0.1744,0.5158,0.9502
2020-12-21,Ashkelon_IL,CHL,my,0.2118,0.2212,0.1912,0.2655,0.8806
2020-12-22,Ashkelon_IL,CHL,my,0.2458,0.2146,0.1615,0.2458,0.806
2020-12-24,Ashkelon_IL,CHL,my,,0.1557,0.1147,0.1768,0.5224
2020-12-25,Ashkelon_IL,CHL,my,0.1179,0.1248,0.1277,0.2725,0.9502
2020-12-26,Ashkelon_IL,CHL,my,0.1678,0.2273,0.1698,0.2604,0.9502
2020-12-27,Ashkelon_IL,CHL,my,0.2962,0.3234,0.2171,0.4249,0.9502
2020-12-29,Ashkelon_IL,CHL,my,0.2242,0.2742,0.1684,0.3957,0.8806
2020-12-30,Ashkelon_IL,CHL,my,0.1899,0.2774,0.1673,0.4312,0.9502
2020-12-31,Ashkelon_IL,CHL,my,0.2368,0.2467,0.1647,0.3166,0.8806
2020-01-02,Bardawil_off,CHL,my,3.6,3.563,2.477,3.742,1
2020-01-03,Bardawil_off,CHL,my,4.322,4.034,3.603,4.322,1
2020-01-05,Bardawil_off,CHL,my,6.409,6.202,4.519,6.513,1
2020-01-06,Bardawil_off,CHL,my,6.759,6.251,5.351,6.759,1
2020-01-11,Bardawil_off,CHL,my,5.31,4.03,2.975,5.31,0.9341
2020-01-12,Bardawil_off,CHL,my,1.861,1.756,0.9819,1.861,0.5055
2020-01-14,Bardawil_off,CHL,my,3.998,3.667,1.889,3.998,0.9396
2020-01-15,Bardawil_off,CHL,my,2.612,2.53,1.793,2.909,1
2020-01-16,Bardawil_off,CHL,my,4.593,4.348,2.935,4.869,0.9396
2020-01-19,Bardawil_off,CHL,my,3.981,3.781,2.822,3.981,0.5
2020-01-22,Bardawil_off,CHL,my,4.935,,,,0.4341
2020-01-23,Bardawil_off,CHL,my,6.644,6.644,4.449,6.68,0.8132
2020-01-25,Bardawil_off,CHL,my,4.907,5.048,3.675,5.421,1
2020-01-26,Bardawil_off,CHL,my,3.788,3.9,3.192,4.246,1
2020-01-28,Bardawil_off,CHL,my,2.002,,,,0.2527
2020-01-29,Bardawil_off,CHL,my,2.708,2.458,1.754,2.769,1
2020-01-30,Bardawil_off,CHL,my,2.803,2.583,1.668,2.849,1
2020-01-31,Bardawil_off,CHL,my,4.789,4.567,3.382,4.789,1
2020-02-01,Bardawil_off,CHL,my,4.546,5.111,3.554,5.328,0.5
2020-02-02,Bardawil_off,CHL,my,4.041,4.07,2.784,5.027,1
2020-02-04,Bardawil_off,CHL,my,2.209,2.153,1.592,2.308,1
2020-02-05,Bardawil_off,CHL,my,2.311,2.146,1.382,2.554,1
2020-02-06,Bardawil_off,CHL,my,2.976,2.839,1.869,3.002,1
2020-02-07,Bardawil_off,CHL,my,5.638,4.91,3.885,5.686,1
2020-02-12,Bardawil_off,CHL,my,3.938,4.272,3.334,4.485,1
2020-02-13,Bardawil_off,CHL,my,4.18,4.18,3.075,4.27,1
2020-02-15,Bardawil_off,CHL,my,3.504,3.504,3.396,3.68,0.5
2020-02-16,Bardawil_off,CHL,my,3.097,2.128,1.783,3.158,1
2020-02-17,Bardawil_off,CHL,my,,1.389,1.243,1.84,0.6868
2020-02-20,Bardawil_off,CHL,my,3.727,3.878,2.712,4.224,1
2020-02-21,Bardawil_off,CHL,my,4.683,4.683,3.337,4.719,1
2020-02-22,Bardawil_off,CHL,my,6.175,6.139,4.456,6.213,1
2020-02-24,Bardawil_off,CHL,my,3.253,2.166,1.965,3.38,1
2020-02-26,Bardawil_off,CHL,my,3.442,2.132,1.977,3.485,1
2020-02-27,Bardawil_off,CHL,my,2.281,2.41,2.185,3.893,0.5659
2020-02-28,Bardawil_off,CHL,my,2.66,2.361,1.57,2.765,1
2020-02-29,Bardawil_off,CHL,my,1.988,,,,0.3077
2020-03-02,Bardawil_off,CHL,my,4.84,4.508,3.189,4.84,1
2020-03-03,Bardawil_off,CHL,my,4.36,4.21,3.407,4.36,0.8132
2020-03-04,Bardawil_off,CHL,my,2.637,2.549,2.018,2.696,1
2020-03-05,Bardawil_off,CHL,my,3.142,3.038,2.459,3.18,0.8132
2020-03-06,Bardawil_off,CHL,my,2.469,2.267,1.795,3.49,1
2020-03-07,Bardawil_off,CHL,my,2.737,2.358,1.652,2.737,1
2020-03-08,Bardawil_off,CHL,my,2.448,2.293,1.508,2.539,1
2020-03-09,Bardawil_off,CHL,my,2.046,,,,0.4451
2020-03-10,Bardawil_off,CHL,my,,1.902,1.492,2.141,0.7527
2020-03-14,Bardawil_off,CHL,my,3.203,3.001,1.964,4.004,1
2020-03-15,Bardawil_off,CHL,my,1.992,1.768,1.456,2.066,1
2020-03-16,Bardawil_off,CHL,my,2.091,1.737,1.342,2.32,1
2020-03-20,Bardawil_off,CHL,my,4.358,4.483,3.779,4.753,0.6868
2020-03-21,Bardawil_off,CHL,my,4.727,4.732,3.794,4.878,0.6868
2020-03-22,Bardawil_off,CHL,my,3.612,3.307,2.668,3.612,1
2020-03-26,Bardawil_off,CHL,my,2.018,1.915,1.606,2.162,0.7527
2020-03-28,Bardawil_off,CHL,my,2.744,2.512,1.853,2.843,0.7473
2020-03-29,Bardawil_off,CHL,my,4.558,2.581,2.126,4.98,1
2020-03-30,Bardawil_off,CHL,my,,2.67,1.868,3.015,0.8736
2020-04-01,Bardawil_off,CHL,my,3.165,2.252,2.063,3.165,0.7473
2020-04-02,Bardawil_off,CHL,my,2.208,2.022,1.667,2.208,1
2020-04-03,Bardawil_off,CHL,my,3.339,3.013,2.302,3.538,1
2020-04-04,Bardawil_off,CHL,my,3.072,2.486,2.07,3.381,1
2020-04-06,Bardawil_off,CHL,my,2.782,2.236,1.727,2.782,0.956
2020-04-07,Bardawil_off,CHL,my,2.16,1.831,1.587,2.261,1
2020-04-08,Bardawil_off,CHL,my,2.163,2.08,1.587,2.251,1
2020-04-09,Bardawil_off,CHL,my,1.744,1.678,1.359,1.825,0.9396
2020-04-11,Bardawil_off,CHL,my,,2.014,1.684,2.267,0.9396
2020-04-12,Bardawil_off,CHL,my,2.441,2.179,1.643,2.441,1
2020-04-13,Bardawil_off,CHL,my,1.981,1.592,1.337,2.138,1
2020-04-14,Bardawil_off,CHL,my,1.652,1.53,1.183,1.96,1
2020-04-16,Bardawil_off,CHL,my,1.921,1.709,1.34,2.158,1
2020-04-17,Bardawil_off,CHL,my,2.01,1.969,1.505,2.035,1
2020-04-18,Bardawil_off,CHL,my,1.967,1.874,1.487,1.996,1
2020-04-19,Bardawil_off,CHL,my,2.577,2.419,1.906,2.6,0.9121
2020-04-22,Bardawil_off,CHL,my,1.895,1.755,1.417,1.958,1
2020-04-23,Bardawil_off,CHL,my,1.593,1.533,1.232,1.633,1
2020-04-27,Bardawil_off,CHL,my,,1.637,1.333,1.775,0.8077
2020-04-28,Bardawil_off,CHL,my,2.117,1.894,1.443,2.287,1
2020-04-29,Bardawil_off,CHL,my,,1.475,1.092,1.866,0.8132
2020-04-30,Bardawil_off,CHL,my,1.628,1.484,1.062,1.71,1
2020-05-01,Bardawil_off,CHL,my,1.606,1.556,1.083,1.673,1
2020-05-02,Bardawil_off,CHL,my,1.59,1.407,0.9415,1.59,1
2020-05-03,Bardawil_off,CHL,my,1.67,1.619,0.8178,1.67,0.5165
2020-05-04,Bardawil_off,CHL,my,1.817,1.484,1.103,1.954,1
2020-05-06,Bardawil_off,CHL,my,2.171,2.165,1.963,3.134,0.7527
2020-05-07,Bardawil_off,CHL,my,2.538,2.31,1.935,2.62,1
2020-05-08,Bardawil_off,CHL,my,2.561,2.398,2.119,2.615,1
2020-05-09,Bardawil_off,CHL,my,3.382,2.405,2.001,3.509,1
2020-05-10,Bardawil_off,CHL,my,2.051,1.787,1.431,2.051,0.9341
2020-05-11,Bardawil_off,CHL,my,2.177,1.959,1.616,2.177,0.8736
2020-05-12,Bardawil_off,CHL,my,2.138,1.965,1.458,2.21,1
2020-05-13,Bardawil_off,CHL,my,1.988,1.988,1.837,2.116,0.5495
2020-05-15,Bardawil_off,CHL,my,1.902,1.902,1.387,1.98,1
2020-05-16,Bardawil_off,CHL,my,,1.423,1.149,1.461,0.7473
2020-05-17,Bardawil_off,CHL,my,2.062,1.822,1.335,2.106,1
2020-05-19,Bardawil_off,CHL,my,2.079,1.755,1.232,2.153,1
2020-05-20,Bardawil_off,CHL,my,1.775,1.576,1.153,1.892,1
2020-05-21,Bardawil_off,CHL,my,1.548,1.183,0.9089,1.648,1
2020-05-22,Bardawil_off,CHL,my,1.422,1.417,1.065,1.617,1
2020-05-23,Bardawil_off,CHL,my,2.109,1.737,1.153,2.109,1
2020-05-24,Bardawil_off,CHL,my,7.382,7.282,5.63,7.567,1
2020-05-25,Bardawil_off,CHL,my,4.199,3.718,2.967,4.199,1
2020-05-26,Bardawil_off,CHL,my,2.173,2.051,1.581,2.345,0.8736
2020-05-27,Bardawil_off,CHL,my,2.72,2.638,1.993,2.744,0.8736
2020-05-28,Bardawil_off,CHL,my,3.109,,,,0.3132
2020-05-29,Bardawil_off,CHL,my,2.558,2.17,1.773,2.781,1
2020-05-30,Bardawil_off,CHL,my,2.341,2.201,1.937,2.447,1
2020-05-31,Bardawil_off,CHL,my,2.029,2.029,1.771,2.182,1
2020-06-01,Bardawil_off,CHL,my,,1.81,1.614,2.118,0.8956
2020-06-03,Bardawil_off,CHL,my,2.089,2.089,1.693,2.242,1
2020-06-04,Bardawil_off,CHL,my,2.181,1.987,1.742,2.331,1
2020-06-05,Bardawil_off,CHL,my,1.686,1.661,1.421,1.966,1
2020-06-06,Bardawil_off,CHL,my,1.898,1.781,1.472,2.036,1
2020-06-08,Bardawil_off,CHL,my,2.466,2.356,1.747,2.705,1
2020-06-09,Bardawil_off,CHL,my,1.671,1.617,1.253,1.922,1
2020-06-10,Bardawil_off,CHL,my,,1.544,1.142,1.652,0.8736
2020-06-11,Bardawil_off,CHL,my,1.637,1.574,1.161,1.716,1
2020-06-12,Bardawil_off,CHL,my,1.578,1.523,1.016,1.805,1
2020-06-13,Bardawil_off,CHL,my,,1.865,1.148,2.256,0.8736
2020-06-14,Bardawil_off,CHL,my,1.597,1.597,1.089,1.681,0.9396
2020-06-15,Bardawil_off,CHL,my,1.605,1.461,0.9893,1.902,1
2020-06-16,Bardawil_off,CHL,my,1.773,1.884,1.308,2.412,1
2020-06-18,Bardawil_off,CHL,my,1.681,1.471,0.9286,1.681,0.5275
2020-06-19,Bardawil_off,CHL,my,2.014,1.928,1.346,2.014,0.5714
2020-06-20,Bardawil_off,CHL,my,3.211,2.355,2.228,3.211,0.5659
2020-06-22,Bardawil_off,CHL,my,,2.011,1.561,2.556,0.9396
2020-06-23,Bardawil_off,CHL,my,2.12,1.719,1.552,2.266,1
2020-06-24,Bardawil_off,CHL,my,1.815,1.563,1.36,2.067,1
2020-06-26,Bardawil_off,CHL,my,1.574,1.587,1.177,1.683,1
2020-06-27,Bardawil_off,CHL,my,1.807,1.807,1.244,1.875,1
2020-06-28,Bardawil_off,CHL,my,1.774,1.765,1.492,1.8,0.7527
2020-06-29,Bardawil_off,CHL,my,2.251,1.884,1.452,2.251,0.9341
2020-06-30,Bardawil_off,CHL,my,2.106,1.993,1.584,2.138,0.9835
2020-07-01,Bardawil_off,CHL,my,2.129,2.064,1.752,2.293,1
2020-07-02,Bardawil_off,CHL,my,2.111,1.951,1.424,2.169,1
2020-07-03,Bardawil_off,CHL,my,1.995,1.914,1.264,2.167,1
2020-07-04,Bardawil_off,CHL,my,1.678,1.457,1.105,1.77,1
2020-07-05,Bardawil_off,CHL,my,1.832,1.739,1.349,1.887,0.7582
2020-07-06,Bardawil_off,CHL,my,1.998,1.715,1.353,2.029,1
2020-07-07,Bardawil_off,CHL,my,1.88,1.69,1.286,1.88,0.9341
2020-07-08,Bardawil_off,CHL,my,1.751,1.632,1.201,1.901,1
2020-07-09,Bardawil_off,CHL,my,1.466,1.372,1.02,1.51,1
2020-07-10,Bardawil_off,CHL,my,1.357,1.357,1.054,1.723,1
2020-07-11,Bardawil_off,CHL,my,1.773,,,,0.3132
2020-07-12,Bardawil_off,CHL,my,1.926,1.556,1.323,1.97,1
2020-07-14,Bardawil_off,CHL,my,2.007,1.909,1.563,2.094,1
2020-07-15,Bardawil_off,CHL,my,2.131,1.802,1.5,2.131,0.9341
2020-07-16,Bardawil_off,CHL,my,2.071,1.856,1.461,2.092,1
2020-07-17,Bardawil_off,CHL,my,3.076,1.988,1.678,3.076,1
2020-07-18,Bardawil_off,CHL,my,2.121,2.108,1.642,2.121,1
2020-07-19,Bardawil_off,CHL,my,2.424,2.325,1.78,2.424,1
2020-07-20,Bardawil_off,CHL,my,2.01,1.97,1.789,2.01,0.5
2020-07-21,Bardawil_off,CHL,my,2.031,1.855,1.431,2.031,1
2020-07-22,Bardawil_off,CHL,my,1.809,1.75,1.388,1.856,1
2020-07-23,Bardawil_off,CHL,my,1.903,1.753,1.345,1.956,1
2020-07-24,Bardawil_off,CHL,my,2.245,1.931,1.68,2.396,1
2020-07-25,Bardawil_off,CHL,my,2.206,1.875,1.655,2.919,1
2020-07-26,Bardawil_off,CHL,my,2.202,2.097,1.627,2.387,1
2020-07-27,Bardawil_off,CHL,my,1.919,1.821,1.441,2.073,1
2020-07-30,Bardawil_off,CHL,my,1.692,1.573,1.161,1.812,1
2020-07-31,Bardawil_off,CHL,my,1.911,1.691,1.304,1.982,1
2020-08-01,Bardawil_off,CHL,my,1.629,1.629,1.34,2.03,1
2020-08-02,Bardawil_off,CHL,my,1.652,1.819,1.482,1.94,1
2020-08-03,Bardawil_off,CHL,my,1.439,1.478,1.225,1.601,0.8626
2020-08-04,Bardawil_off,CHL,my,1.891,1.579,1.309,1.903,1
2020-08-05,Bardawil_off,CHL,my,,1.781,1.266,1.927,0.9396
2020-08-06,Bardawil_off,CHL,my,1.943,1.794,1.358,1.964,0.8736
2020-08-08,Bardawil_off,CHL,my,2.101,1.946,1.471,2.212,1
2020-08-09,Bardawil_off,CHL,my,2.106,2.076,1.723,2.295,0.9396
2020-08-10,Bardawil_off,CHL,my,2.003,1.92,1.506,2.048,1
2020-08-11,Bardawil_off,CHL,my,1.811,1.728,1.384,1.886,1
2020-08-13,Bardawil_off,CHL,my,1.792,1.706,1.366,1.89,1
2020-08-14,Bardawil_off,CHL,my,1.734,1.717,1.315,1.815,0.9341
2020-08-15,Bardawil_off,CHL,my,1.76,1.701,1.268,1.836,1
2020-08-16,Bardawil_off,CHL,my,,1.551,1.226,1.791,0.7308
2020-08-17,Bardawil_off,CHL,my,1.753,1.682,1.349,2.081,1
2020-08-19,Bardawil_off,CHL,my,1.958,1.898,1.536,2.064,0.7363
2020-08-20,Bardawil_off,CHL,my,,1.615,1.398,1.905,0.7527
2020-08-23,Bardawil_off,CHL,my,1.931,1.862,1.584,2.314,1
2020-08-24,Bardawil_off,CHL,my,2.113,1.898,1.614,2.732,1
2020-08-25,Bardawil_off,CHL,my,2.203,2.065,1.525,2.764,1
2020-08-26,Bardawil_off,CHL,my,2.008,1.684,1.307,2.207,1
2020-08-27,Bardawil_off,CHL,my,1.471,1.525,1.248,2.377,1
2020-08-28,Bardawil_off,CHL,my,1.947,1.67,1.264,2.045,1
2020-08-29,Bardawil_off,CHL,my,1.806,,,,0.4121
2020-08-31,Bardawil_off,CHL,my,2.076,1.575,1.138,2.094,1
2020-09-01,Bardawil_off,CHL,my,2.181,1.596,1.187,2.207,0.9176
