Region,Cycle,Month,Temp
מישור חוף דרומי,2001-2002,2,3.9
מישור חוף צפוני,2001-2002,2,6.3
נגב,2001-2002,2,3.7
עמקי הצפון,2001-2002,2,3.0
גוש דן והשרון,2001-2002,3,5.6
גליל וגולן,2001-2002,3,3.9
יהודה ושומרון,2001-2002,3,4.3
ים המלח והערבה,2001-2002,3,10.1
כרמל וחיפה,2001-2002,3,6.8
מישור חוף דרומי,2001-2002,3,6.4
מישור חוף צפוני,2001-2002,3,6.7
נגב,2001-2002,3,5.8
עמקי הצפון,2001-2002,3,5.9
גוש דן והשרון,2001-2002,4,8.8
גליל וגולן,2001-2002,4,5.9
יהודה ושומרון,2001-2002,4,5.5
ים המלח והערבה,2001-2002,4,13.6
כרמל וחיפה,2001-2002,4,8.1
מישור חוף דרומי,2001-2002,4,9.4
מישור חוף צפוני,2001-2002,4,9.8
נגב,2001-2002,4,7.2
עמקי הצפון,2001-2002,4,9.3
גוש דן והשרון,2001-2002,5,10.6
גליל וגולן,2001-2002,5,9.0
יהודה ושומרון,2001-2002,5,9.1
ים המלח והערבה,2001-2002,5,16.1
כרמל וחיפה,2001-2002,5,12.9
מישור חוף דרומי,2001-2002,5,10.8
מישור חוף צפוני,2001-2002,5,11.6
נגב,2001-2002,5,10.1
עמקי הצפון,2001-2002,5,11.8
גוש דן והשרון,2001-2002,6,15.5
גליל וגולן,2001-2002,6,11.9
יהודה ושומרון,2001-2002,6,12.7
ים המלח והערבה,2001-2002,6,19.9
כרמל וחיפה,2001-2002,6,17.1
מישור חוף דרומי,2001-2002,6,14.7
מישור חוף צפוני,2001-2002,6,17.5
נגב,2001-2002,6,12.9
עמקי הצפון,2001-2002,6,16.7
גוש דן והשרון,2001-2002,7,19.3
גליל וגולן,2001-2002,7,16.9
יהודה ושומרון,2001-2002,7,17.3
ים המלח והערבה,2001-2002,7,25.2
כרמל וחיפה,2001-2002,7,21.2
מישור חוף דרומי,2001-2002,7,19.0
מישור חוף צפוני,2001-2002,7,19.8
נגב,2001-2002,7,17.9
עמקי הצפון,2001-2002,7,21.1
גוש דן והשרון,2001-2002,8,20.4
גליל וגולן,2001-2002,8,17.0
יהודה ושומרון,2001-2002,8,17.4
ים המלח והערבה,2001-2002,8,24.8
כרמל וחיפה,2001-2002,8,21.5
מישור חוף דרומי,2001-2002,8,19.8
מישור חוף צפוני,2001-2002,8,21.0
נגב,2001-2002,8,17.1
עמקי הצפון,2001-2002,8,21.5
גוש דן והשרון,2002-2003,9,17.9
גליל וגולן,2002-2003,9,15.2
יהודה ושומרון,2002-2003,9,15.8
ים המלח והערבה,2002-2003,9,22.6
כרמל וחיפה,2002-2003,9,18.9
מישור חוף דרומי,2002-2003,9,17.2
מישור חוף צפוני,2002-2003,9,18.9
נגב,2002-2003,9,15.4
עמקי הצפון,2002-2003,9,19.1
גוש דן והשרון,2002-2003,10,13.8
גליל וגולן,2002-2003,10,12.8
יהודה ושומרון,2002-2003,10,13.7
ים המלח והערבה,2002-2003,10,18.9
כרמל וחיפה,2002-2003,10,16.4
מישור חוף דרומי,2002-2003,10,14.2
מישור חוף צפוני,2002-2003,10,14.9
נגב,2002-2003,10,13.5
עמקי הצפון,2002-2003,10,15.3
גוש דן והשרון,2002-2003,11,8.2
גליל וגולן,2002-2003,11,6.6
יהודה ושומרון,2002-2003,11,8.7
ים המלח והערבה,2002-2003,11,11.5
כרמל וחיפה,2002-2003,11,10.4
מישור חוף דרומי,2002-2003,11,10.0
מישור חוף צפוני,2002-2003,11,11.3
נגב,2002-2003,11,8.4
עמקי הצפון,2002-2003,11,9.1
גוש דן והשרון,2002-2003,12,5.1
גליל וגולן,2002-2003,12,3.0
יהודה ושומרון,2002-2003,12,2.7
ים המלח והערבה,2002-2003,12,7.1
כרמל וחיפה,2002-2003,12,5.3
מישור חוף דרומי,2002-2003,12,6.6
מישור חוף צפוני,2002-2003,12,6.8
נגב,2002-2003,12,2.6
עמקי הצפון,2002-2003,12,5.5
גוש דן והשרון,2002-2003,1,5.7
גליל וגולן,2002-2003,1,2.9
יהודה ושומרון,2002-2003,1,5.0
ים המלח והערבה,2002-2003,1,7.4
כרמל וחיפה,2002-2003,1,7.0
מישור חוף דרומי,2002-2003,1,6.5
מישור חוף צפוני,2002-2003,1,7.7
נגב,2002-2003,1,4.3
עמקי הצפון,2002-2003,1,4.5
גוש דן והשרון,2002-2003,2,4.1
גליל וגולן,2002-2003,2,2.8
יהודה ושומרון,2002-2003,2,0.4
ים המלח והערבה,2002-2003,2,6.5
כרמל וחיפה,2002-2003,2,4.6
מישור חוף דרומי,2002-2003,2,4.3
מישור חוף צפוני,2002-2003,2,6.3
נגב,2002-2003,2,1.3
עמקי הצפון,2002-2003,2,5.5
גוש דן והשרון,2002-2003,3,5.6
גליל וגולן,2002-2003,3,3.3
יהודה ושומרון,2002-2003,3,0.7
ים המלח והערבה,2002-2003,3,7.4
כרמל וחיפה,2002-2003,3,5.1
מישור חוף דרומי,2002-2003,3,4.5
מישור חוף צפוני,2002-2003,3,7.0
נגב,2002-2003,3,2.4
עמקי הצפון,2002-2003,3,5.4
גוש דן והשרון,2002-2003,4,5.8
גליל וגולן,2002-2003,4,6.6
יהודה ושומרון,2002-2003,4,6.6
ים המלח והערבה,2002-2003,4,11.4
כרמל וחיפה,2002-2003,4,9.8
מישור חוף דרומי,2002-2003,4,6.5
מישור חוף צפוני,2002-2003,4,8.5
נגב,2002-2003,4,6.9
עמקי הצפון,2002-2003,4,7.5
גוש דן והשרון,2002-2003,5,10.6
גליל וגולן,2002-2003,5,12.9
יהודה ושומרון,2002-2003,5,12.7
ים המלח והערבה,2002-2003,5,18.0
כרמל וחיפה,2002-2003,5,13.6
מישור חוף דרומי,2002-2003,5,12.0
מישור חוף צפוני,2002-2003,5,13.9
נגב,2002-2003,5,11.9
עמקי הצפון,2002-2003,5,13.3
גוש דן והשרון,2002-2003,6,16.2
גליל וגולן,2002-2003,6,13.7
יהודה ושומרון,2002-2003,6,12.9
ים המלח והערבה,2002-2003,6,21.2
כרמל וחיפה,2002-2003,6,17.1
מישור חוף דרומי,2002-2003,6,15.1
מישור חוף צפוני,2002-2003,6,17.5
נגב,2002-2003,6,13.3
עמקי הצפון,2002-2003,6,16.6
גוש דן והשרון,2002-2003,7,18.6
גליל וגולן,2002-2003,7,17.6
יהודה ושומרון,2002-2003,7,16.5
ים המלח והערבה,2002-2003,7,24.0
כרמל וחיפה,2002-2003,7,20.4
מישור חוף דרומי,2002-2003,7,18.1
מישור חוף צפוני,2002-2003,7,20.4
נגב,2002-2003,7,16.0
עמקי הצפון,2002-2003,7,21.0
גוש דן והשרון,2002-2003,8,20.0
גליל וגולן,2002-2003,8,18.5
יהודה ושומרון,2002-2003,8,18.0
ים המלח והערבה,2002-2003,8,24.3
כרמל וחיפה,2002-2003,8,21.6
מישור חוף דרומי,2002-2003,8,19.1
מישור חוף צפוני,2002-2003,8,20.4
נגב,2002-2003,8,16.8
עמקי הצפון,2002-2003,8,21.2
גוש דן והשרון,2003-2004,9,16.8
גליל וגולן,2003-2004,9,14.2
יהודה ושומרון,2003-2004,9,14.5
ים המלח והערבה,2003-2004,9,20.7
כרמל וחיפה,2003-2004,9,18.0
מישור חוף דרומי,2003-2004,9,16.8
מישור חוף צפוני,2003-2004,9,16.6
נגב,2003-2004,9,13.4
עמקי הצפון,2003-2004,9,17.2
גוש דן והשרון,2003-2004,10,12.5
גליל וגולן,2003-2004,10,8.3
יהודה ושומרון,2003-2004,10,10.8
ים המלח והערבה,2003-2004,10,15.7
כרמל וחיפה,2003-2004,10,12.1
מישור חוף דרומי,2003-2004,10,12.6
מישור חוף צפוני,2003-2004,10,13.8
נגב,2003-2004,10,10.2
עמקי הצפון,2003-2004,10,11.7
גוש דן והשרון,2003-2004,11,8.9
גליל וגולן,2003-2004,11,8.8
יהודה ושומרון,2003-2004,11,9.1
ים המלח והערבה,2003-2004,11,11.7
כרמל וחיפה,2003-2004,11,12.0
מישור חוף דרומי,2003-2004,11,8.9
מישור חוף צפוני,2003-2004,11,10.7
נגב,2003-2004,11,7.3
עמקי הצפון,2003-2004,11,9.7
גוש דן והשרון,2003-2004,12,4.8
גליל וגולן,2003-2004,12,4.5
יהודה ושומרון,2003-2004,12,3.7
ים המלח והערבה,2003-2004,12,6.2
כרמל וחיפה,2003-2004,12,6.0
מישור חוף דרומי,2003-2004,12,5.6
מישור חוף צפוני,2003-2004,12,7.4
נגב,2003-2004,12,3.0
עמקי הצפון,2003-2004,12,5.8
גוש דן והשרון,2003-2004,1,3.6
גליל וגולן,2003-2004,1,4.3
יהודה ושומרון,2003-2004,1,3.5
ים המלח והערבה,2003-2004,1,6.9
כרמל וחיפה,2003-2004,1,6.2
מישור חוף דרומי,2003-2004,1,5.2
מישור חוף צפוני,2003-2004,1,6.2
נגב,2003-2004,1,2.7
עמקי הצפון,2003-2004,1,5.1
גוש דן והשרון,2003-2004,2,5.9
גליל וגולן,2003-2004,2,0.8
יהודה ושומרון,2003-2004,2,0.1
ים המלח והערבה,2003-2004,2,6.9
כרמל וחיפה,2003-2004,2,4.0
מישור חוף דרומי,2003-2004,2,4.6
מישור חוף צפוני,2003-2004,2,5.7
נגב,2003-2004,2,1.9
עמקי הצפון,2003-2004,2,3.7
גוש דן והשרון,2003-2004,3,4.2
גליל וגולן,2003-2004,3,3.3
יהודה ושומרון,2003-2004,3,3.6
ים המלח והערבה,2003-2004,3,9.3
כרמל וחיפה,2003-2004,3,7.0
מישור חוף דרומי,2003-2004,3,4.2
מישור חוף צפוני,2003-2004,3,5.4
נגב,2003-2004,3,3.0
עמקי הצפון,2003-2004,3,4.1
גוש דן והשרון,2003-2004,4,6.8
גליל וגולן,2003-2004,4,7.1
יהודה ושומרון,2003-2004,4,6.1
ים המלח והערבה,2003-2004,4,12.3
כרמל וחיפה,2003-2004,4,9.2
מישור חוף דרומי,2003-2004,4,6.6
מישור חוף צפוני,2003-2004,4,8.1
נגב,2003-2004,4,5.5
עמקי הצפון,2003-2004,4,8.8
גוש דן והשרון,2003-2004,5,11.2
גליל וגולן,2003-2004,5,10.8
יהודה ושומרון,2003-2004,5,9.3
ים המלח והערבה,2003-2004,5,15.5
כרמל וחיפה,2003-2004,5,12.6
מישור חוף דרומי,2003-2004,5,9.8
מישור חוף צפוני,2003-2004,5,12.6
נגב,2003-2004,5,8.6
עמקי הצפון,2003-2004,5,12.5
גוש דן והשרון,2003-2004,6,15.9
גליל וגולן,2003-2004,6,15.1
יהודה ושומרון,2003-2004,6,12.1
ים המלח והערבה,2003-2004,6,19.8
כרמל וחיפה,2003-2004,6,16.1
מישור חוף דרומי,2003-2004,6,14.3
מישור חוף צפוני,2003-2004,6,16.2
נגב,2003-2004,6,11.6
עמקי הצפון,2003-2004,6,16.7
גוש דן והשרון,2003-2004,7,18.3
גליל וגולן,2003-2004,7,18.5
יהודה ושומרון,2003-2004,7,16.3
ים המלח והערבה,2003-2004,7,23.7
כרמל וחיפה,2003-2004,7,20.2
מישור חוף דרומי,2003-2004,7,17.2
מישור חוף צפוני,2003-2004,7,19.2
נגב,2003-2004,7,15.3
עמקי הצפון,2003-2004,7,20.3
גוש דן והשרון,2003-2004,8,19.5
גליל וגולן,2003-2004,8,18.9
יהודה ושומרון,2003-2004,8,17.1
ים המלח והערבה,2003-2004,8,23.9
כרמל וחיפה,2003-2004,8,20.9
מישור חוף דרומי,2003-2004,8,18.5
מישור חוף צפוני,2003-2004,8,20.9
נגב,2003-2004,8,14.9
עמקי הצפון,2003-2004,8,20.8
גוש דן והשרון,2004-2005,9,16.6
גליל וגולן,2004-2005,9,17.5
יהודה ושומרון,2004-2005,9,15.0
ים המלח והערבה,2004-2005,9,21.5
כרמל וחיפה,2004-2005,9,19.4
מישור חוף דרומי,2004-2005,9,15.8
מישור חוף צפוני,2004-2005,9,17.8
נגב,2004-2005,9,13.2
עמקי הצפון,2004-2005,9,17.4
גוש דן והשרון,2004-2005,10,14.0
גליל וגולן,2004-2005,10,15.5
יהודה ושומרון,2004-2005,10,14.3
ים המלח והערבה,2004-2005,10,17.8
כרמל וחיפה,2004-2005,10,17.4
מישור חוף דרומי,2004-2005,10,14.7
מישור חוף צפוני,2004-2005,10,15.4
נגב,2004-2005,10,12.9
עמקי הצפון,2004-2005,10,15.4
גוש דן והשרון,2004-2005,11,7.2
גליל וגולן,2004-2005,11,5.8
יהודה ושומרון,2004-2005,11,3.4
ים המלח והערבה,2004-2005,11,7.4
כרמל וחיפה,2004-2005,11,6.8
מישור חוף דרומי,2004-2005,11,6.6
מישור חוף צפוני,2004-2005,11,7.4
נגב,2004-2005,11,4.9
עמקי הצפון,2004-2005,11,6.0
גוש דן והשרון,2004-2005,12,2.1
גליל וגולן,2004-2005,12,-0.7
יהודה ושומרון,2004-2005,12,1.4
ים המלח והערבה,2004-2005,12,3.1
כרמל וחיפה,2004-2005,12,2.8
מישור חוף דרומי,2004-2005,12,2.8
מישור חוף צפוני,2004-2005,12,1.8
נגב,2004-2005,12,1.6
עמקי הצפון,2004-2005,12,0.2
גוש דן והשרון,2004-2005,1,4.4
גליל וגולן,2004-2005,1,3.2
יהודה ושומרון,2004-2005,1,3.4
ים המלח והערבה,2004-2005,1,5.1
כרמל וחיפה,2004-2005,1,5.5
מישור חוף דרומי,2004-2005,1,4.2
מישור חוף צפוני,2004-2005,1,5.5
נגב,2004-2005,1,2.3
עמקי הצפון,2004-2005,1,3.0
גוש דן והשרון,2004-2005,2,2.7
גליל וגולן,2004-2005,2,1.3
יהודה ושומרון,2004-2005,2,1.0
ים המלח והערבה,2004-2005,2,4.7
כרמל וחיפה,2004-2005,2,3.6
מישור חוף דרומי,2004-2005,2,3.7
מישור חוף צפוני,2004-2005,2,3.5
נגב,2004-2005,2,1.1
עמקי הצפון,2004-2005,2,2.3
גוש דן והשרון,2004-2005,3,7.6
גליל וגולן,2004-2005,3,4.6
יהודה ושומרון,2004-2005,3,4.1
ים המלח והערבה,2004-2005,3,9.0
כרמל וחיפה,2004-2005,3,8.0
מישור חוף דרומי,2004-2005,3,5.5
מישור חוף צפוני,2004-2005,3,6.1
נגב,2004-2005,3,3.4
עמקי הצפון,2004-2005,3,5.7
גוש דן והשרון,2004-2005,4,8.5
גליל וגולן,2004-2005,4,5.2
יהודה ושומרון,2004-2005,4,5.1
ים המלח והערבה,2004-2005,4,10.9
כרמל וחיפה,2004-2005,4,8.3
מישור חוף דרומי,2004-2005,4,5.7
מישור חוף צפוני,2004-2005,4,7.6
נגב,2004-2005,4,4.2
עמקי הצפון,2004-2005,4,6.5
גוש דן והשרון,2004-2005,5,11.4
גליל וגולן,2004-2005,5,9.7
יהודה ושומרון,2004-2005,5,8.6
ים המלח והערבה,2004-2005,5,15.1
כרמל וחיפה,2004-2005,5,11.2
מישור חוף דרומי,2004-2005,5,10.1
מישור חוף צפוני,2004-2005,5,10.5
נגב,2004-2005,5,8.2
עמקי הצפון,2004-2005,5,10.3
גוש דן והשרון,2004-2005,6,17.7
גליל וגולן,2004-2005,6,15.6
יהודה ושומרון,2004-2005,6,13.6
ים המלח והערבה,2004-2005,6,21.1
כרמל וחיפה,2004-2005,6,17.1
מישור חוף דרומי,2004-2005,6,15.2
מישור חוף צפוני,2004-2005,6,16.3
נגב,2004-2005,6,13.1
עמקי הצפון,2004-2005,6,16.8
גוש דן והשרון,2004-2005,7,21.1
גליל וגולן,2004-2005,7,18.8
יהודה ושומרון,2004-2005,7,16.4
ים המלח והערבה,2004-2005,7,23.3
כרמל וחיפה,2004-2005,7,20.4
מישור חוף דרומי,2004-2005,7,18.8
מישור חוף צפוני,2004-2005,7,20.1
נגב,2004-2005,7,15.9
עמקי הצפון,2004-2005,7,20.8
גוש דן והשרון,2004-2005,8,22.5
גליל וגולן,2004-2005,8,19.1
יהודה ושומרון,2004-2005,8,17.3
ים המלח והערבה,2004-2005,8,25.1
כרמל וחיפה,2004-2005,8,20.6
מישור חוף דרומי,2004-2005,8,20.0
מישור חוף צפוני,2004-2005,8,20.5
נגב,2004-2005,8,16.0
עמקי הצפון,2004-2005,8,20.8
גוש דן והשרון,2005-2006,9,19.1
גליל וגולן,2005-2006,9,17.7
יהודה ושומרון,2005-2006,9,16.1
ים המלח והערבה,2005-2006,9,21.2
כרמל וחיפה,2005-2006,9,18.8
מישור חוף דרומי,2005-2006,9,16.8
מישור חוף צפוני,2005-2006,9,18.7
נגב,2005-2006,9,14.8
עמקי הצפון,2005-2006,9,18.4
גוש דן והשרון,2005-2006,10,12.5
גליל וגולן,2005-2006,10,11.0
יהודה ושומרון,2005-2006,10,10.2
ים המלח והערבה,2005-2006,10,15.0
כרמל וחיפה,2005-2006,10,13.1
מישור חוף דרומי,2005-2006,10,10.7
מישור חוף צפוני,2005-2006,10,11.0
נגב,2005-2006,10,9.2
עמקי הצפון,2005-2006,10,10.1
גוש דן והשרון,2005-2006,11,10.2
גליל וגולן,2005-2006,11,8.1
יהודה ושומרון,2005-2006,11,8.0
ים המלח והערבה,2005-2006,11,11.4
כרמל וחיפה,2005-2006,11,9.3
מישור חוף דרומי,2005-2006,11,8.0
מישור חוף צפוני,2005-2006,11,8.1
נגב,2005-2006,11,6.3
עמקי הצפון,2005-2006,11,9.1
גוש דן והשרון,2005-2006,12,7.0
גליל וגולן,2005-2006,12,5.2
יהודה ושומרון,2005-2006,12,3.5
ים המלח והערבה,2005-2006,12,4.6
כרמל וחיפה,2005-2006,12,6.1
מישור חוף דרומי,2005-2006,12,5.4
מישור חוף צפוני,2005-2006,12,7.3
נגב,2005-2006,12,3.8
עמקי הצפון,2005-2006,12,6.0
גוש דן והשרון,2005-2006,1,5.2
גליל וגולן,2005-2006,1,4.0
יהודה ושומרון,2005-2006,1,3.8
ים המלח והערבה,2005-2006,1,4.0
כרמל וחיפה,2005-2006,1,5.9
מישור חוף דרומי,2005-2006,1,4.1
מישור חוף צפוני,2005-2006,1,5.1
נגב,2005-2006,1,1.4
עמקי הצפון,2005-2006,1,3.7
גוש דן והשרון,2005-2006,2,6.7
גליל וגולן,2005-2006,2,3.8
יהודה ושומרון,2005-2006,2,1.9
ים המלח והערבה,2005-2006,2,6.5
כרמל וחיפה,2005-2006,2,5.5
מישור חוף דרומי,2005-2006,2,4.9
מישור חוף צפוני,2005-2006,2,5.6
נגב,2005-2006,2,2.1
עמקי הצפון,2005-2006,2,4.6
גוש דן והשרון,2005-2006,3,7.8
גליל וגולן,2005-2006,3,5.4
יהודה ושומרון,2005-2006,3,4.0
ים המלח והערבה,2005-2006,3,9.5
כרמל וחיפה,2005-2006,3,7.8
מישור חוף דרומי,2005-2006,3,6.4
מישור חוף צפוני,2005-2006,3,7.6
נגב,2005-2006,3,3.8
עמקי הצפון,2005-2006,3,5.6
גוש דן והשרון,2005-2006,4,11.1
גליל וגולן,2005-2006,4,8.7
יהודה ושומרון,2005-2006,4,7.3
ים המלח והערבה,2005-2006,4,12.8
כרמל וחיפה,2005-2006,4,10.1
מישור חוף דרומי,2005-2006,4,9.0
מישור חוף צפוני,2005-2006,4,8.9
נגב,2005-2006,4,7.3
עמקי הצפון,2005-2006,4,9.2
גוש דן והשרון,2005-2006,5,13.2
גליל וגולן,2005-2006,5,10.4
יהודה ושומרון,2005-2006,5,9.4
ים המלח והערבה,2005-2006,5,17.0
כרמל וחיפה,2005-2006,5,12.6
מישור חוף דרומי,2005-2006,5,10.9
מישור חוף צפוני,2005-2006,5,12.1
נגב,2005-2006,5,9.3
עמקי הצפון,2005-2006,5,11.9
גוש דן והשרון,2005-2006,6,18.6
גליל וגולן,2005-2006,6,15.4
יהודה ושומרון,2005-2006,6,13.6
ים המלח והערבה,2005-2006,6,20.8
כרמל וחיפה,2005-2006,6,17.8
מישור חוף דרומי,2005-2006,6,15.9
מישור חוף צפוני,2005-2006,6,15.9
נגב,2005-2006,6,12.7
עמקי הצפון,2005-2006,6,16.9
גוש דן והשרון,2005-2006,7,20.6
גליל וגולן,2005-2006,7,18.4
יהודה ושומרון,2005-2006,7,16.2
ים המלח והערבה,2005-2006,7,22.4
כרמל וחיפה,2005-2006,7,20.1
מישור חוף דרומי,2005-2006,7,18.4
מישור חוף צפוני,2005-2006,7,19.4
נגב,2005-2006,7,16.4
עמקי הצפון,2005-2006,7,20.6
גוש דן והשרון,2005-2006,8,21.1
גליל וגולן,2005-2006,8,18.9
יהודה ושומרון,2005-2006,8,16.2
ים המלח והערבה,2005-2006,8,23.8
כרמל וחיפה,2005-2006,8,20.6
מישור חוף דרומי,2005-2006,8,18.8
מישור חוף צפוני,2005-2006,8,19.6
נגב,2005-2006,8,15.8
עמקי הצפון,2005-2006,8,20.8
גוש דן והשרון,2006-2007,9,19.2
גליל וגולן,2006-2007,9,16.6
יהודה ושומרון,2006-2007,9,15.6
ים המלח והערבה,2006-2007,9,21.5
כרמל וחיפה,2006-2007,9,19.2
מישור חוף דרומי,2006-2007,9,17.5
מישור חוף צפוני,2006-2007,9,18.4
נגב,2006-2007,9,14.6
עמקי הצפון,2006-2007,9,18.6
גוש דן והשרון,2006-2007,10,14.3
גליל וגולן,2006-2007,10,11.8
יהודה ושומרון,2006-2007,10,10.4
ים המלח והערבה,2006-2007,10,14.9
כרמל וחיפה,2006-2007,10,12.7
מישור חוף דרומי,2006-2007,10,14.0
מישור חוף צפוני,2006-2007,10,14.3
נגב,2006-2007,10,11.0
עמקי הצפון,2006-2007,10,13.7
גוש דן והשרון,2006-2007,11,8.1
גליל וגולן,2006-2007,11,8.6
יהודה ושומרון,2006-2007,11,8.9
ים המלח והערבה,2006-2007,11,11.0
כרמל וחיפה,2006-2007,11,11.5
מישור חוף דרומי,2006-2007,11,8.1
מישור חוף צפוני,2006-2007,11,7.7
נגב,2006-2007,11,5.5
עמקי הצפון,2006-2007,11,5.8
גוש דן והשרון,2006-2007,12,4.1
גליל וגולן,2006-2007,12,1.0
יהודה ושומרון,2006-2007,12,0.0
ים המלח והערבה,2006-2007,12,4.5
כרמל וחיפה,2006-2007,12,3.0
מישור חוף דרומי,2006-2007,12,4.0
מישור חוף צפוני,2006-2007,12,2.9
נגב,2006-2007,12,1.3
עמקי הצפון,2006-2007,12,1.6
גוש דן והשרון,2006-2007,1,6.2
גליל וגולן,2006-2007,1,4.4
יהודה ושומרון,2006-2007,1,3.7
ים המלח והערבה,2006-2007,1,7.0
כרמל וחיפה,2006-2007,1,6.0
מישור חוף דרומי,2006-2007,1,4.9
מישור חוף צפוני,2006-2007,1,5.4
נגב,2006-2007,1,3.1
עמקי הצפון,2006-2007,1,4.2
גוש דן והשרון,2006-2007,2,7.5
גליל וגולן,2006-2007,2,4.5
יהודה ושומרון,2006-2007,2,2.8
ים המלח והערבה,2006-2007,2,7.2
כרמל וחיפה,2006-2007,2,5.8
מישור חוף דרומי,2006-2007,2,5.7
מישור חוף צפוני,2006-2007,2,5.7
נגב,2006-2007,2,2.8
עמקי הצפון,2006-2007,2,4.6
גוש דן והשרון,2006-2007,3,7.6
גליל וגולן,2006-2007,3,3.7
יהודה ושומרון,2006-2007,3,1.8
ים המלח והערבה,2006-2007,3,9.9
כרמל וחיפה,2006-2007,3,5.8
מישור חוף דרומי,2006-2007,3,6.2
מישור חוף צפוני,2006-2007,3,6.4
נגב,2006-2007,3,2.9
עמקי הצפון,2006-2007,3,5.1
גוש דן והשרון,2006-2007,4,9.9
גליל וגולן,2006-2007,4,6.5
יהודה ושומרון,2006-2007,4,6.6
ים המלח והערבה,2006-2007,4,12.4
כרמל וחיפה,2006-2007,4,9.7
מישור חוף דרומי,2006-2007,4,7.4
מישור חוף צפוני,2006-2007,4,8.9
נגב,2006-2007,4,6.1
עמקי הצפון,2006-2007,4,8.3
גוש דן והשרון,2006-2007,5,11.5
גליל וגולן,2006-2007,5,9.0
יהודה ושומרון,2006-2007,5,10.9
ים המלח והערבה,2006-2007,5,15.6
כרמל וחיפה,2006-2007,5,11.3
מישור חוף דרומי,2006-2007,5,9.6
מישור חוף צפוני,2006-2007,5,10.4
נגב,2006-2007,5,9.9
עמקי הצפון,2006-2007,5,10.7
גוש דן והשרון,2006-2007,6,17.9
גליל וגולן,2006-2007,6,13.9
יהודה ושומרון,2006-2007,6,12.3
ים המלח והערבה,2006-2007,6,19.8
כרמל וחיפה,2006-2007,6,16.1
מישור חוף דרומי,2006-2007,6,15.1
מישור חוף צפוני,2006-2007,6,16.2
נגב,2006-2007,6,11.8
עמקי הצפון,2006-2007,6,16.4
גוש דן והשרון,2006-2007,7,20.6
גליל וגולן,2006-2007,7,17.3
יהודה ושומרון,2006-2007,7,16.6
ים המלח והערבה,2006-2007,7,23.9
כרמל וחיפה,2006-2007,7,19.6
מישור חוף דרומי,2006-2007,7,18.2
מישור חוף צפוני,2006-2007,7,18.9
נגב,2006-2007,7,16.4
עמקי הצפון,2006-2007,7,20.2
גוש דן והשרון,2006-2007,8,21.6
גליל וגולן,2006-2007,8,19.0
יהודה ושומרון,2006-2007,8,17.2
ים המלח והערבה,2006-2007,8,24.8
כרמל וחיפה,2006-2007,8,20.7
מישור חוף דרומי,2006-2007,8,19.6
מישור חוף צפוני,2006-2007,8,21.0
נגב,2006-2007,8,16.6
עמקי הצפון,2006-2007,8,21.6
גוש דן והשרון,2007-2008,9,19.9
גליל וגולן,2007-2008,9,17.4
יהודה ושומרון,2007-2008,9,16.2
ים המלח והערבה,2007-2008,9,22.0
כרמל וחיפה,2007-2008,9,19.6
מישור חוף דרומי,2007-2008,9,17.9
מישור חוף צפוני,2007-2008,9,19.4
נגב,2007-2008,9,14.5
עמקי הצפון,2007-2008,9,19.8
גוש דן והשרון,2007-2008,10,16.8
גליל וגולן,2007-2008,10,14.1
יהודה ושומרון,2007-2008,10,14.2
ים המלח והערבה,2007-2008,10,18.4
כרמל וחיפה,2007-2008,10,16.4
מישור חוף דרומי,2007-2008,10,15.1
מישור חוף צפוני,2007-2008,10,14.8
נגב,2007-2008,10,11.6
עמקי הצפון,2007-2008,10,15.2
גוש דן והשרון,2007-2008,11,10.1
גליל וגולן,2007-2008,11,8.2
יהודה ושומרון,2007-2008,11,8.4
ים המלח והערבה,2007-2008,11,10.8
כרמל וחיפה,2007-2008,11,10.6
מישור חוף דרומי,2007-2008,11,7.8
מישור חוף צפוני,2007-2008,11,9.8
נגב,2007-2008,11,6.8
עמקי הצפון,2007-2008,11,8.0
גוש דן והשרון,2007-2008,12,6.5
גליל וגולן,2007-2008,12,4.3
יהודה ושומרון,2007-2008,12,4.6
ים המלח והערבה,2007-2008,12,6.6
כרמל וחיפה,2007-2008,12,5.2
מישור חוף דרומי,2007-2008,12,4.8
מישור חוף צפוני,2007-2008,12,6.2
נגב,2007-2008,12,4.0
עמקי הצפון,2007-2008,12,3.9
גוש דן והשרון,2007-2008,1,1.4
גליל וגולן,2007-2008,1,-0.1
יהודה ושומרון,2007-2008,1,-0.6
ים המלח והערבה,2007-2008,1,3.2
כרמל וחיפה,2007-2008,1,1.5
מישור חוף דרומי,2007-2008,1,-0.7
מישור חוף צפוני,2007-2008,1,1.9
נגב,2007-2008,1,-1.0
עמקי הצפון,2007-2008,1,-1.3
גוש דן והשרון,2007-2008,2,4.1
גליל וגולן,2007-2008,2,2.7
יהודה ושומרון,2007-2008,2,0.3
ים המלח והערבה,2007-2008,2,6.3
כרמל וחיפה,2007-2008,2,4.4
מישור חוף דרומי,2007-2008,2,3.3
מישור חוף צפוני,2007-2008,2,3.2
נגב,2007-2008,2,1.9
עמקי הצפון,2007-2008,2,2.8
גוש דן והשרון,2007-2008,3,8.7
גליל וגולן,2007-2008,3,6.2
יהודה ושומרון,2007-2008,3,6.3
ים המלח והערבה,2007-2008,3,10.9
כרמל וחיפה,2007-2008,3,8.5
מישור חוף דרומי,2007-2008,3,6.2
