date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-09-22,Ashkelon_IL,CHL,my,0.06152,0.06152,0.05696,0.06629,0.806
2015-09-24,Ashkelon_IL,CHL,my,0.07952,0.07952,0.07671,0.1316,0.8806
2015-09-25,Ashkelon_IL,CHL,my,0.1004,0.09553,0.08568,0.1747,0.9104
2015-09-26,Ashkelon_IL,CHL,my,0.04797,0.0553,0.05088,0.1053,0.9104
2015-09-27,Ashkelon_IL,CHL,my,0.07787,0.05588,0.04866,0.07787,0.8806
2015-09-28,Ashkelon_IL,CHL,my,0.03476,0.04095,0.03893,0.1023,0.9104
2015-09-30,Ashkelon_IL,CHL,my,0.04567,0.04921,0.04591,0.0702,0.9104
2015-10-01,Ashkelon_IL,CHL,my,0.0547,,,,0.2189
2015-10-03,Ashkelon_IL,CHL,my,0.07001,0.06731,0.0517,0.07934,0.8806
2015-10-11,Ashkelon_IL,CHL,my,0.3513,0.3398,0.2323,0.4923,0.9104
2015-10-14,Ashkelon_IL,CHL,my,0.7787,0.7551,0.3415,0.8871,0.8806
2015-10-15,Ashkelon_IL,CHL,my,0.9517,0.4862,0.2802,0.9517,0.806
2015-10-16,Ashkelon_IL,CHL,my,0.797,0.797,0.3695,0.8874,0.9104
2015-10-17,Ashkelon_IL,CHL,my,0.8641,0.6266,0.3112,0.8641,0.8806
2015-10-21,Ashkelon_IL,CHL,my,0.5748,0.4634,0.2441,0.7489,0.9104
2015-10-22,Ashkelon_IL,CHL,my,0.7575,0.775,0.5627,0.8603,0.597
2015-10-31,Ashkelon_IL,CHL,my,0.2039,0.2164,0.1463,0.2766,0.8806
2015-11-01,Ashkelon_IL,CHL,my,0.3677,0.5337,0.4763,0.5757,0.9104
2015-11-07,Ashkelon_IL,CHL,my,1.008,1.008,0.5076,1.326,0.9104
2015-11-11,Ashkelon_IL,CHL,my,0.3874,0.3874,0.2228,0.5902,0.806
2015-11-12,Ashkelon_IL,CHL,my,0.9572,0.7858,0.4752,1.004,0.9502
2015-11-13,Ashkelon_IL,CHL,my,0.7324,0.5118,0.2659,0.7324,0.9502
2015-11-14,Ashkelon_IL,CHL,my,0.2142,0.2079,0.1984,0.5252,0.8408
2015-11-18,Ashkelon_IL,CHL,my,,0.2654,0.2354,0.2978,0.5224
2015-11-19,Ashkelon_IL,CHL,my,0.7495,,,,0.4577
2015-11-20,Ashkelon_IL,CHL,my,0.7479,0.7479,0.3991,0.9794,0.8806
2015-11-22,Ashkelon_IL,CHL,my,0.5952,0.6686,0.4976,0.8009,0.8806
2015-11-23,Ashkelon_IL,CHL,my,0.6082,0.6729,0.5603,0.7718,0.9502
2015-11-24,Ashkelon_IL,CHL,my,0.565,0.565,0.4603,0.7688,0.9104
2015-11-29,Ashkelon_IL,CHL,my,0.1607,0.2044,0.2006,0.8368,0.9502
2015-12-04,Ashkelon_IL,CHL,my,0.6905,0.6905,0.565,0.9855,0.9104
2015-12-05,Ashkelon_IL,CHL,my,0.6795,0.6795,0.5213,1.131,0.9104
2015-12-06,Ashkelon_IL,CHL,my,0.3256,0.2976,0.2743,0.3951,0.8806
2015-12-07,Ashkelon_IL,CHL,my,0.5211,0.3031,0.3029,0.5211,0.806
2015-12-08,Ashkelon_IL,CHL,my,0.4855,0.4377,0.3189,0.6283,0.9502
2015-12-09,Ashkelon_IL,CHL,my,0.4397,0.3486,0.2795,0.4397,0.9104
2015-12-10,Ashkelon_IL,CHL,my,0.3223,0.3457,0.2996,0.3925,0.9104
2015-12-15,Ashkelon_IL,CHL,my,0.1771,0.1528,0.1353,0.4138,0.9104
2015-12-20,Ashkelon_IL,CHL,my,0.1667,0.1667,0.1447,0.7418,1
2015-12-21,Ashkelon_IL,CHL,my,0.1904,0.1928,0.1424,0.213,0.8806
2015-12-22,Ashkelon_IL,CHL,my,0.2815,0.2667,0.1668,0.3047,0.806
2015-12-23,Ashkelon_IL,CHL,my,0.2778,0.3228,0.2494,0.4916,0.7065
2015-12-24,Ashkelon_IL,CHL,my,0.3104,0.3118,0.2508,0.6857,0.9303
2015-12-25,Ashkelon_IL,CHL,my,0.2606,0.2854,0.2251,0.3263,0.9502
2015-12-26,Ashkelon_IL,CHL,my,0.1531,0.2417,0.188,0.263,0.9502
2015-12-27,Ashkelon_IL,CHL,my,0.1173,0.1543,0.1266,0.1662,0.7313
2015-12-28,Ashkelon_IL,CHL,my,0.2334,0.2453,0.2212,0.2971,0.8806
2015-12-29,Ashkelon_IL,CHL,my,0.1802,0.2103,0.2134,0.6454,1
2015-01-02,Bardawil_off,CHL,my,5.486,5.275,3.784,5.767,1
2015-01-04,Bardawil_off,CHL,my,5.963,5.038,3.87,6.191,1
2015-01-12,Bardawil_off,CHL,my,,6.027,3.214,6.431,0.9176
2015-01-13,Bardawil_off,CHL,my,4.371,3.986,3.251,4.371,0.6648
2015-01-15,Bardawil_off,CHL,my,6.167,6.097,4.337,7.166,0.8132
2015-01-17,Bardawil_off,CHL,my,5.794,5.237,3.716,6.144,0.7527
2015-01-18,Bardawil_off,CHL,my,1.982,2.016,1.844,2.07,1
2015-01-19,Bardawil_off,CHL,my,1.821,,,,0.2527
2015-01-20,Bardawil_off,CHL,my,2.259,2.137,1.655,2.259,1
2015-01-21,Bardawil_off,CHL,my,1.884,2.009,1.637,2.07,0.8132
2015-01-22,Bardawil_off,CHL,my,2.64,2.282,1.462,3.011,1
2015-01-28,Bardawil_off,CHL,my,2.066,1.433,1.344,4.348,1
2015-01-29,Bardawil_off,CHL,my,1.529,1.321,1.066,1.529,1
2015-01-31,Bardawil_off,CHL,my,3.786,4.186,3.127,4.521,1
2015-02-01,Bardawil_off,CHL,my,2.051,2.158,1.395,2.218,1
2015-02-02,Bardawil_off,CHL,my,1.772,1.777,1.192,1.875,1
2015-02-05,Bardawil_off,CHL,my,1.815,1.407,1.017,1.914,1
2015-02-08,Bardawil_off,CHL,my,1.972,1.522,1.121,2.041,1
2015-02-16,Bardawil_off,CHL,my,3.47,,,,0.4286
2015-02-18,Bardawil_off,CHL,my,2.925,,,,0.1868
2015-02-26,Bardawil_off,CHL,my,4.916,,,,0.1923
2015-03-01,Bardawil_off,CHL,my,2.174,2.022,1.589,2.326,1
2015-03-02,Bardawil_off,CHL,my,1.859,,,,0.3736
2015-03-03,Bardawil_off,CHL,my,1.703,1.563,1.331,2.171,0.8187
2015-03-04,Bardawil_off,CHL,my,2.2,3.121,2.177,3.182,0.7363
2015-03-05,Bardawil_off,CHL,my,2.197,2.113,1.827,2.256,1
2015-03-06,Bardawil_off,CHL,my,3.206,3.156,2.419,3.451,1
2015-03-07,Bardawil_off,CHL,my,2.088,2.019,1.852,2.377,1
2015-03-08,Bardawil_off,CHL,my,1.983,1.983,1.767,2.342,1
2015-03-12,Bardawil_off,CHL,my,4.308,4.002,2.925,4.308,1
2015-03-13,Bardawil_off,CHL,my,2.246,1.951,1.728,2.247,1
2015-03-14,Bardawil_off,CHL,my,2.084,1.841,1.692,2.194,1
2015-03-15,Bardawil_off,CHL,my,,1.719,1.282,1.842,0.6209
2015-03-16,Bardawil_off,CHL,my,3.161,2.911,1.744,3.239,1
2015-03-17,Bardawil_off,CHL,my,3.749,3.806,2.614,4.047,1
2015-03-19,Bardawil_off,CHL,my,,1.888,1.535,2.156,0.6868
2015-03-20,Bardawil_off,CHL,my,4.26,,,,0.3736
2015-03-23,Bardawil_off,CHL,my,5.221,,,,0.3132
2015-03-30,Bardawil_off,CHL,my,1.973,1.641,1.423,1.973,0.9341
2015-03-31,Bardawil_off,CHL,my,1.774,1.596,1.308,1.966,1
2015-04-01,Bardawil_off,CHL,my,5.874,5.349,4.157,5.874,1
2015-04-03,Bardawil_off,CHL,my,1.967,1.967,1.712,2.105,1
2015-04-04,Bardawil_off,CHL,my,1.884,1.66,1.379,1.884,0.8681
2015-04-05,Bardawil_off,CHL,my,2.148,2.148,1.551,2.546,0.8132
2015-04-06,Bardawil_off,CHL,my,1.912,1.686,1.221,1.94,1
2015-04-07,Bardawil_off,CHL,my,1.78,1.684,1.251,1.78,0.9341
2015-04-18,Bardawil_off,CHL,my,2.22,2.22,1.836,2.317,1
2015-04-19,Bardawil_off,CHL,my,2.174,2.175,1.871,2.262,0.9341
2015-04-24,Bardawil_off,CHL,my,6.236,6.178,5.075,6.349,1
2015-04-25,Bardawil_off,CHL,my,4.681,4.435,3.809,4.685,1
2015-04-26,Bardawil_off,CHL,my,2.486,3.422,2.849,3.99,1
2015-04-28,Bardawil_off,CHL,my,1.87,1.921,1.86,1.977,1
2015-05-01,Bardawil_off,CHL,my,1.805,1.703,1.441,2.048,1
2015-05-02,Bardawil_off,CHL,my,1.687,1.551,1.345,1.786,1
2015-05-03,Bardawil_off,CHL,my,1.418,1.551,1.32,1.617,1
2015-05-04,Bardawil_off,CHL,my,1.26,1.26,0.976,1.357,0.956
2015-05-05,Bardawil_off,CHL,my,1.316,1.213,1.014,1.451,1
2015-05-06,Bardawil_off,CHL,my,1.234,1.292,0.9914,1.428,0.8736
2015-05-07,Bardawil_off,CHL,my,1.247,1.183,0.9239,1.395,0.8736
2015-05-08,Bardawil_off,CHL,my,1.351,1.083,0.8139,1.425,1
2015-05-09,Bardawil_off,CHL,my,,1.099,0.6616,1.207,0.6978
2015-05-10,Bardawil_off,CHL,my,2.136,2.122,1.515,2.197,1
2015-05-12,Bardawil_off,CHL,my,1.938,1.705,1.265,1.965,1
2015-05-15,Bardawil_off,CHL,my,,1.762,1.146,2.262,0.8516
2015-05-17,Bardawil_off,CHL,my,2.046,1.941,1.248,2.056,1
2015-05-19,Bardawil_off,CHL,my,,1.311,0.8311,1.733,0.8077
2015-05-20,Bardawil_off,CHL,my,,1.455,0.9097,2.11,0.8736
2015-05-30,Bardawil_off,CHL,my,3.944,3.141,1.989,3.944,1
2015-05-31,Bardawil_off,CHL,my,2.482,2.162,1.542,2.482,0.9341
2015-06-02,Bardawil_off,CHL,my,,2.144,1.496,2.161,0.8077
2015-06-04,Bardawil_off,CHL,my,1.873,1.72,1.093,1.921,1
2015-06-09,Bardawil_off,CHL,my,2.233,1.982,1.535,2.374,1
2015-06-10,Bardawil_off,CHL,my,1.838,1.789,1.042,1.876,1
2015-06-11,Bardawil_off,CHL,my,1.85,1.725,1.031,1.902,1
2015-06-12,Bardawil_off,CHL,my,1.801,1.7,1.07,1.801,1
2015-06-15,Bardawil_off,CHL,my,2.141,2.171,1.501,2.268,1
2015-06-16,Bardawil_off,CHL,my,3.924,2.611,1.756,3.924,0.9341
2015-06-18,Bardawil_off,CHL,my,2.368,2.171,1.692,2.735,1
2015-06-19,Bardawil_off,CHL,my,1.857,1.624,1.218,1.867,0.978
2015-06-20,Bardawil_off,CHL,my,2.156,1.928,1.448,2.213,1
2015-06-21,Bardawil_off,CHL,my,1.944,1.944,1.547,2.078,0.978
2015-06-23,Bardawil_off,CHL,my,1.579,1.555,1.265,1.977,0.9341
2015-06-25,Bardawil_off,CHL,my,2.075,4.131,2.461,5.241,1
2015-06-26,Bardawil_off,CHL,my,3.976,4.554,3.273,5.003,1
2015-06-27,Bardawil_off,CHL,my,2.519,2.499,2.34,2.55,1
2015-06-28,Bardawil_off,CHL,my,1.903,3.371,2.439,3.65,0.956
2015-06-29,Bardawil_off,CHL,my,1.971,1.95,1.76,2.05,1
2015-06-30,Bardawil_off,CHL,my,2.455,2.19,1.575,2.455,0.9396
2015-07-04,Bardawil_off,CHL,my,2.069,2.047,1.642,2.095,1
2015-07-05,Bardawil_off,CHL,my,2.02,1.855,1.673,2.092,1
2015-07-06,Bardawil_off,CHL,my,2.008,2.046,1.608,2.23,1
2015-07-09,Bardawil_off,CHL,my,2.157,2.147,1.815,2.197,0.8736
2015-07-10,Bardawil_off,CHL,my,2.32,2.118,1.672,2.383,0.8132
2015-07-11,Bardawil_off,CHL,my,1.956,1.929,1.508,1.998,1
2015-07-12,Bardawil_off,CHL,my,1.503,1.502,1.305,1.772,1
2015-07-13,Bardawil_off,CHL,my,2.026,,,,0.2527
2015-07-14,Bardawil_off,CHL,my,1.984,2.019,1.678,2.798,0.9396
2015-07-15,Bardawil_off,CHL,my,2.078,2.078,1.541,2.137,1
2015-07-16,Bardawil_off,CHL,my,1.866,1.52,1.28,2.404,0.8077
2015-07-17,Bardawil_off,CHL,my,1.488,1.486,1.044,1.751,1
2015-07-18,Bardawil_off,CHL,my,2.086,1.627,1.228,2.086,0.8736
2015-07-20,Bardawil_off,CHL,my,1.978,1.696,1.403,2.28,1
2015-07-21,Bardawil_off,CHL,my,2.015,1.543,1.264,2.265,1
2015-07-22,Bardawil_off,CHL,my,2.05,1.642,1.225,2.066,1
2015-07-23,Bardawil_off,CHL,my,1.681,1.528,1.178,1.681,1
2015-07-25,Bardawil_off,CHL,my,1.592,1.46,1.137,1.675,0.9396
2015-07-26,Bardawil_off,CHL,my,1.743,1.379,1.044,1.916,1
2015-07-27,Bardawil_off,CHL,my,1.6,1.4,1.078,1.614,1
2015-07-28,Bardawil_off,CHL,my,1.6,1.415,1.031,1.6,1
2015-07-29,Bardawil_off,CHL,my,1.654,1.403,1.127,1.941,1
2015-07-30,Bardawil_off,CHL,my,1.301,1.289,0.9283,1.732,1
2015-07-31,Bardawil_off,CHL,my,1.477,1.467,0.8628,1.512,1
2015-08-01,Bardawil_off,CHL,my,1.86,1.464,1.099,1.86,0.9341
2015-08-05,Bardawil_off,CHL,my,1.858,1.499,1.24,1.858,0.9341
2015-08-06,Bardawil_off,CHL,my,1.867,1.742,1.249,1.9,0.978
2015-08-07,Bardawil_off,CHL,my,2.084,2.084,1.588,2.154,1
2015-08-12,Bardawil_off,CHL,my,1.948,1.946,1.32,2.014,1
2015-08-13,Bardawil_off,CHL,my,1.825,1.791,1.278,1.938,1
2015-08-14,Bardawil_off,CHL,my,1.683,1.733,1.036,1.982,1
2015-08-15,Bardawil_off,CHL,my,1.796,1.493,0.9564,1.916,1
2015-08-16,Bardawil_off,CHL,my,1.836,1.795,1.054,1.888,1
2015-08-19,Bardawil_off,CHL,my,1.363,1.179,0.7744,1.368,0.978
2015-08-21,Bardawil_off,CHL,my,1.715,1.199,0.8993,1.715,1
2015-08-23,Bardawil_off,CHL,my,1.78,,,,0.1264
2015-08-25,Bardawil_off,CHL,my,3.628,3.451,2.044,3.628,0.5495
2015-08-27,Bardawil_off,CHL,my,3.014,2.76,1.925,3.133,0.9176
2015-08-28,Bardawil_off,CHL,my,2.712,2.383,1.861,2.919,1
2015-08-29,Bardawil_off,CHL,my,2.286,1.738,1.461,2.457,1
2015-08-30,Bardawil_off,CHL,my,2.369,1.709,1.44,2.585,1
2015-08-31,Bardawil_off,CHL,my,2.549,1.592,1.429,2.549,1
2015-09-01,Bardawil_off,CHL,my,2.425,1.911,1.42,2.493,1
2015-09-02,Bardawil_off,CHL,my,2.144,1.993,1.255,2.267,0.5659
2015-09-03,Bardawil_off,CHL,my,1.975,1.741,1.339,2.392,1
2015-09-04,Bardawil_off,CHL,my,1.793,1.561,1.295,2.239,1
2015-09-06,Bardawil_off,CHL,my,1.899,1.555,1.13,2.295,1
2015-09-16,Bardawil_off,CHL,my,1.498,1.498,1.108,1.589,1
2015-09-17,Bardawil_off,CHL,my,1.447,1.339,1.03,1.502,1
2015-09-18,Bardawil_off,CHL,my,1.359,1.368,1.046,1.604,0.9396
2015-09-19,Bardawil_off,CHL,my,1.374,1.369,1.022,1.523,1
2015-09-20,Bardawil_off,CHL,my,1.735,1.66,1.313,1.851,1
2015-09-21,Bardawil_off,CHL,my,1.232,1.151,0.8775,1.374,1
2015-09-22,Bardawil_off,CHL,my,1.383,1.262,0.9312,1.518,1
2015-09-24,Bardawil_off,CHL,my,1.489,1.39,0.9725,1.579,1
2015-09-25,Bardawil_off,CHL,my,2.559,1.266,1.204,2.559,1
2015-09-26,Bardawil_off,CHL,my,1.462,1.462,1.114,1.631,1
2015-09-27,Bardawil_off,CHL,my,1.517,1.429,0.8879,1.517,0.8187
2015-09-29,Bardawil_off,CHL,my,1.149,1.108,0.7947,1.419,1
2015-09-30,Bardawil_off,CHL,my,1.433,1.114,0.8758,1.59,1
2015-10-01,Bardawil_off,CHL,my,1.246,1.069,0.8475,1.346,1
2015-10-03,Bardawil_off,CHL,my,1.533,1.395,1.03,1.533,1
2015-10-05,Bardawil_off,CHL,my,1.315,1.311,1.038,1.367,1
2015-10-06,Bardawil_off,CHL,my,1.688,1.591,1.295,1.874,0.6868
2015-10-08,Bardawil_off,CHL,my,2.156,2.093,1.778,3.055,1
2015-10-10,Bardawil_off,CHL,my,1.425,1.386,1.177,1.716,0.6264
2015-10-14,Bardawil_off,CHL,my,1.873,1.232,1.129,2.325,1
2015-10-17,Bardawil_off,CHL,my,1.192,,,,0.489
2015-10-21,Bardawil_off,CHL,my,1.19,0.9911,0.872,1.296,1
2015-10-22,Bardawil_off,CHL,my,1.082,0.8419,0.7448,1.318,1
2015-10-29,Bardawil_off,CHL,my,,1.826,1.699,1.958,0.5659
2015-10-30,Bardawil_off,CHL,my,1.992,1.811,1.541,2.173,0.8791
2015-10-31,Bardawil_off,CHL,my,1.686,1.724,1.349,2.267,1
2015-11-01,Bardawil_off,CHL,my,1.995,2.004,1.656,2.27,0.6703
2015-11-02,Bardawil_off,CHL,my,4.707,4.707,3.255,5.473,1
2015-11-11,Bardawil_off,CHL,my,2.578,2.299,1.652,2.77,1
2015-11-12,Bardawil_off,CHL,my,2.859,2.385,1.834,3.044,1
2015-11-13,Bardawil_off,CHL,my,2.539,1.944,1.223,2.979,1
2015-11-14,Bardawil_off,CHL,my,2.364,1.747,1.26,2.562,0.8791
2015-11-20,Bardawil_off,CHL,my,3.89,,,,0.1264
2015-11-22,Bardawil_off,CHL,my,8.673,3.846,2.57,9.465,1
2015-11-24,Bardawil_off,CHL,my,1.917,1.509,1.198,2.272,1
2015-11-27,Bardawil_off,CHL,my,1.08,1.08,0.9885,1.266,0.5659
2015-11-29,Bardawil_off,CHL,my,1.12,1.052,0.963,1.422,1
2015-12-03,Bardawil_off,CHL,my,3.745,3.438,2.12,3.745,0.5879
2015-12-06,Bardawil_off,CHL,my,6.578,6.446,5.224,6.673,0.5
2015-12-07,Bardawil_off,CHL,my,3.989,,,,0.3791
2015-12-08,Bardawil_off,CHL,my,2.585,2.246,1.559,2.685,1
2015-12-09,Bardawil_off,CHL,my,2.552,2.295,1.298,2.641,1
2015-12-10,Bardawil_off,CHL,my,1.72,,,,0.2527
2015-12-15,Bardawil_off,CHL,my,3.631,2.306,1.53,3.924,1
2015-12-17,Bardawil_off,CHL,my,2.075,1.955,1.613,2.176,0.7473
2015-12-18,Bardawil_off,CHL,my,1.842,1.838,1.332,2.123,0.9396
2015-12-19,Bardawil_off,CHL,my,1.371,,,,0.3736
2015-12-20,Bardawil_off,CHL,my,1.432,1.458,1.025,2.528,1
2015-12-21,Bardawil_off,CHL,my,,2.07,1.495,2.587,0.5165
2015-12-22,Bardawil_off,CHL,my,2.594,2.273,1.423,2.818,1
2015-12-23,Bardawil_off,CHL,my,1.96,1.616,1.227,2.508,0.8901
2015-12-25,Bardawil_off,CHL,my,2.748,2.424,1.501,2.748,1
2015-12-26,Bardawil_off,CHL,my,2.219,2.183,1.338,2.282,1
2015-12-27,Bardawil_off,CHL,my,2.936,1.992,1.092,3.386,1
2015-12-29,Bardawil_off,CHL,my,,1.038,0.7018,1.098,0.511
2015-12-30,Bardawil_off,CHL,my,,2.105,1.725,3.679,0.6868
2015-01-02,Damietta_mouth,CHL,my,3.972,3.972,3.132,4.153,0.6758
2015-01-12,Damietta_mouth,CHL,my,3.714,3.388,2.52,4.076,1
2015-01-17,Damietta_mouth,CHL,my,4.093,4.135,2.936,4.524,0.8022
2015-01-18,Damietta_mouth,CHL,my,4.778,4.408,2.317,4.778,0.6923
2015-01-20,Damietta_mouth,CHL,my,2.196,1.937,1.187,2.288,0.989
2015-01-21,Damietta_mouth,CHL,my,4.304,3.098,2.281,4.682,0.9396
2015-01-23,Damietta_mouth,CHL,my,11.52,9.256,3.892,13.06,1
2015-01-28,Damietta_mouth,CHL,my,3.868,2.237,2.01,4.497,1
2015-01-29,Damietta_mouth,CHL,my,,1.455,1.273,1.861,0.7418
2015-01-30,Damietta_mouth,CHL,my,,4.299,2.353,4.357,0.5714
2015-01-31,Damietta_mouth,CHL,my,5.747,5.427,2.956,5.747,1
2015-02-01,Damietta_mouth,CHL,my,6.273,4.295,2.727,6.273,1
2015-02-02,Damietta_mouth,CHL,my,2.174,2.185,1.748,3.786,1
2015-02-04,Damietta_mouth,CHL,my,,1.038,0.7719,1.163,0.6923
2015-02-05,Damietta_mouth,CHL,my,5.287,4.5,2.506,5.287,1
2015-02-08,Damietta_mouth,CHL,my,3.841,,,,0.3791
2015-02-16,Damietta_mouth,CHL,my,3.016,,,,0.2473
2015-02-17,Damietta_mouth,CHL,my,,1.446,1.299,1.504,0.6923
2015-02-26,Damietta_mouth,CHL,my,2.36,3.625,2.817,3.978,0.9396
2015-02-28,Damietta_mouth,CHL,my,4.204,4.397,2.395,4.776,1
2015-03-01,Damietta_mouth,CHL,my,2.163,2.177,1.793,2.373,1
2015-03-02,Damietta_mouth,CHL,my,2.187,2.164,1.847,3.308,1
2015-03-03,Damietta_mouth,CHL,my,2.233,1.868,1.461,2.234,0.9396
2015-03-04,Damietta_mouth,CHL,my,1.981,,,,0.2473
2015-03-06,Damietta_mouth,CHL,my,3.196,2.913,1.796,3.352,1
2015-03-07,Damietta_mouth,CHL,my,2.212,1.998,1.444,2.212,1
2015-03-08,Damietta_mouth,CHL,my,,1.337,0.9778,1.495,0.7582
2015-03-12,Damietta_mouth,CHL,my,,1.224,0.7351,1.487,0.7527
2015-03-13,Damietta_mouth,CHL,my,2.062,1.912,1.47,2.28,1
2015-03-14,Damietta_mouth,CHL,my,3.44,3.44,1.921,3.742,1
2015-03-15,Damietta_mouth,CHL,my,1.943,2.03,1.32,2.318,1
2015-03-17,Damietta_mouth,CHL,my,2.512,2.272,1.828,2.693,1
2015-03-18,Damietta_mouth,CHL,my,2.969,2.116,1.709,3.41,1
2015-03-19,Damietta_mouth,CHL,my,,1.279,1.138,1.377,0.5055
2015-03-20,Damietta_mouth,CHL,my,2.899,2.305,2.517,11.14,0.7418
2015-03-22,Damietta_mouth,CHL,my,4.815,,,,0.3077
2015-03-30,Damietta_mouth,CHL,my,3.725,2.131,2.073,4.577,1
2015-04-01,Damietta_mouth,CHL,my,5.341,4.606,3.091,5.439,0.989
2015-04-03,Damietta_mouth,CHL,my,1.91,1.656,1.401,2.069,1
2015-04-05,Damietta_mouth,CHL,my,,1.968,1.703,6.279,0.8681
2015-04-06,Damietta_mouth,CHL,my,5.723,3.872,2.42,6.167,1
2015-04-07,Damietta_mouth,CHL,my,3.009,2.387,1.765,3.009,0.9396
2015-04-12,Damietta_mouth,CHL,my,5.469,,,,0.4286
2015-04-22,Damietta_mouth,CHL,my,2.147,1.721,1.019,2.261,1
2015-04-24,Damietta_mouth,CHL,my,4.874,4.477,3.896,4.874,1
2015-04-25,Damietta_mouth,CHL,my,2.42,3.056,2.388,3.489,0.9396
2015-04-28,Damietta_mouth,CHL,my,2.257,2.257,1.705,2.307,1
2015-04-30,Damietta_mouth,CHL,my,1.455,1.51,1.321,2.581,0.8736
2015-05-01,Damietta_mouth,CHL,my,,1.088,0.9417,1.172,0.5055
2015-05-02,Damietta_mouth,CHL,my,2.364,1.674,1.291,2.781,1
2015-05-03,Damietta_mouth,CHL,my,2.752,1.626,1.335,4.02,1
2015-05-06,Damietta_mouth,CHL,my,2.401,1.918,1.127,2.401,1
2015-05-07,Damietta_mouth,CHL,my,1.68,1.59,0.8905,2.629,0.8187
2015-05-08,Damietta_mouth,CHL,my,1.352,1.227,0.7127,2.387,1
2015-05-10,Damietta_mouth,CHL,my,2.345,1.404,1.395,8.087,1
2015-05-12,Damietta_mouth,CHL,my,,1.26,0.5742,1.519,0.5714
2015-05-14,Damietta_mouth,CHL,my,1.766,1.635,1.013,2.551,1
2015-05-16,Damietta_mouth,CHL,my,6.449,3.236,2.074,6.449,0.9396
2015-05-17,Damietta_mouth,CHL,my,2.182,1.821,1.292,4.054,1
2015-05-19,Damietta_mouth,CHL,my,1.557,1.434,0.5916,1.603,1
2015-05-29,Damietta_mouth,CHL,my,1.964,1.913,1.43,1.964,0.6209
2015-05-30,Damietta_mouth,CHL,my,1.831,1.51,0.8886,1.934,1
2015-05-31,Damietta_mouth,CHL,my,5.414,1.701,1.417,5.414,1
2015-06-01,Damietta_mouth,CHL,my,2.967,,,,0.3681
2015-06-02,Damietta_mouth,CHL,my,2.3,0.9611,0.6487,2.3,0.9396
2015-06-03,Damietta_mouth,CHL,my,3.816,1.353,1.048,4.541,1
2015-06-04,Damietta_mouth,CHL,my,1.707,1.432,0.7462,3.025,1
2015-06-09,Damietta_mouth,CHL,my,2.122,1.596,0.7978,2.646,1
2015-06-10,Damietta_mouth,CHL,my,1.585,1.465,1.031,7.013,1
2015-06-11,Damietta_mouth,CHL,my,2.293,1.375,1.022,6.453,1
2015-06-15,Damietta_mouth,CHL,my,3.149,1.328,0.8704,5.128,1
2015-06-16,Damietta_mouth,CHL,my,2.015,1.156,0.5892,2.015,0.9396
2015-06-18,Damietta_mouth,CHL,my,,0.8257,0.4473,1.093,0.7582
2015-06-19,Damietta_mouth,CHL,my,1.573,1.114,0.6251,2.145,1
2015-06-20,Damietta_mouth,CHL,my,1.551,0.6041,0.4336,1.706,0.6264
2015-06-23,Damietta_mouth,CHL,my,1.101,1.221,0.6859,1.684,0.7418
2015-06-24,Damietta_mouth,CHL,my,1.777,1.774,0.9668,1.986,0.7527
2015-06-25,Damietta_mouth,CHL,my,4.234,2.256,1.334,4.353,1
2015-06-28,Damietta_mouth,CHL,my,2.306,1.892,1.123,3.482,1
2015-06-29,Damietta_mouth,CHL,my,,0.5872,0.44,1.547,0.6923
2015-06-30,Damietta_mouth,CHL,my,1.493,1.461,1.089,2.831,0.6209
2015-07-01,Damietta_mouth,CHL,my,2.387,1.299,1.011,6.331,1
2015-07-02,Damietta_mouth,CHL,my,1.575,1.267,0.6841,2.206,1
2015-07-04,Damietta_mouth,CHL,my,2.261,1.596,0.8064,2.261,1
2015-07-05,Damietta_mouth,CHL,my,2.237,1.338,1.06,6.738,1
2015-07-06,Damietta_mouth,CHL,my,1.9,1.612,0.9868,3.958,1
2015-07-09,Damietta_mouth,CHL,my,6.693,1.787,1.483,6.911,1
2015-07-10,Damietta_mouth,CHL,my,1.883,1.805,1.15,3.131,0.7527
2015-07-11,Damietta_mouth,CHL,my,1.997,1.154,0.7577,2.289,1
2015-07-13,Damietta_mouth,CHL,my,1.776,1.639,1.219,1.776,0.7418
2015-07-14,Damietta_mouth,CHL,my,2.281,1.586,0.9831,2.281,0.9396
2015-07-16,Damietta_mouth,CHL,my,,1.671,1.227,2.745,0.8132
2015-07-17,Damietta_mouth,CHL,my,1.716,1.564,0.9454,2.425,1
2015-07-18,Damietta_mouth,CHL,my,1.901,1.697,1.014,1.963,0.9396
2015-07-19,Damietta_mouth,CHL,my,,1.839,1.094,2.413,0.8132
2015-07-20,Damietta_mouth,CHL,my,1.966,1.495,1.018,3.336,1
2015-07-21,Damietta_mouth,CHL,my,3.886,1.735,1.706,11.46,1
2015-07-22,Damietta_mouth,CHL,my,9.262,3.425,2.575,12.1,1
2015-07-25,Damietta_mouth,CHL,my,1.779,1.71,0.8564,1.807,0.9396
2015-07-26,Damietta_mouth,CHL,my,1.973,1.94,0.9049,2.04,0.8022
2015-07-27,Damietta_mouth,CHL,my,3.257,1.864,1.067,3.431,1
2015-07-28,Damietta_mouth,CHL,my,2.147,0.4687,0.3996,2.147,0.9396
