datetime,ZEMAH,MEROM GOLAN PICMAN,TAVOR KADOORIE,JERUSALEM GIVAT RAM,GILGAL,YOTVATA,HAIFA TECHNION,BESOR FARM,BEER SHEVA UNI,ELAT,EN HASHOFET,DOROT,NEGBA,BET DAGAN RAD,ZOVA,EDEN FARM,GAMLA,TEL YOSEF,ASHALIM
2026-07-13 11:00,972.5,952.17,984.67,1028.0,947.5,1020.67,,1015.33,995.17,1030.83,1001.0,998.17,1110.33,1003.83,973.33,991.5,995.33,969.0,1036.67
2026-07-13 12:00,999.0,858.83,993.33,1017.0,912.33,1017.83,,1018.33,988.5,1013.0,985.0,1000.0,1105.5,1004.83,949.17,1018.0,983.83,952.5,1032.33
2026-07-13 13:00,953.0,763.5,936.83,939.83,886.67,953.83,,954.83,934.67,919.0,921.83,945.5,1032.33,939.33,887.33,918.17,913.83,879.17,958.17
2026-07-13 14:00,837.33,797.83,810.67,,766.33,831.83,,836.5,817.67,842.5,799.0,831.83,898.33,823.33,772.83,745.5,798.0,741.17,828.83
2026-07-13 15:00,660.83,576.67,633.5,,599.67,660.17,,665.83,648.5,650.83,633.17,660.67,724.67,645.17,618.0,638.0,634.83,556.5,660.5
2026-07-13 16:00,450.5,371.0,426.83,,417.83,448.5,,458.33,460.8,434.83,425.5,460.0,504.0,450.5,425.83,432.17,435.67,310.0,452.83
2026-07-13 17:00,231.33,231.33,206.5,,210.67,214.67,,235.83,,130.67,222.5,232.0,253.0,232.83,222.67,200.83,215.0,120.17,236.83
2026-07-13 18:00,46.17,49.83,40.0,,18.67,32.17,,48.67,,11.83,50.5,45.83,51.0,41.0,46.17,36.5,46.0,32.0,49.5
2026-07-13 19:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 20:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 21:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 22:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 23:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 01:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 02:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2026-07-14 03:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 04:00,0.83,1.17,0.5,0.5,0.67,0.17,,0.5,,0.0,1.0,0.33,0.5,0.5,0.17,1.33,0.67,0.67,0.17
2026-07-14 05:00,38.17,61.33,32.5,55.5,31.83,50.33,,54.33,,48.17,53.67,70.0,64.67,48.17,58.0,75.5,71.17,65.67,44.17
2026-07-14 06:00,233.33,263.0,220.33,270.17,253.83,242.5,,225.83,430.0,242.0,272.33,254.33,254.5,190.33,249.67,246.17,136.83,251.83,212.17
2026-07-14 07:00,492.0,493.33,425.33,473.17,460.5,469.83,,390.5,461.33,465.33,439.0,441.33,353.17,423.67,496.17,460.17,402.0,450.17,471.17
2026-07-14 08:00,632.83,680.33,656.0,695.17,654.67,673.33,,643.67,667.83,682.33,690.17,712.0,738.5,658.17,684.33,678.67,671.17,633.83,692.0
2026-07-14 09:00,851.33,791.67,799.83,854.83,818.33,843.33,,822.0,835.17,850.67,847.17,839.67,891.83,820.33,834.33,830.0,843.67,815.83,867.17
2026-07-14 10:00,944.5,937.5,909.17,964.67,928.17,955.67,,955.67,945.83,968.0,955.17,968.67,1025.5,940.83,927.17,917.0,953.5,935.17,984.83
2026-07-14 11:00,986.83,953.5,987.0,1003.83,955.17,1031.6,,1009.5,1006.33,1029.0,1010.17,1021.83,1093.67,1004.83,965.17,995.0,1005.83,970.33,1042.83
2026-07-14 12:00,991.0,856.83,976.0,1002.67,916.83,1024.67,,1016.5,1011.0,1007.17,995.67,1008.67,1087.83,1003.33,951.83,1020.67,991.67,948.33,1034.67
2026-07-14 13:00,943.83,771.17,938.67,934.33,892.83,952.17,,956.33,947.17,909.5,933.17,941.0,1014.17,938.83,879.5,915.33,919.33,876.17,968.67
2026-07-14 14:00,840.0,803.33,825.17,,773.0,823.67,,838.0,809.67,831.0,811.33,822.17,877.0,816.83,757.67,754.0,802.17,744.33,847.0
2026-07-14 15:00,660.33,582.17,640.0,,590.0,649.83,,673.0,635.67,637.5,636.0,650.17,703.17,638.5,599.33,643.33,634.67,560.17,660.83
2026-07-14 16:00,456.17,369.0,427.0,,400.83,440.67,,470.67,432.83,425.5,428.0,454.5,493.17,441.83,408.83,431.67,436.5,310.17,454.0
2026-07-14 17:00,232.67,224.17,205.83,,195.33,219.33,,249.17,,131.67,223.0,233.17,242.83,229.33,210.5,202.17,219.0,120.67,234.17
2026-07-14 18:00,46.83,47.5,39.0,,20.83,36.0,,51.0,,11.5,50.83,47.33,52.67,40.67,42.33,37.33,46.5,32.0,48.83
2026-07-14 19:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2026-07-14 20:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 21:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 22:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 23:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15 00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15 01:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15 02:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0
2026-07-15 03:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15 04:00,1.0,0.83,0.5,0.5,0.5,0.0,,0.33,,0.0,1.0,0.33,0.33,0.33,0.0,0.83,1.17,0.67,0.17
2026-07-15 05:00,73.0,87.83,28.5,55.0,30.0,56.83,,48.67,,46.83,46.83,74.83,57.67,47.83,68.83,75.17,44.33,73.33,62.83
2026-07-15 06:00,272.17,279.33,239.67,267.67,248.67,250.67,,226.17,,243.67,270.33,253.17,259.17,235.67,268.33,250.83,196.0,255.17,238.33
2026-07-15 07:00,485.0,485.33,428.5,469.17,461.67,473.33,,438.33,487.4,467.17,473.0,469.17,453.17,446.67,482.5,463.0,445.33,442.83,436.5
2026-07-15 08:00,693.83,667.33,631.0,694.5,658.5,683.83,,682.33,667.5,684.33,688.33,677.67,712.33,655.17,676.33,672.83,667.0,628.5,683.33
2026-07-15 09:00,849.17,780.5,778.0,856.33,815.5,858.5,,836.17,826.17,855.0,834.5,840.33,901.83,818.17,826.33,827.17,830.5,807.33,857.83
2026-07-15 10:00,944.17,922.33,886.83,958.33,920.0,976.5,,956.5,940.83,975.5,948.83,950.5,1021.83,936.5,924.83,914.0,944.5,926.0,975.17
2026-07-15 11:00,979.33,943.5,970.33,1013.83,945.0,1040.17,,1009.33,1005.17,1034.17,1002.17,993.17,1088.67,996.33,964.83,977.67,998.0,960.5,1035.0
2026-07-15 12:00,991.5,853.5,978.67,1006.17,907.83,1038.0,,1013.5,1004.83,1038.33,986.67,993.33,1085.83,998.0,947.67,993.0,981.67,945.83,1031.0
2026-07-15 13:00,937.33,761.33,922.5,936.67,890.0,967.17,,949.67,944.17,962.67,924.33,936.17,1028.5,938.33,849.0,909.17,911.0,874.17,967.17
2026-07-15 14:00,829.0,788.83,809.0,,765.83,840.83,,827.5,796.17,823.17,810.33,818.67,872.33,816.17,742.83,747.0,798.5,736.67,838.67
2026-07-15 15:00,657.0,575.5,627.5,,591.17,666.17,,656.83,626.0,641.0,633.83,646.5,645.83,634.33,596.5,629.5,634.33,554.83,647.0
2026-07-15 16:00,449.83,367.0,411.83,,402.0,447.83,,454.5,428.17,431.83,420.33,443.67,485.17,441.5,407.67,423.67,430.83,306.83,435.83
2026-07-15 17:00,225.67,222.83,195.17,,201.5,219.67,,238.67,,125.33,219.67,226.5,250.0,224.67,209.67,196.67,211.17,119.5,221.33
2026-07-15 18:00,45.83,45.67,37.83,,20.83,35.33,,49.17,,11.5,47.67,45.0,50.33,39.17,41.17,35.0,41.83,29.33,44.17
2026-07-15 19:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2026-07-15 20:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15 21:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15 22:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15 23:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 01:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 02:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 03:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 04:00,0.83,1.0,0.5,0.5,0.5,0.0,,0.33,,0.0,1.0,0.33,0.5,0.33,0.33,1.33,0.83,0.5,0.17
2026-07-16 05:00,38.83,84.5,28.17,53.33,30.5,53.17,,40.83,,43.67,55.0,51.0,59.17,47.67,29.67,70.33,71.17,59.33,62.83
2026-07-16 06:00,138.33,275.0,216.83,267.0,233.5,237.5,,167.5,199.0,231.0,263.5,221.83,262.33,240.33,210.67,238.5,270.0,242.0,232.33
2026-07-16 07:00,321.83,489.83,241.0,466.5,452.17,457.33,,384.33,476.2,454.5,492.17,463.0,393.67,372.17,487.17,442.0,460.17,427.5,422.33
2026-07-16 08:00,514.17,673.0,627.0,694.17,646.0,665.67,,590.67,658.67,666.17,680.67,672.5,723.17,592.83,674.33,657.5,638.5,605.67,671.83
2026-07-16 09:00,844.67,784.17,785.83,854.0,806.17,838.17,,827.83,816.17,839.17,840.67,832.67,845.5,809.17,824.83,812.67,846.83,795.33,853.5
2026-07-16 10:00,936.0,929.5,898.17,962.67,910.33,960.0,,948.0,933.83,953.17,954.0,946.33,980.17,938.0,921.0,913.67,939.5,909.33,975.83
2026-07-16 11:00,971.83,943.67,977.0,1017.83,938.0,1023.83,,995.33,1003.0,1014.33,1008.5,1004.33,1095.33,999.5,954.0,978.17,989.17,945.5,1035.0
2026-07-16 12:00,982.33,861.5,983.5,1013.17,908.67,1020.0,,994.33,1009.17,1016.83,1005.67,997.5,1109.33,1004.0,935.0,992.17,985.67,946.5,1036.83
2026-07-16 13:00,951.0,794.0,938.83,935.83,880.67,952.67,,934.5,950.17,935.83,936.33,939.0,1046.0,945.0,860.67,917.0,914.83,883.83,969.67
2026-07-16 14:00,837.5,821.33,815.67,811.17,759.67,817.83,,813.0,797.67,792.5,816.33,819.0,895.33,815.83,749.83,768.0,795.33,745.33,843.83
2026-07-16 15:00,652.33,592.83,637.17,,593.17,638.83,,647.5,632.5,615.83,651.5,642.67,705.83,636.83,603.0,645.67,630.5,554.0,638.0
2026-07-16 16:00,442.5,371.17,427.17,,426.83,425.5,,440.67,428.33,406.5,449.33,436.33,493.83,443.0,419.33,436.33,423.33,303.5,432.67
2026-07-16 17:00,224.33,223.67,204.5,,219.33,202.5,,230.33,,116.17,231.5,216.83,249.67,226.33,217.0,194.5,212.0,118.67,214.5
2026-07-16 18:00,45.67,43.83,36.67,0.0,18.67,31.17,,48.0,,14.33,47.0,43.17,49.5,39.83,43.0,36.0,43.67,30.5,42.33
2026-07-16 19:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2026-07-16 20:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 21:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 22:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 23:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17 00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17 01:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17 02:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2026-07-17 03:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17 04:00,0.67,0.83,0.5,0.33,0.33,0.0,,0.33,,0.0,0.67,0.33,0.33,0.33,0.0,1.17,1.0,0.33,0.17
2026-07-17 05:00,34.17,34.5,30.0,53.33,27.33,48.5,,51.17,,41.17,63.67,53.5,48.67,43.67,68.83,67.67,68.83,61.33,50.33
2026-07-17 06:00,95.83,148.83,204.0,265.17,239.17,223.67,,222.83,,216.33,255.5,238.17,271.33,233.33,268.67,240.67,180.33,240.33,240.33
2026-07-17 07:00,291.67,482.83,437.17,471.5,462.83,442.0,,438.0,484.4,432.67,363.83,469.33,472.33,440.83,483.83,450.0,307.33,345.33,466.67
2026-07-17 08:00,615.17,679.0,534.0,697.5,653.5,649.17,,651.83,662.33,645.83,551.17,670.33,718.5,574.67,674.33,637.67,608.17,553.67,675.67
2026-07-17 09:00,749.33,790.33,772.5,855.0,809.0,819.83,,834.5,816.67,818.5,731.17,827.83,889.67,820.5,825.33,811.17,850.67,785.67,849.33
2026-07-17 10:00,938.17,935.5,898.83,968.5,919.17,944.5,,953.83,932.17,938.0,944.17,937.83,999.67,936.5,918.67,916.67,955.17,905.33,969.33
2026-07-17 11:00,955.67,944.33,972.0,1020.83,946.67,1005.17,,1006.17,997.83,999.5,1001.67,977.67,1111.5,998.67,952.33,982.67,989.67,961.0,1030.33
2026-07-17 12:00,751.33,859.0,971.0,1017.0,908.83,1001.83,,1013.83,1004.5,1001.17,997.5,993.17,1126.17,1000.0,924.5,995.0,979.5,945.5,1022.83
2026-07-17 13:00,922.67,794.17,921.33,942.0,887.17,937.33,,955.17,913.33,929.67,930.17,945.67,1042.5,934.33,801.33,919.17,910.67,873.17,961.0
2026-07-17 14:00,838.5,816.0,802.17,,771.83,810.83,,837.5,792.5,790.0,806.67,832.67,858.67,809.83,753.83,754.33,724.5,732.67,837.17
2026-07-17 15:00,660.83,585.17,623.83,,607.67,629.5,,668.67,635.67,603.33,634.83,659.83,672.0,631.67,601.5,632.67,575.5,535.5,648.0
2026-07-17 16:00,451.17,356.67,416.33,,418.0,416.83,,458.83,444.17,392.5,431.67,451.33,478.5,434.33,416.67,433.33,417.17,293.5,443.83
2026-07-17 17:00,225.83,214.83,192.17,,207.17,198.33,,238.33,,116.33,217.5,222.17,248.33,220.0,212.5,193.33,206.83,115.17,222.5
2026-07-17 18:00,43.0,45.5,33.67,0.0,19.0,33.83,,45.83,,15.17,31.83,43.0,50.5,37.67,41.5,33.5,41.0,28.67,46.0
2026-07-17 19:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17 20:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17 21:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17 22:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17 23:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18 00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18 01:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18 02:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18 03:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18 04:00,0.67,0.67,0.5,0.17,0.33,0.0,,0.17,,0.0,0.5,0.17,0.33,0.33,0.0,0.83,0.67,0.5,0.17
2026-07-18 05:00,60.83,89.5,31.0,50.5,26.83,50.67,,59.5,,42.0,56.0,58.33,65.17,44.0,65.67,68.83,40.33,65.5,62.33
2026-07-18 06:00,258.33,287.67,228.0,262.5,229.67,236.5,,249.67,,230.33,266.33,252.0,271.33,236.0,267.5,244.83,184.83,242.67,253.33
2026-07-18 07:00,486.67,500.67,438.67,469.0,455.5,457.33,,449.17,497.6,453.67,476.83,473.83,493.17,450.5,481.67,456.17,422.0,428.67,472.33
2026-07-18 08:00,671.5,681.83,640.83,699.17,646.17,665.67,,652.0,671.5,664.5,677.83,679.67,725.0,658.83,676.17,664.33,632.33,614.33,675.67
2026-07-18 09:00,847.33,792.33,786.17,862.83,808.17,837.17,,824.33,831.5,839.33,840.0,842.17,897.33,826.0,830.67,819.0,830.5,791.0,846.83
2026-07-18 10:00,934.17,941.0,900.33,975.0,910.83,959.33,,946.5,946.5,954.5,955.67,946.17,1034.5,947.0,925.67,918.17,942.83,906.17,965.0
2026-07-18 11:00,982.5,951.17,982.33,1027.33,944.0,1015.33,,1009.0,1000.5,1010.5,1009.67,993.67,1108.33,1013.0,952.5,985.5,987.5,964.83,1030.83
2026-07-18 12:00,1001.83,866.0,990.33,1015.0,902.67,1006.33,,999.5,1002.33,1005.83,1005.67,997.5,1117.83,1011.67,936.5,1009.0,980.83,961.83,1024.17
2026-07-18 13:00,952.17,792.83,928.17,947.17,883.17,939.83,,945.83,940.83,931.83,941.5,940.83,1044.83,947.33,873.83,922.67,915.83,881.5,961.33
2026-07-18 14:00,845.83,811.33,793.83,,769.0,811.5,,827.17,807.33,797.33,818.17,821.33,873.67,823.33,751.83,761.67,791.33,741.83,835.0
2026-07-18 15:00,668.83,609.5,631.5,618.83,607.67,633.67,,654.5,627.33,623.67,651.17,648.17,697.33,647.0,599.83,637.17,625.0,552.5,654.0
2026-07-18 16:00,466.17,383.83,422.0,508.0,412.67,419.0,,449.17,427.17,409.5,447.5,443.33,483.33,446.33,411.67,406.67,422.83,301.17,439.5
2026-07-18 17:00,242.5,218.67,192.67,,212.83,196.67,,230.83,289.0,117.17,226.83,218.17,244.17,230.83,209.67,205.5,210.83,116.5,214.5
2026-07-18 18:00,46.67,44.67,31.17,0.0,19.5,30.0,,43.17,,14.33,45.67,42.17,49.5,39.33,40.83,34.17,41.67,29.83,40.0
2026-07-18 19:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18 20:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18 21:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18 22:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18 23:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19 00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19 01:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19 02:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19 03:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19 04:00,0.5,0.5,0.33,0.17,0.33,0.0,,0.17,,0.0,0.33,0.17,0.33,0.33,0.0,0.83,0.67,0.33,0.0
2026-07-19 05:00,73.0,89.5,24.0,49.5,25.33,45.5,,52.17,,40.67,48.67,57.67,63.67,40.33,64.17,73.67,77.33,73.17,53.0
2026-07-19 06:00,274.5,285.67,240.0,261.83,234.33,223.17,,230.67,,220.67,260.5,249.17,272.17,244.67,267.83,250.5,272.0,261.0,237.33
2026-07-19 07:00,497.17,495.17,456.17,474.83,466.0,442.33,,424.83,496.0,439.83,480.67,465.33,493.33,449.67,478.5,464.67,484.17,446.5,460.0
2026-07-19 08:00,703.0,685.83,647.33,699.67,653.83,650.33,,648.5,648.33,647.33,682.17,666.83,721.67,654.0,671.83,676.33,685.0,620.33,665.0
2026-07-19 09:00,857.83,806.67,793.5,856.33,813.5,819.0,,819.67,802.5,820.33,840.0,835.83,895.5,819.33,819.33,824.67,846.33,793.67,836.83
2026-07-19 10:00,955.0,958.17,906.5,964.33,916.83,938.67,,943.67,919.83,935.5,955.83,944.67,990.67,938.0,933.17,920.5,958.67,911.83,954.83
2026-07-19 11:00,990.33,971.33,979.33,1013.83,946.67,999.83,,1006.5,986.33,996.5,1006.67,993.17,1112.67,1003.0,979.33,980.0,1003.17,967.0,1017.33
2026-07-19 12:00,1006.0,881.17,983.67,1005.0,916.67,996.0,,1002.83,991.5,1003.83,1017.17,1005.0,1121.67,1002.5,966.67,1001.5,992.17,958.17,1019.0
2026-07-19 13:00,947.0,789.83,921.67,932.83,886.67,930.83,,953.33,919.33,944.0,945.17,948.83,1046.67,942.67,907.83,928.17,922.67,890.67,951.5
2026-07-19 14:00,834.33,800.0,818.33,853.0,763.0,811.67,,829.33,793.67,799.33,816.5,831.0,887.17,821.67,800.33,774.5,801.17,747.67,831.83
2026-07-19 15:00,680.5,603.17,630.83,,597.5,632.5,,659.33,631.83,609.5,645.5,660.83,723.5,640.33,639.83,638.83,632.67,551.67,648.67
2026-07-19 16:00,459.67,384.5,423.0,,413.83,411.0,,449.17,432.17,401.83,441.0,454.83,501.5,443.0,438.83,435.83,425.33,298.0,437.17
2026-07-19 17:00,230.5,218.17,191.33,,219.67,189.0,,229.33,,109.33,219.83,219.83,248.33,225.67,228.33,193.33,208.17,114.67,217.17
2026-07-19 18:00,42.5,44.5,28.0,,15.17,26.0,,42.0,,14.0,44.0,43.17,50.17,36.17,43.0,32.83,40.67,29.0,40.33
2026-07-19 19:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19 20:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19 21:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19 22:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19 23:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 01:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 02:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 03:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:00,0.67,0.33,0.33,0.17,0.17,0.0,,0.17,,0.0,0.67,,0.83,0.33,0.0,0.67,0.67,0.33,0.0
2026-07-20 05:00,70.0,90.17,25.0,48.0,25.33,46.5,,32.67,,39.17,46.33,,48.67,43.17,60.67,69.17,77.5,62.67,56.67
2026-07-20 06:00,267.17,289.33,232.83,248.17,225.5,221.5,,141.33,,222.83,267.67,,221.33,205.0,257.5,245.33,270.67,250.67,249.83
2026-07-20 07:00,486.67,499.17,444.0,473.5,458.33,442.67,,414.33,498.75,441.83,465.0,,462.83,463.67,477.5,457.67,479.83,439.83,475.5
2026-07-20 08:00,686.33,685.5,640.67,693.33,655.5,654.0,,659.0,661.5,652.0,672.17,,707.5,647.17,673.83,668.33,678.83,615.67,687.83
2026-07-20 09:00,838.17,820.5,782.83,852.0,811.5,825.83,,824.5,820.5,828.0,826.0,,882.0,812.5,827.33,815.33,837.83,782.83,863.5
