date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2023-04-01,Rafah_Gaza,CHL,1.661,1.62,1.238,1.827,0.95
2023-04-02,Rafah_Gaza,CHL,1.532,1.486,1.048,1.81,0.95
2023-04-03,Rafah_Gaza,CHL,1.602,1.455,1.06,1.602,0.95
2023-04-04,Rafah_Gaza,CHL,1.361,1.347,0.9758,1.54,0.95
2023-04-12,Rafah_Gaza,CHL,,0.1625,0.124,0.1964,0.27
2023-04-14,Rafah_Gaza,CHL,,1.18,0.7602,1.561,0.785
2023-04-15,Rafah_Gaza,CHL,,1.004,1.004,1.004,0.075
2023-04-16,Rafah_Gaza,CHL,1.441,1.428,0.9607,1.559,0.735
2023-04-17,Rafah_Gaza,CHL,1.499,1.162,0.6698,1.499,0.875
2023-04-18,Rafah_Gaza,CHL,1.281,0.9829,0.6057,1.389,0.875
2023-04-20,Rafah_Gaza,CHL,,0.1087,0.0999,0.1087,0.125
2023-04-21,Rafah_Gaza,CHL,1.414,1.267,0.5817,1.541,0.915
2023-04-22,Rafah_Gaza,CHL,1.365,1.254,0.6403,1.429,0.915
2023-04-24,Rafah_Gaza,CHL,1.316,1.243,0.6339,1.617,0.95
2023-04-25,Rafah_Gaza,CHL,1.435,1.218,0.6835,1.435,0.72
2023-04-26,Rafah_Gaza,CHL,0.4089,0.4089,0.4284,2.224,1
2023-04-27,Rafah_Gaza,CHL,0.3347,0.2517,0.2136,0.9103,0.95
2023-04-28,Rafah_Gaza,CHL,0.4096,0.2395,0.1941,0.5935,0.8
2023-04-29,Rafah_Gaza,CHL,1.45,1.287,0.7314,1.544,0.625
2023-04-30,Rafah_Gaza,CHL,,1.231,0.7591,1.416,0.425
2023-05-01,Rafah_Gaza,CHL,1.749,1.573,1.073,1.925,0.95
2023-05-02,Rafah_Gaza,CHL,1.425,1.363,0.8954,1.631,0.95
2023-05-03,Rafah_Gaza,CHL,1.253,1.103,0.7704,1.481,0.695
2023-05-04,Rafah_Gaza,CHL,1.615,1.451,0.9722,1.87,0.95
2023-05-05,Rafah_Gaza,CHL,,0.8533,0.5866,1.074,0.655
2023-05-06,Rafah_Gaza,CHL,1.086,0.9511,0.5315,1.3,0.915
2023-05-07,Rafah_Gaza,CHL,0.9195,0.8619,0.46,1.049,0.915
2023-05-08,Rafah_Gaza,CHL,1.077,0.9516,0.4681,1.077,0.875
2023-05-09,Rafah_Gaza,CHL,0.9391,0.9391,0.5047,1.183,1
2023-05-10,Rafah_Gaza,CHL,1.155,1.092,0.5775,1.198,0.915
2023-05-13,Rafah_Gaza,CHL,0.8131,0.6921,0.3539,1.101,0.95
2023-05-14,Rafah_Gaza,CHL,1.436,1.426,0.7328,1.555,0.95
2023-05-15,Rafah_Gaza,CHL,1.254,1.151,0.6805,1.254,0.825
2023-05-16,Rafah_Gaza,CHL,0.949,0.8592,0.4797,1.084,0.915
2023-05-17,Rafah_Gaza,CHL,0.7911,0.6447,0.4085,1.106,0.95
2023-05-19,Rafah_Gaza,CHL,0.6157,0.5928,0.3081,1.121,0.72
2023-05-20,Rafah_Gaza,CHL,1.205,0.4205,0.3232,1.221,0.915
2023-05-23,Rafah_Gaza,CHL,1.242,1.19,0.6693,1.515,0.95
2023-05-25,Rafah_Gaza,CHL,1.371,1.101,0.6643,1.413,0.875
2023-05-29,Rafah_Gaza,CHL,,0.2996,0.1204,0.3136,0.32
2023-05-30,Rafah_Gaza,CHL,0.4836,0.3289,0.2203,0.5084,0.84
2023-05-31,Rafah_Gaza,CHL,0.2128,0.1536,0.1393,0.5688,0.915
2023-06-04,Rafah_Gaza,CHL,0.3622,0.3622,0.2416,1.036,1
2023-06-05,Rafah_Gaza,CHL,0.1502,0.1322,0.1068,0.5294,0.915
2023-06-06,Rafah_Gaza,CHL,0.427,0.2715,0.2131,1.02,0.915
2023-06-07,Rafah_Gaza,CHL,,0.2528,0.2528,0.2528,0.01
2023-06-11,Rafah_Gaza,CHL,0.2673,0.2266,0.1663,0.4268,0.95
2023-06-12,Rafah_Gaza,CHL,0.2101,0.1905,0.1449,0.4064,0.95
2023-06-15,Rafah_Gaza,CHL,0.1743,0.1489,0.1129,0.1817,0.875
2023-06-16,Rafah_Gaza,CHL,0.1517,0.1376,0.105,0.2994,0.95
2023-06-18,Rafah_Gaza,CHL,0.2733,0.1514,0.1176,0.2842,0.875
2023-06-19,Rafah_Gaza,CHL,0.5627,0.5365,0.2918,1.161,0.95
2023-06-20,Rafah_Gaza,CHL,,0.4861,0.2147,0.6174,0.715
2023-06-21,Rafah_Gaza,CHL,0.5923,0.5037,0.2603,0.6974,0.95
2023-06-22,Rafah_Gaza,CHL,0.8728,0.4339,0.2394,0.8728,0.825
2023-06-23,Rafah_Gaza,CHL,1.005,0.8557,0.3619,1.005,1
2023-06-24,Rafah_Gaza,CHL,1.061,0.6514,0.3441,1.175,0.95
2023-06-25,Rafah_Gaza,CHL,0.9193,0.8832,0.3786,1.04,0.95
2023-06-26,Rafah_Gaza,CHL,,0.4342,0.2699,0.7008,0.795
2023-06-27,Rafah_Gaza,CHL,1.03,0.6625,0.3817,1.288,0.915
2023-06-28,Rafah_Gaza,CHL,0.9743,0.8684,0.4434,1.014,0.845
2023-06-29,Rafah_Gaza,CHL,1.123,1.042,0.4222,1.633,1
2023-06-30,Rafah_Gaza,CHL,1.158,0.8244,0.3759,1.158,0.825
2023-07-01,Rafah_Gaza,CHL,1.034,1.034,0.4522,1.425,1
2023-07-02,Rafah_Gaza,CHL,1.147,1.147,0.5293,1.328,1
2023-07-03,Rafah_Gaza,CHL,0.9897,0.7359,0.4546,1.135,0.95
2023-07-04,Rafah_Gaza,CHL,,0.6563,0.4047,0.8874,0.795
2023-07-05,Rafah_Gaza,CHL,0.4621,0.3811,0.3205,0.9536,0.95
2023-07-06,Rafah_Gaza,CHL,0.3764,0.3851,0.2603,0.5704,0.95
2023-07-07,Rafah_Gaza,CHL,0.6606,0.4493,0.3165,1.1,0.95
2023-07-08,Rafah_Gaza,CHL,1.124,0.9179,0.527,1.124,0.875
2023-07-09,Rafah_Gaza,CHL,1.118,1.034,0.4858,1.118,0.75
2023-07-10,Rafah_Gaza,CHL,1.231,1.25,0.8018,1.421,1
2023-07-11,Rafah_Gaza,CHL,1.452,1.558,1.091,1.616,0.95
2023-07-12,Rafah_Gaza,CHL,1.339,1.195,0.638,1.362,0.795
2023-07-13,Rafah_Gaza,CHL,1.062,1.014,0.4552,1.221,0.915
2023-07-14,Rafah_Gaza,CHL,1.258,0.9137,0.368,1.289,0.915
2023-07-15,Rafah_Gaza,CHL,1.025,0.8948,0.3583,1.025,0.915
2023-07-16,Rafah_Gaza,CHL,1.063,0.8892,0.5103,1.372,0.95
2023-07-17,Rafah_Gaza,CHL,1.182,0.8942,0.4951,1.282,0.825
2023-07-18,Rafah_Gaza,CHL,1.218,1.426,0.8727,1.755,0.95
2023-07-19,Rafah_Gaza,CHL,1.659,0.7875,0.4496,1.68,0.595
2023-07-20,Rafah_Gaza,CHL,1.511,0.6397,0.3672,1.796,0.95
2023-07-21,Rafah_Gaza,CHL,1.464,1.464,0.5721,1.876,0.95
2023-07-22,Rafah_Gaza,CHL,1.564,1.454,0.676,1.98,0.95
2023-07-23,Rafah_Gaza,CHL,1.469,1.068,0.5277,1.595,0.915
2023-07-24,Rafah_Gaza,CHL,1.273,1.106,0.5837,1.37,0.95
2023-07-25,Rafah_Gaza,CHL,1.442,1.283,0.5512,1.442,0.915
2023-07-26,Rafah_Gaza,CHL,1.444,1.25,0.5618,1.837,0.95
2023-07-27,Rafah_Gaza,CHL,1.463,1.275,0.7505,1.463,0.825
2023-07-28,Rafah_Gaza,CHL,1.262,1.222,0.7303,1.689,0.95
2023-07-29,Rafah_Gaza,CHL,1.521,1.574,1.137,2.034,1
2023-07-30,Rafah_Gaza,CHL,1.688,1.558,0.8979,1.756,0.875
2023-07-31,Rafah_Gaza,CHL,1.409,1.429,0.7173,1.721,0.95
2023-08-01,Rafah_Gaza,CHL,1.53,1.53,0.5756,1.632,0.95
2023-08-02,Rafah_Gaza,CHL,1.455,1.455,0.5927,1.922,1
2023-08-03,Rafah_Gaza,CHL,1.334,1.24,0.6229,1.484,0.95
2023-08-04,Rafah_Gaza,CHL,1.27,0.9434,0.4958,1.317,0.875
2023-08-05,Rafah_Gaza,CHL,1.657,1.657,0.8889,2.153,0.95
2023-08-06,Rafah_Gaza,CHL,2.173,1.838,0.9007,2.39,0.95
2023-08-07,Rafah_Gaza,CHL,1.505,0.8615,0.5523,2.249,0.865
2023-08-08,Rafah_Gaza,CHL,1.918,1.797,0.7211,2.299,1
2023-08-09,Rafah_Gaza,CHL,1.307,1.989,1.42,2.074,0.31
2023-08-10,Rafah_Gaza,CHL,1.018,0.8444,0.4893,1.601,0.95
2023-08-11,Rafah_Gaza,CHL,1.252,1.178,0.6696,1.865,0.915
2023-08-16,Rafah_Gaza,CHL,,0.8654,0.3706,0.8654,0.37
2023-08-19,Rafah_Gaza,CHL,,0.4303,0.2284,0.687,0.56
2023-08-20,Rafah_Gaza,CHL,1.487,1.432,0.7128,3.216,0.95
2023-08-21,Rafah_Gaza,CHL,1.367,1.367,0.7865,2.496,1
2023-08-22,Rafah_Gaza,CHL,1.434,1.328,0.6273,2.014,0.95
2023-08-23,Rafah_Gaza,CHL,,0.1008,0.0813,0.1695,0.42
2023-08-24,Rafah_Gaza,CHL,1.111,1.071,0.5246,1.957,0.915
2023-08-25,Rafah_Gaza,CHL,1.245,1.099,0.4966,1.685,0.915
2023-08-26,Rafah_Gaza,CHL,1.81,1.353,0.7157,2.491,0.915
2023-08-27,Rafah_Gaza,CHL,1.422,1.315,0.7054,1.728,0.825
2023-08-28,Rafah_Gaza,CHL,,1.21,1.097,1.427,0.275
2023-08-29,Rafah_Gaza,CHL,,0.6112,0.387,1.342,0.64
2023-08-30,Rafah_Gaza,CHL,1.839,1.658,0.9817,1.839,0.915
2023-08-31,Rafah_Gaza,CHL,,0.4952,0.3606,0.8276,0.56
2023-09-01,Rafah_Gaza,CHL,,0.9285,0.7942,1.22,0.17
2023-09-02,Rafah_Gaza,CHL,1.885,1.575,0.8968,3.174,0.95
2023-09-03,Rafah_Gaza,CHL,,1.491,0.8281,1.779,0.615
2023-09-04,Rafah_Gaza,CHL,1.817,1.817,1.134,4.011,1
2023-09-05,Rafah_Gaza,CHL,1.802,1.571,1.104,3.993,0.915
2023-09-06,Rafah_Gaza,CHL,2.007,1.968,1.259,2.692,0.95
2023-09-07,Rafah_Gaza,CHL,1.481,1.399,0.6339,2.081,0.915
2023-09-08,Rafah_Gaza,CHL,1.688,1.552,0.7925,2.45,0.95
2023-09-09,Rafah_Gaza,CHL,1.561,1.057,0.49,2.154,0.915
2023-09-10,Rafah_Gaza,CHL,1.418,1.418,0.6503,3.133,1
2023-09-11,Rafah_Gaza,CHL,,0.9226,0.4791,1.252,0.795
2023-09-14,Rafah_Gaza,CHL,1.887,1.634,0.881,5.595,0.95
2023-09-15,Rafah_Gaza,CHL,1.916,1.731,0.7893,2.141,0.915
2023-09-16,Rafah_Gaza,CHL,1.617,1.512,0.8215,2.502,0.95
2023-09-17,Rafah_Gaza,CHL,2.448,2.448,1.26,3.037,1
2023-09-18,Rafah_Gaza,CHL,1.914,1.745,0.9481,2.84,0.95
2023-09-19,Rafah_Gaza,CHL,1.618,1.205,0.731,2.074,0.835
2023-09-20,Rafah_Gaza,CHL,,1.379,0.7593,1.741,0.61
2023-09-21,Rafah_Gaza,CHL,1.681,1.593,0.7858,2.207,0.95
2023-09-22,Rafah_Gaza,CHL,1.498,2.171,1.401,2.514,0.6
2023-09-23,Rafah_Gaza,CHL,1.51,1.448,0.8034,2.486,0.95
2023-09-24,Rafah_Gaza,CHL,1.43,1.242,0.6866,2.232,0.95
2023-09-25,Rafah_Gaza,CHL,1.486,1.175,0.6611,3.304,0.95
2023-09-26,Rafah_Gaza,CHL,1.409,0.9174,0.4859,1.669,0.915
2023-09-27,Rafah_Gaza,CHL,1.29,0.5799,0.3714,1.679,0.86
2023-09-28,Rafah_Gaza,CHL,1.333,0.999,0.5796,2.886,0.95
2023-09-29,Rafah_Gaza,CHL,1.415,1.111,0.4796,1.556,0.915
2023-09-30,Rafah_Gaza,CHL,1.318,1.157,0.4361,1.446,0.825
2023-10-03,Rafah_Gaza,CHL,,0.74,0.4449,0.9371,0.23
2023-10-05,Rafah_Gaza,CHL,,1.277,1.236,1.391,0.17
2023-10-06,Rafah_Gaza,CHL,2.511,2.511,1.627,3.563,0.71
2023-10-07,Rafah_Gaza,CHL,3.164,2.608,1.339,4.856,0.835
2023-10-08,Rafah_Gaza,CHL,,1.446,0.6841,1.562,0.64
2023-10-10,Rafah_Gaza,CHL,,0.651,0.3842,0.9784,0.36
2023-10-11,Rafah_Gaza,CHL,1.581,1.468,0.8579,1.599,0.545
2023-10-12,Rafah_Gaza,CHL,1.986,1.993,1.161,2.435,1
2023-10-13,Rafah_Gaza,CHL,1.097,1.392,1.101,1.724,0.95
2023-10-14,Rafah_Gaza,CHL,1.078,0.9372,0.5275,1.228,0.95
2023-10-15,Rafah_Gaza,CHL,0.908,1.204,0.6814,1.386,1
2023-10-16,Rafah_Gaza,CHL,1.011,0.9972,0.6706,1.011,0.74
2023-10-17,Rafah_Gaza,CHL,0.6946,0.6717,0.4296,0.7186,0.745
2023-10-18,Rafah_Gaza,CHL,,0.2761,0.2616,0.5554,0.48
2023-10-19,Rafah_Gaza,CHL,0.5718,0.5604,0.3867,0.9018,0.89
2023-10-20,Rafah_Gaza,CHL,0.7686,0.6756,0.4095,0.891,1
2023-10-21,Rafah_Gaza,CHL,0.751,0.7136,0.4639,0.8689,0.785
2023-10-25,Rafah_Gaza,CHL,0.6803,0.6803,0.3822,0.7825,0.915
2023-10-26,Rafah_Gaza,CHL,0.5496,0.4485,0.2832,0.5496,0.95
2023-10-30,Rafah_Gaza,CHL,0.7955,0.6387,0.4034,1.2,0.875
2023-10-31,Rafah_Gaza,CHL,0.7701,0.7101,0.5191,0.9939,0.915
2023-11-01,Rafah_Gaza,CHL,0.8049,0.743,0.4854,0.8774,0.875
2023-11-02,Rafah_Gaza,CHL,,0.6825,0.3873,0.7303,0.295
2023-11-03,Rafah_Gaza,CHL,0.6214,0.5397,0.344,0.9428,0.915
2023-11-04,Rafah_Gaza,CHL,0.707,0.7214,0.4408,0.8283,0.915
2023-11-05,Rafah_Gaza,CHL,0.8956,0.8261,0.4316,0.9509,0.915
2023-11-06,Rafah_Gaza,CHL,0.6105,0.546,0.3243,0.8725,0.95
2023-11-07,Rafah_Gaza,CHL,0.5608,0.5058,0.3249,1.04,0.915
2023-11-08,Rafah_Gaza,CHL,0.5554,0.5818,0.3493,0.7925,0.95
2023-11-09,Rafah_Gaza,CHL,0.642,0.5914,0.3373,0.6469,0.875
2023-11-10,Rafah_Gaza,CHL,0.7606,0.8034,0.7877,0.9721,0.275
2023-11-13,Rafah_Gaza,CHL,,0.5575,0.2845,0.6231,0.635
2023-11-14,Rafah_Gaza,CHL,,0.8601,0.8397,0.8601,0.145
2023-11-16,Rafah_Gaza,CHL,1.233,1.19,0.6262,1.288,1
2023-11-17,Rafah_Gaza,CHL,0.9069,0.9069,0.4524,1.05,0.95
2023-11-18,Rafah_Gaza,CHL,0.4414,0.4194,0.311,0.6762,0.86
2023-11-21,Rafah_Gaza,CHL,2.112,2.09,1.751,2.197,0.685
2023-11-23,Rafah_Gaza,CHL,0.9639,0.8989,0.6412,0.9639,0.915
2023-11-24,Rafah_Gaza,CHL,1.386,1.396,0.9605,1.44,0.95
2023-11-28,Rafah_Gaza,CHL,1.503,1.503,1.308,1.71,0.55
2023-11-29,Rafah_Gaza,CHL,1.956,1.934,1.389,2.216,1
2023-11-30,Rafah_Gaza,CHL,0.7155,0.7214,0.5399,0.8727,0.95
2023-12-02,Rafah_Gaza,CHL,0.8344,0.8195,0.5473,0.9358,0.875
2023-12-03,Rafah_Gaza,CHL,0.6213,0.4592,0.4518,0.9848,0.95
2023-12-04,Rafah_Gaza,CHL,0.68,0.5951,0.4056,0.7585,0.915
2023-12-06,Rafah_Gaza,CHL,0.2019,0.2019,0.1854,0.553,1
2023-12-07,Rafah_Gaza,CHL,,0.4259,0.3582,0.4811,0.355
2023-12-09,Rafah_Gaza,CHL,0.8657,0.8771,0.5212,0.9894,0.95
2023-12-11,Rafah_Gaza,CHL,0.3501,0.207,0.1637,0.4691,0.915
2023-12-12,Rafah_Gaza,CHL,0.6231,0.3915,0.3077,0.9898,0.79
2023-12-15,Rafah_Gaza,CHL,0.4724,0.4724,0.3143,1.258,1
2023-12-16,Rafah_Gaza,CHL,0.6309,0.3103,0.2253,0.7845,0.915
2023-12-17,Rafah_Gaza,CHL,,0.6404,0.3186,0.902,0.83
2023-12-18,Rafah_Gaza,CHL,0.2375,0.2838,0.1741,0.383,0.915
2023-12-19,Rafah_Gaza,CHL,0.4702,0.31,0.2114,0.6572,0.95
2023-12-22,Rafah_Gaza,CHL,1.531,1.427,0.875,1.531,0.915
2023-12-24,Rafah_Gaza,CHL,1.009,0.8915,0.4674,1.13,0.915
2023-12-25,Rafah_Gaza,CHL,,0.3051,0.2658,0.7493,0.765
2023-12-26,Rafah_Gaza,CHL,0.8453,0.8312,0.4442,0.9705,1
2023-12-29,Rafah_Gaza,CHL,0.3798,0.5158,0.4091,0.8771,0.95
2023-12-30,Rafah_Gaza,CHL,0.301,0.2178,0.1827,0.3606,0.95
2023-12-31,Rafah_Gaza,CHL,0.4774,0.3462,0.273,0.4774,0.915
2023-01-03,Gaza_City,CHL,0.3334,0.296,0.1758,0.4016,0.9104
2023-01-04,Gaza_City,CHL,0.4606,0.3216,0.2015,0.4849,0.9104
2023-01-05,Gaza_City,CHL,0.1258,0.2014,0.1252,0.3461,0.7065
2023-01-06,Gaza_City,CHL,0.3989,0.3872,0.2958,0.4087,0.5672
2023-01-08,Gaza_City,CHL,0.2038,0.2038,0.1585,0.2683,1
2023-01-09,Gaza_City,CHL,,0.0993,0.0913,0.0996,0.3085
2023-01-10,Gaza_City,CHL,,0.1244,0.1069,0.1474,0.7662
2023-01-11,Gaza_City,CHL,0.1879,0.1843,0.1264,0.2149,0.9254
2023-01-13,Gaza_City,CHL,0.4038,0.4038,0.2589,0.4252,0.3532
2023-01-14,Gaza_City,CHL,0.3033,0.3033,0.2894,0.3538,0.3632
2023-01-15,Gaza_City,CHL,0.1138,0.1138,0.0948,0.1562,0.9254
2023-01-17,Gaza_City,CHL,0.1263,0.138,0.1126,0.1798,0.9254
2023-01-18,Gaza_City,CHL,0.1291,0.1209,0.1034,0.1951,0.9254
2023-01-19,Gaza_City,CHL,0.1109,0.124,0.115,0.2971,1
2023-01-20,Gaza_City,CHL,0.1177,0.1145,0.1007,0.1883,0.9254
2023-01-21,Gaza_City,CHL,0.2132,0.2132,0.1445,0.4669,1
2023-01-23,Gaza_City,CHL,0.1012,0.1012,0.0897,0.1447,0.9104
2023-01-24,Gaza_City,CHL,0.1537,0.1456,0.1071,0.1847,0.9104
2023-01-25,Gaza_City,CHL,0.304,0.3104,0.2211,0.3513,0.4478
2023-01-26,Gaza_City,CHL,0.1495,0.2139,0.184,0.492,0.9254
2023-01-27,Gaza_City,CHL,0.2366,0.2684,0.2141,0.2989,0.8458
2023-01-30,Gaza_City,CHL,0.2977,0.2443,0.1639,0.2977,0.8458
2023-01-31,Gaza_City,CHL,0.6014,0.6942,0.5408,0.7325,0.3085
2023-02-02,Gaza_City,CHL,,1.401,0.8366,1.618,0.199
2023-02-04,Gaza_City,CHL,,0.102,0.1021,0.103,0.0697
2023-02-05,Gaza_City,CHL,0.5633,0.7371,0.4409,0.7371,0.2786
2023-02-08,Gaza_City,CHL,,0.323,0.2479,0.323,0.0995
2023-02-10,Gaza_City,CHL,0.9645,0.7869,0.5267,1.173,0.9104
2023-02-12,Gaza_City,CHL,0.3974,0.3974,0.3222,0.6149,0.4527
2023-02-14,Gaza_City,CHL,0.615,0.4798,0.3171,0.8027,0.9254
2023-02-15,Gaza_City,CHL,,0.2683,0.2683,0.2683,0.0348
2023-02-16,Gaza_City,CHL,0.4289,0.366,0.2455,0.5342,0.4577
2023-02-17,Gaza_City,CHL,0.4272,0.4544,0.3888,1.049,1
2023-02-18,Gaza_City,CHL,0.4633,0.4403,0.3349,0.8264,0.9254
2023-02-19,Gaza_City,CHL,0.4517,0.4517,0.2866,0.8019,1
2023-02-21,Gaza_City,CHL,0.2219,0.2219,0.1884,0.3105,0.9254
2023-02-22,Gaza_City,CHL,0.2591,0.2515,0.1577,0.417,0.9104
2023-02-23,Gaza_City,CHL,,0.1717,0.1037,0.2155,0.6119
2023-02-24,Gaza_City,CHL,0.1578,0.1518,0.1298,0.3507,0.9254
2023-02-25,Gaza_City,CHL,0.1655,0.1655,0.1643,0.4451,1
2023-02-26,Gaza_City,CHL,0.1721,0.1721,0.1473,0.1886,0.2438
2023-02-27,Gaza_City,CHL,0.1324,0.1242,0.1107,0.3541,0.9254
2023-03-01,Gaza_City,CHL,0.1901,0.1327,0.1212,0.3318,0.9104
2023-03-02,Gaza_City,CHL,0.3199,0.2379,0.1775,0.4804,0.9104
2023-03-03,Gaza_City,CHL,0.2173,0.2173,0.1591,0.2173,0.1791
2023-03-04,Gaza_City,CHL,0.1541,0.147,0.0923,0.47,0.9254
2023-03-06,Gaza_City,CHL,0.2294,0.1499,0.106,0.2509,0.7861
2023-03-08,Gaza_City,CHL,0.8621,0.7544,0.3601,1.169,0.9254
2023-03-09,Gaza_City,CHL,0.8837,0.7927,0.3652,1.428,0.9254
2023-03-10,Gaza_City,CHL,1.201,0.5919,0.3596,1.757,0.9254
2023-03-11,Gaza_City,CHL,1.303,1.047,0.4807,2.159,1
2023-03-12,Gaza_City,CHL,0.6705,0.6463,0.3035,1.102,0.9254
2023-03-16,Gaza_City,CHL,1.089,1.083,0.4854,1.313,0.9254
2023-03-17,Gaza_City,CHL,1.091,1.03,0.4279,1.216,0.9104
2023-03-18,Gaza_City,CHL,0.7792,0.7997,0.4135,1.38,0.8507
2023-03-26,Gaza_City,CHL,,0.0903,0.0898,0.0903,0.0697
2023-03-27,Gaza_City,CHL,0.3195,0.2643,0.1832,0.5475,0.9254
2023-03-28,Gaza_City,CHL,0.4757,0.354,0.2408,1.153,0.9254
2023-03-30,Gaza_City,CHL,,0.2143,0.2143,0.2143,0.0746
2023-03-31,Gaza_City,CHL,1.817,1.727,1.076,1.874,0.9254
2023-04-01,Gaza_City,CHL,1.329,1.385,0.9646,1.66,0.9254
2023-04-02,Gaza_City,CHL,1.449,1.328,0.8664,1.624,0.9104
2023-04-03,Gaza_City,CHL,1.313,1.243,0.7951,1.552,0.9254
2023-04-04,Gaza_City,CHL,1.142,1.142,0.6255,1.222,1
2023-04-14,Gaza_City,CHL,,0.5918,0.3424,0.7992,0.4577
2023-04-15,Gaza_City,CHL,,1.236,0.6438,1.496,0.791
2023-04-16,Gaza_City,CHL,1.135,0.8057,0.4301,1.208,0.8458
2023-04-17,Gaza_City,CHL,1.2,0.7581,0.4333,1.272,0.8458
2023-04-18,Gaza_City,CHL,1.05,0.9033,0.4243,1.119,0.9104
2023-04-21,Gaza_City,CHL,0.7118,0.5266,0.2906,0.9712,0.9104
2023-04-22,Gaza_City,CHL,0.8395,0.6553,0.4149,1.954,0.9254
2023-04-24,Gaza_City,CHL,0.2699,0.281,0.1833,0.6673,0.9254
2023-04-25,Gaza_City,CHL,0.5227,0.4001,0.2017,0.6042,0.5473
2023-04-26,Gaza_City,CHL,0.1643,0.1643,0.1558,0.522,1
2023-04-27,Gaza_City,CHL,0.173,0.1515,0.1091,0.4081,0.9254
2023-04-28,Gaza_City,CHL,,0.1664,0.103,0.2185,0.6915
2023-04-29,Gaza_City,CHL,0.2558,0.2791,0.2631,0.2791,0.0796
2023-04-30,Gaza_City,CHL,,0.5922,0.367,1.031,0.6716
2023-05-01,Gaza_City,CHL,1.49,1.472,0.8652,1.632,0.9254
2023-05-02,Gaza_City,CHL,1.148,1.148,0.8109,1.389,1
2023-05-03,Gaza_City,CHL,0.8772,0.4424,0.3152,0.9407,0.6368
2023-05-04,Gaza_City,CHL,1.045,1.093,0.7425,1.229,0.9254
2023-05-05,Gaza_City,CHL,,0.237,0.1808,0.237,0.1791
2023-05-06,Gaza_City,CHL,0.3251,0.5415,0.335,0.6508,0.9254
2023-05-07,Gaza_City,CHL,0.4836,0.237,0.1748,0.4836,0.5124
2023-05-08,Gaza_City,CHL,0.5795,0.4577,0.2953,1.197,0.9254
2023-05-09,Gaza_City,CHL,0.4567,0.4072,0.2367,0.8322,0.9254
2023-05-10,Gaza_City,CHL,0.7255,0.6386,0.3659,1.125,0.9254
2023-05-13,Gaza_City,CHL,0.3242,0.3242,0.1945,0.7444,1
2023-05-14,Gaza_City,CHL,0.3179,0.2191,0.1828,0.8449,0.9254
2023-05-15,Gaza_City,CHL,0.5996,0.4496,0.2958,1.035,0.9104
2023-05-16,Gaza_City,CHL,,0.039,0.0396,0.0431,0.0697
2023-05-17,Gaza_City,CHL,0.2757,0.2414,0.149,0.445,0.9254
2023-05-19,Gaza_City,CHL,0.1886,0.1769,0.1119,0.1886,0.8209
2023-05-20,Gaza_City,CHL,0.2759,0.2174,0.1491,0.5046,0.9104
2023-05-23,Gaza_City,CHL,0.7315,0.5064,0.2759,1.142,0.9254
2023-05-24,Gaza_City,CHL,,0.3815,0.2149,0.3815,0.2985
2023-05-25,Gaza_City,CHL,0.4076,0.5792,0.2635,0.6159,0.9104
2023-05-29,Gaza_City,CHL,,0.1954,0.1716,0.1954,0.1393
2023-05-30,Gaza_City,CHL,,0.151,0.0967,0.1641,0.6418
2023-05-31,Gaza_City,CHL,0.1694,0.1256,0.1174,0.4992,0.9254
2023-06-04,Gaza_City,CHL,0.1584,0.1548,0.1142,0.186,0.8458
2023-06-05,Gaza_City,CHL,0.1027,0.1031,0.093,0.2502,0.9104
2023-06-06,Gaza_City,CHL,0.1477,0.14,0.1106,0.2349,0.9104
2023-06-11,Gaza_City,CHL,0.1285,0.0977,0.0811,0.1285,0.7861
2023-06-12,Gaza_City,CHL,0.1563,0.1397,0.1001,0.2755,0.9254
2023-06-15,Gaza_City,CHL,,0.0889,0.0739,0.1262,0.791
2023-06-16,Gaza_City,CHL,0.1052,0.0833,0.0838,0.1934,0.9104
2023-06-18,Gaza_City,CHL,,0.0885,0.0707,0.1177,0.791
2023-06-19,Gaza_City,CHL,0.1721,0.1721,0.1325,0.4962,1
2023-06-20,Gaza_City,CHL,0.3975,0.2063,0.1409,0.4182,0.806
2023-06-21,Gaza_City,CHL,0.3159,0.3079,0.1938,0.8296,0.9254
2023-06-22,Gaza_City,CHL,0.3808,0.2484,0.1374,0.3808,0.8209
2023-06-23,Gaza_City,CHL,0.2659,0.2659,0.1726,0.5179,1
2023-06-24,Gaza_City,CHL,0.357,0.2831,0.1708,0.7259,0.9254
2023-06-25,Gaza_City,CHL,0.2876,0.2876,0.1581,0.4352,1
2023-06-26,Gaza_City,CHL,0.2936,0.2364,0.1459,0.3049,0.7562
2023-06-27,Gaza_City,CHL,0.4706,0.3333,0.2373,1.098,0.9254
2023-06-28,Gaza_City,CHL,0.4271,0.3021,0.2168,0.7182,0.7711
2023-06-29,Gaza_City,CHL,,0.0845,0.0613,0.1515,0.4925
2023-06-30,Gaza_City,CHL,0.4716,0.3924,0.1771,0.4716,0.8209
2023-07-01,Gaza_City,CHL,0.2151,0.2151,0.1851,0.7816,1
2023-07-02,Gaza_City,CHL,0.2261,0.2602,0.2107,0.8254,1
2023-07-03,Gaza_City,CHL,0.4195,0.4195,0.3549,1.438,1
2023-07-04,Gaza_City,CHL,0.6631,0.4264,0.3002,1.309,0.8756
